X,Y
3.377758793970085,0.26534316663411794
3.3847986195690973,0.27282108434664426
3.391842567281512,0.2802669130063223
3.398879646939488,0.2877192330336887
3.4059098526309723,0.29517803806548
3.4129352160146698,0.3026368345642906
3.4199571526046237,0.3100928367592105
3.426973278735711,0.317554306873221
3.4339835901793734,0.325021240315499
3.4409812943392444,0.3325147789925459
3.4479649368185505,0.3400345864741109
3.454939864870583,0.3475624776656111
3.4619060692114756,0.3550984424049997
3.4688032533756337,0.36281845834335347
3.4756312907253872,0.3706852160642551
3.482427565715029,0.37857943025517293
3.4891919680925905,0.3865009726027864
3.4918713120301765,0.38950183280017375
3.492679888181629,0.3902590774452964
3.493472852986745,0.3910326626610105
3.4942498762803837,0.39182226667079534
3.4972214117769167,0.3998988300093387
3.500758494754206,0.4105294780015764
3.5040779948881076,0.4212300701522871
3.5071785305385714,0.4319961535850262
3.511774331019961,0.4418537087091679
3.516562320035057,0.4515902128877589
3.5212306293621403,0.46138466370589715
3.525778557886894,0.47123559015002103
3.5267274276645586,0.47283857324871936
3.5273578080645214,0.4737495909990347
3.527969476447319,0.47467328304930456
3.528562178066313,0.4756092651161354
3.529135666065661,0.4765571477975226
3.529689701583126,0.4775165367348573
3.530224053849569,0.47848703277699534
3.530738500285064,0.4794682321463243
3.5312328265916166,0.48045972660675385
3.53170682684243,0.4814611036335672
3.53216030356769,0.48247194658505776
3.5322594342783264,0.48505666282632104
3.530426866495542,0.4960349904663839
3.528370739104096,0.5069736574793178
3.526091907569498,0.5178681118705145
3.52374769625083,0.5287549459209056
3.5216887264334065,0.53973053651588
3.5194062994876023,0.5506618489010205
3.5169013650203604,0.56154433400303
3.5150743475360153,0.5695114561776214
3.515313642896313,0.5705932632789716
3.515530821672175,0.571679732183354
3.5157257932567094,0.5727704107836407
3.5143958764935537,0.5773551352628666
3.510382205012708,0.5877640219626686
3.5061570421881303,0.5980888752649758
3.501722146097175,0.6083253985321886
3.4973269145125445,0.6185914787387214
3.4930002638828217,0.6289060204933191
3.4884641110426218,0.639130164207693
3.483720343536315,0.6492596550151664
3.4799263117171715,0.6596706746362766
3.4769726397918155,0.6703586729142126
3.473838584327067,0.6809951785200856
3.4705250421827647,0.6915771473605903
3.4671409510278575,0.7020802757722023
3.4636582459623106,0.712517384334937
3.4600170340424588,0.7229002594971787
3.456218159356092,0.7332264942041551
3.4523431250044996,0.7434818043072697
3.4483706282669346,0.753674267710901
3.4442560085484,0.7638101931682076
3.4400000702172235,0.7738875990320335
3.4358979972025145,0.7838722052739097
3.431779252729295,0.7938024799996771
3.4275580594177213,0.8036896411076289
3.4232348685224623,0.8135326317513071
3.4193683482078074,0.8232688150591919
3.4155763710466247,0.8329737331765406
3.4117448271549393,0.8426630984359466
3.4078737804754486,0.8523367495971337
3.405454644404184,0.8617229429369797
3.403253844539616,0.8711076771442683
3.401150025487988,0.8805146260773046
3.3991434113560315,0.8899427874793804
3.3984299935903124,0.8990131127034862
3.3979017476535742,0.908096097952626
3.397558893030573,0.9171879632628273
3.397272438373046,0.9263379540335567
3.395926600815664,0.9359833764510122
3.394662707745145,0.9456398778452378
3.3934808502154103,0.9553067620036958
3.392274020709477,0.9650245441194683
3.3906169779168343,0.9749410991554135
3.3889866641996247,0.984862083542121
3.387383091505915,0.9947874252773998
3.3858552297801587,1.0046984538847217
3.384545057386549,1.0145474300299864
3.383282887813501,1.0244026727296296
3.3820687509979126,1.034263948058934
3.3809012362400246,1.0441316112521744
3.3797783817483533,1.0540061101566147
3.378703216550715,1.0638859153125773
3.37767576571569,1.0737707964096037
3.3773605395689175,1.0833252455459044
3.378138992836011,1.0923917310769742
3.3791018668081163,1.1014404836559888
3.3802487620919353,1.1104677524644662
3.381181444711621,1.1197274588298674
3.381833676232059,1.1292426455008047
3.382601915528937,1.138749167901016
3.3834860482617546,1.1482456118051771
3.384132083320836,1.1579542009634114
3.384556320740157,1.1678419943630476
3.385035788118673,1.1777272634174487
3.3855704704914444,1.187609699619847
3.3868778980300474,1.1969898266390218
3.3887891641289802,1.2060206288746838
3.3908617049698906,1.2150157849174166
3.3930948569072683,1.2239724149406808
3.39477814585724,1.2334641600982215
3.3962749200300397,1.2431590911703605
3.3978413309486046,1.2528430146021192
3.3994772976699528,1.2625154301751642
3.4007918026981034,1.2724688953017949
3.4020218367700483,1.2824997396077746
3.403269294224703,1.2925284319539414
3.4045341713027493,1.3025549421499418
3.406025879001603,1.3124245610385714
3.407586597206857,1.32226715408479
3.409189855491691,1.3321029073105353
3.4108356238658346,1.3419316368361427
3.4128522478808745,1.3514879960257753
3.41496645764827,1.3610110500181878
3.417158638770012,1.370516457687801
3.4194286440301735,1.3800035806170579
3.4219296655003473,1.3893333740289082
3.4245234409283714,1.3986378068205685
3.427209713206286,1.407915956901498
3.4301142839183196,1.4170480103286844
3.434098454072775,1.4252310694864148
3.4382487167404507,1.4333311490130762
3.4425633446146717,1.4413448782199527
3.446934083117132,1.4493775973762735
3.4509507275324136,1.457843861420402
3.4550962860852126,1.466247750912311
3.4593697904796943,1.474587303187257
3.4636679675831563,1.4830037821553848
3.467796076910624,1.4917487910252407
3.4720092429071348,1.5004531397905474
3.4763070651607904,1.5091160011795943
3.4810199470494734,1.5172988521606339
3.4864675625012826,1.5245908236588037
3.4920627881089246,1.5317701490398206
3.4978032952003226,1.538833840848867
3.5035335613228504,1.5459629163061408
3.5091804399408275,1.5532476277294458
3.514958595363793,1.5604286517844879
3.5208661240871018,1.5675036230809238
3.526723582481742,1.5748698909249206
3.5325044895557123,1.5825464420522255
3.5383684482640216,1.590159739412396
3.5443147664581622,1.597708884483803
3.550704328544485,1.6044481285624306
3.5574632976002074,1.610543730265198
3.56434519868002,1.616500185635501
3.5713471677605213,1.6223150160231794
3.57822385803683,1.628558399260597
3.5850672411113984,1.6350061234336548
3.5920046265401475,1.6413525935433917
3.5990345164220843,1.6475964392461628
3.606017410330853,1.6542485113620748
3.6130157325163292,1.6610099553699138
3.620072161974614,1.667710734047575
3.6271861728412773,1.67435034794033
3.634249491786094,1.681313827321627
3.6413157430716514,1.6883502056573205
3.648411505988156,1.6953568221940698
3.6555366551955886,1.702333553061045
3.66265006228787,1.7094214012191835
3.6697791850263064,1.7165043021427657
3.6769279608816734,1.723567366602597
3.6840963348073115,1.7306105400047183
3.691234278559295,1.7378036321181332
3.6983799237486514,1.744991476308608
3.7055341524368153,1.7521707770758832
3.7126969799625944,1.7593414309568922
3.7198698100583947,1.7664986899678785
3.7270515094682577,1.7736470493308172
3.734242067121693,1.7807864980528194
3.7414897882556106,1.7876850598390934
3.749095465755103,1.793050728477396
3.756788379564937,1.798290552368257
3.7645664475156018,1.8034031135217379
3.7724110584574593,1.8085399914157567
3.780262864919386,1.814133251754219
3.7881718725209197,1.8196453303005984
3.796137242048211,1.8250756420671264
3.8041299172037393,1.8306582610993554
3.812086977469593,1.8367583691337959
3.8200635527476714,1.8428329369055902
3.8280595609864694,1.8488819019703464
3.836057281390149,1.8550229044479396
3.844026111809287,1.8613908047552563
3.8519948705223337,1.8677587947773606
3.859963557565046,1.8741268745261774
3.8679164905142414,1.8805853595850384
3.8758414688115983,1.8871644839233608
3.883754235157962,1.8937582906146484
3.8916547623807762,1.900366756948197
3.8995325993597816,1.9070433444146475
3.9073839084717084,1.91378767903252
3.9152163709206094,1.9205538919624905
3.9230299257075676,1.9273419304906936
3.9308349159535503,1.9341018337517812
3.9386325600754404,1.940843693308342
3.946416680814272,1.947601162336529
3.9541872469769292,1.954374213766767
3.9619956242309113,1.9609067918133523
3.9698329584989787,1.9673154894237155
3.9776792864141957,1.9737131727317614
3.985534592523065,1.980099829124813
3.9934452599975976,1.9861981457237858
4.00139763873015,1.9921674216728062
4.009378158561342,1.9980990221367037
4.017386640988762,2.0039928144769448
4.025412495480021,2.0099234936692056
4.033459794367358,2.0158380740216955
4.0415302611470905,2.0217210023188534
4.049623771335584,2.0275721878194126
4.0578465162290955,2.0317278879161544
4.066151978324635,2.0355878209367937
4.074530185875515,2.0392871906447723
4.082978035226355,2.0428246266944203
4.091526202979944,2.0468625302643177
4.100129041674929,2.050782603060526
4.108784927212922,2.054584105166079
4.117495483956971,2.0583101890639224
4.126287358153252,2.062454706598485
4.1351155240978965,2.066521345969887
4.143979291883126,2.0705097893956768
4.152880335143659,2.0744484594801333
4.161827257855721,2.07849829497437
4.170802241724172,2.082485556542301
4.179804849008772,2.086410049815594
4.188792032248339,2.0899070620366227
4.197660622875282,2.091943959815285
4.206568912833592,2.0937995246758443
4.21551319496629,2.0954729846900833
4.224526271873233,2.0971784511493703
4.2336508894808125,2.099196610218598
4.242806169693942,2.1010707524570953
4.251989839584925,2.1028004126581563
4.261271925278977,2.104631253569005
4.270698201130845,2.106767413094475
4.280145041738411,2.108810705491015
4.289611532221757,2.1107609329549786
4.299146856998658,2.112788043626792
4.30875833856543,2.1149519852811283
4.318383490507676,2.1170542860324053
4.328021917510525,2.119094859507609
4.337380466835101,2.120275270564493
4.346487598153,2.120591445973076
4.355599240999062,2.120724396138484
4.364711709494972,2.120674067460905
4.374056537524329,2.1209222535417407
4.383557028712015,2.1213483487755167
4.393062164059561,2.121653745975156
4.402570410185046,2.121838395924705
4.412266387616741,2.122285670623447
4.4220511553946755,2.122828489261494
4.431839656989858,2.123299195364842
4.441631360896576,2.1236977633820957
4.451542353851892,2.1242686754527456
4.461488057626952,2.1248603218913824
4.47143624885356,2.1254085559148366
4.48138673792453,2.1259133670779424
4.491390244461667,2.126481895003898
4.501405028304139,2.127038038572459
4.511421505298486,2.1275628040264407
4.521439577156091,2.1280561862023983
4.532068631269293,2.1300401707595906
4.542722434681916,2.1322854741419324
4.553346202047926,2.1346688568160896
4.5639381438379685,2.137189917351677
4.574352395736426,2.1393436434708333
4.584748798968904,2.1415819434059675
4.595126666751882,2.1439046692741335
4.605475751240405,2.1462822492560805
4.615659294173114,2.148245876225933
4.625836546618876,2.1502418500229603
4.6360074058108465,2.1522701505108106
4.646157315173924,2.1542884945269205
4.65622619120795,2.1560965159841534
4.666294064417115,2.1579101133285556
4.676360931683855,2.1597292859972033
4.686416785399909,2.1615257326944692
4.696443575565185,2.1632382720035808
4.70647125148355,2.164945617071753
4.716499810466076,2.166647767448293
4.726528523628501,2.168342702253235
4.736556592327884,2.170027614275474
4.746585636560655,2.1717067097483427
4.756615653031975,2.173379988098296
4.766821842896127,2.175652158757449
4.777288334643134,2.1790506687437445
4.787701781602862,2.182608405843952
4.798059761592724,2.1863245425834954
4.808310685775226,2.189920588806376
4.818470749944648,2.1933419433427703
4.828596924284471,2.1968623378277212
4.838688243467633,2.2004814366440164
4.848697281448183,2.2039395107966704
4.858646465046414,2.207247535470464
4.8685779723618126,2.2106082565155347
4.878491524288905,2.2140215795333473
4.887582001112879,2.2198065531712685
4.896110342496527,2.227009988964187
4.904489974802717,2.23438589383166
4.912717410830191,2.2419311985433996
4.921671729707518,2.248650410781994
4.930824863428753,2.2551788202748084
4.939842927487073,2.2618925846094715
4.94872216896744,2.268788910111673
4.957828141463271,2.274828500990779
4.966955980977576,2.280703163702171
4.976010630054494,2.286690022124378
4.984990709632218,2.292788164513853
4.9939504789032005,2.298053527218985
5.002902854014727,2.3031955870287266
5.011843376616909,2.308358227356635
5.020771999432198,2.313541420897881
5.029692371604066,2.318275089329597
5.038622301875642,2.3229615858680335
5.047562164818146,2.32762910708846
5.056511832876091,2.3322755606049084
5.065469085941157,2.3367950503458412
5.074440234726483,2.3412868939670544
5.083425193858594,2.3457510487328603
5.092425069153366,2.3502127090663145
5.101443978808759,2.3548903488377135
5.110466364223608,2.359561280820606
5.119492220535783,2.364225502418372
5.1285227280700445,2.36892078031943
5.137556715288986,2.3737959990722857
5.146584780098194,2.378682176264229
5.155606909354848,2.38357930471159
5.164623472339846,2.388517891436218
5.17363162538731,2.3935628185040256
5.182628093112992,2.398628554379356
5.191612827379169,2.4037150719685574
5.200585672358576,2.408843098240881
5.209544397723344,2.4140367715793407
5.21848811333118,2.4192562500045263
5.227416744754789,2.424501490135686
5.23632990092941,2.429786797584532
5.245226097984199,2.4351202824863716
5.254105169964921,2.4404822284032455
5.262967025843173,2.44587258037289
5.2718109963295845,2.4513060875085886
5.28063576655173,2.456785101175492
5.289441423065728,2.462294781108407
5.298227859444928,2.4678350605756885
5.306993973209327,2.473423337449293
5.315738573708177,2.4790572497290957
5.324461931082932,2.484723998503215
5.33316392202871,2.490423503773736
5.341843066962977,2.4961734321747144
5.350498664696265,2.501966575454128
5.359131005240017,2.5077943175569377
5.367739950407875,2.513656565083206
5.376322499045806,2.5195829111566157
5.384878225266248,2.5255575524459055
5.3934077220195835,2.531569580025564
5.401910825968326,2.5376188787557457
5.410381759400108,2.5437525082514303
5.418820923060199,2.5499418714546294
5.427229398710508,2.556172861694019
5.435606981109891,2.56244532674784
5.443941835875873,2.5688378787122046
5.452238451238627,2.5752884366348527
5.460497768649193,2.5817866827473264
5.468719513961229,2.588332401437126
5.476879352361054,2.5950571882681523
5.484991493392472,2.601841481848146
5.493055931336633,2.6086824114593634
5.501070435137575,2.6155889810338766
5.509000685772136,2.622707280756896
5.516869854117237,2.6298930489975008
5.524677366101641,2.6371457616328904
5.5324060467045095,2.6445279512216304
5.539921114327433,2.652470742329358
5.5473251799945755,2.6605171092838065
5.554616816361163,2.6686655010276388
5.561751771561913,2.6770274140553783
5.568558445371887,2.6859747196508916
5.575185027437301,2.695056218069222
5.581628872887991,2.70426828496488
5.58784866255634,2.713638344953651
5.59378368239453,2.723206114010511
5.599522302117084,2.73289296250126
5.605062133358416,2.742694859468426
5.610511377408402,2.752471886618652
5.615989689981929,2.7620972350866193
5.62130706565794,2.7718124203598493
5.626462031690869,2.7816147517466865
5.631633841218869,2.7912140150546025
5.636916876431727,2.8005223955754737
5.642111918572148,2.8098801708643713
5.647218505795052,2.8192865091021004
5.652285782934727,2.8283972534880526
5.657345785322643,2.8372085707754877
5.662361809748514,2.84604499751314
5.667333731516799,2.854906314183515
5.672090756132567,2.8632387431185204
5.676702717976102,2.8711983068422264
5.681293905613908,2.8791698714973926
5.68586428761336,2.887153382924094
5.690191364845377,2.894623867855748
5.694405031330411,2.901861171950227
5.698608680034162,2.90910429921321
5.702802302848262,2.9163532359067803
5.706740120180062,2.9231116225382703
5.710596749584456,2.929720529396781
5.7144484070990345,2.936332335131707
5.718295090576539,2.9429470359102745
5.72187963092795,2.94908414147294
5.725413610728336,2.955133439673194
5.728945067094142,2.96118421153854
5.7324739992774445,2.9672364557732043
5.735744112156694,2.972830316095828
5.7389850015445,2.9783749901363272
5.742224585079435,2.98392042725788
5.745462862619527,2.989466627122487
5.748502822946241,2.994667411668028
5.7515419503286545,2.9998686829973895
5.754580244612103,3.0050704410257807
5.757602957071785,3.010246977122085
5.7603890875902595,3.0150125301199746
5.763174820887417,3.0197783153296855
5.7659601569439465,3.0245443326867147
5.768308268889234,3.0285629198647874
5.768308268889234,3.0285629198647874
5.768308268889234,3.0285629198647874
5.768308268889234,3.0285629198647874
