X,Y
3.41189431682637,0.3007077230581431
3.4189187449764615,0.3081667301009352
3.4259368210722916,0.31563171400581586
3.4329485400428843,0.32310266936817555
3.439951022828519,0.33058869034954064
3.446940068586376,0.33810008159543575
3.453920756411854,0.34561924082183015
3.4608930776573787,0.3531461588139893
3.4678214354404346,0.36078704075133017
3.4746810751051767,0.36858725347764393
3.481513507170214,0.3764113092015147
3.488318648794765,0.3842591129774348
3.4920649484847712,0.3884917928465457
3.4928781596508593,0.38924404037174165
3.493675860466844,0.39001272403265536
3.4944577187976273,0.390797524093605
3.4969010184771125,0.39715016327942976
3.500443873571884,0.40777599634429756
3.503769242811176,0.41847189227857506
3.5068757421681163,0.42923340016351114
3.5110466363554518,0.4393566098438072
3.5158372049909477,0.44912612489525555
3.520501837119797,0.45895639494789314
3.5250397624404397,0.4688457966533866
3.526660190119607,0.4720445107007232
3.527293768536299,0.4729532940168091
3.52790867986722,0.47387481732347403
3.528504668016575,0.4748086972405504
3.5290814847612104,0.47575454524155625
3.5296388898539983,0.4767119678153361
3.5301766511239,0.4776805666297763
3.530694544572671,0.47865993869752843
3.531192354468162,0.4796496765436765
3.5316698734341863,0.4806493683752674
3.5321269025369073,0.48165859825264135
3.532563251367713,0.4826769462624934
3.5310122971937745,0.4933045114446821
3.529160622983049,0.5042892587430591
3.5270852620728084,0.5152339543283754
3.5248057442586154,0.5261387813657187
3.5227603689283047,0.5371155741815602
3.5204915091387274,0.5480483658241389
3.51800010886329,0.5589326066955833
3.5157077244001567,0.5684284165593421
3.5159508254624625,0.5695093636801354
3.516171826710599,0.5705950504118302
3.516370635947052,0.5716850249736007
3.5156751904089156,0.5747986465433076
3.511670822211485,0.5852094171684266
3.507454922338222,0.5955363438480532
3.5030292449464966,0.6057751290083262
3.4985527457816477,0.615999183300336
3.494243771958915,0.6263200482456223
3.489725163296085,0.6365508743262656
3.4849988000604517,0.6466874040357014
3.480838885344998,0.6569819226603665
3.477905155098553,0.667680897263897
3.4747897345303858,0.6783283879543103
3.4714935263201903,0.688921309436142
3.4681026094975795,0.6994393386626773
3.464651129679668,0.7098827248668491
3.461041833735475,0.7202726267916388
3.457275550014147,0.7306066596399231
3.4534157061232893,0.7408729363356142
3.449465413155238,0.7510750123611522
3.4453726773225615,0.7612207860149234
3.441138300829962,0.7713082685376905
3.4369815325490847,0.7813106404689852
3.432853532868885,0.7912502349840617
3.4286206838700726,0.801145634249436
3.424283458565468,0.8109957322449128
3.4202569179576936,0.8207543426318146
3.416363071742668,0.8304688216101672
3.412421201144183,0.8401639130132625
3.408431402742122,0.8498393795115218
3.4043246744289535,0.8595024862242598
3.400133969611076,0.8691449880541454
3.3958869338967617,0.878762812005567
3.3915837126100463,0.88835562911187
3.3888792916880885,0.89766468971303
3.386626193880927,0.9069413881991832
3.3844848941823207,0.9162445273450622
3.3824557027576168,0.925572759893393
3.381624886107938,0.9346726188656518
3.3810937780097867,0.943758191497463
3.3807481148417335,0.9528527020974414
3.3805880401328054,0.96195236600779
3.379605642362555,0.9713653320596332
3.3787300061592047,0.9807969855663689
3.3779808656276256,0.9902395268020425
3.37734739496455,0.9996961379298784
3.376559722620931,1.0092806548757287
3.3758749893470448,1.0188730745971812
3.3752932740794606,1.0284722916725975
3.3747507445627107,1.0381067747107604
3.3739466782552374,1.0479055482236275
3.3732091089639775,1.0577095510929664
3.3725380706749735,1.0675183320740396
3.3722691971944347,1.0771535861730268
3.3732305451481372,1.0862008228965971
3.3743762443852896,1.0952265613635275
3.375705817950127,1.1042270455607528
3.376989068653057,1.1133497517411137
3.3778638350612105,1.1228174553528254
3.378859159756135,1.1322732435779757
3.3799748811198187,1.1417155813248696
3.380930867938563,1.1513293372754454
3.381486126271444,1.161250266587991
3.38208958319969,1.1711683807205162
3.3827412244542607,1.1810834455721886
3.3832730497688837,1.191100054657582
3.3836205306452865,1.2012431099062157
3.3839775747895144,1.211385832982856
3.384344181930804,1.2215282148868418
3.3854848402808866,1.2311401492692375
3.387420501763767,1.240257423159704
3.389503770836888,1.2493421029638223
3.3917340992202742,1.2583917990874243
3.3936216908215915,1.2678110305099497
3.3952787751525224,1.2774757125857013
3.3970059979597753,1.2871281062949573
3.3988032681438756,1.2967677026473616
3.400533201456466,1.3065039785270611
3.402258658504572,1.3162766877512264
3.404033840015544,1.3260404870424616
3.405858700198408,1.335795123345073
3.407885449985444,1.345413442896857
3.410026900428181,1.3549779121849226
3.412238528230029,1.3645263979855404
3.4145202141075917,1.3740583853013753
3.417038390428849,1.3834211372682992
3.419671140068644,1.392735341924389
3.4223930745009774,1.4020238746815161
3.4252039434594046,1.4112858816126996
3.429097413215824,1.4195422686959094
3.433217062522487,1.4276567068772548
3.437501376284234,1.4356854161816173
3.441938417195798,1.4436361335613541
3.446013495073672,1.4520640838643024
3.4502183417563086,1.4604280437656867
3.454551952707317,1.4687260152625807
3.4589732364876786,1.477013294789481
3.4631278790190727,1.4857752844205123
3.467363459923448,1.4944984353131825
3.4716796161423606,1.503181999768712
3.47621562920599,1.5116304143713362
3.4816226506228385,1.5189510617358708
3.4871778755445915,1.5261598851944864
3.492878991949298,1.5332538848124453
3.498642967818014,1.5403401302386466
3.504278674584229,1.5476777020359527
3.5100418730013896,1.554915562866075
3.51593079935615,1.5620514978077786
3.5218429502919775,1.5693121078063643
3.5276309521195977,1.5769966413952847
3.5335005978936844,1.5846189943579476
3.539451219672917,1.5921782992849935
3.5457113059365017,1.599183040450616
3.552438509138856,1.605312703529343
3.559289345803112,1.6113038611445558
3.5662609648222103,1.617154020236029
3.573183593675737,1.6232722609748238
3.5800335555504508,1.6297065354564653
3.5869778410113673,1.636038890833121
3.594014933818612,1.642267944665961
3.6010334912827706,1.6488077967895165
3.6080325747806765,1.655594696142575
3.6150877286610106,1.6623232895424396
3.6221984672694467,1.6689931137159648
3.6292837140038428,1.6758952059984569
3.6363547738995914,1.682935832605198
3.6434545371901055,1.6899475137474442
3.6505828853094524,1.6969301323795056
3.6577100539697356,1.7039874545855667
3.664845592747819,1.7110671250558651
3.672000479573065,1.7181272413571627
3.679174660803941,1.7251677506959564
3.6866489684756565,1.730899167596259
3.694283888750784,1.7361576622719428
3.7020078476481046,1.741284471440783
3.709818574076674,1.7462780878666366
3.7172712255885325,1.7534708636318828
3.724610884805337,1.7610725996618832
3.7318983308413953,1.768724404815638
3.739133222200962,1.7764259204827841
3.74678058489413,1.7822779650270848
3.754518434852402,1.7879275295476236
3.762320168296572,1.7934885400015013
3.7701828363968812,1.7989761206942279
3.778051552257034,1.8047769314084037
3.785965334642009,1.810516106982962
3.793923700783625,1.8161932973394075
3.801917171535447,1.8218769874354335
3.8098526675523394,1.8281593817325903
3.817797292029999,1.8344302284064231
3.8257510281064904,1.8406895141162196
3.833706418433373,1.846983371275775
3.8416321757592424,1.8534651684637276
3.8495532842590245,1.8599526459107858
3.857469739874221,1.8664458002754363
3.865371143472449,1.8730014584417605
3.87323206396357,1.879722626070445
3.8810751789540303,1.8864645629420445
3.8889004335286135,1.8932272219400468
3.8967064373465616,1.9000171123342806
3.9044906344564683,1.906842967095213
3.912255407259735,1.9136909099557042
3.9200006930274163,1.920560885644745
3.927731084680885,1.9274313417241773
3.935450986495838,1.9342903707276962
3.943154731188033,1.9411675416520464
3.9508422762252717,1.9480628164247933
3.958553132153806,1.9547886019182354
3.9663067294097014,1.961317104730046
3.9740680370134176,1.9678364393580823
3.9818370440122957,1.9743465967062066
3.9896550067912355,1.980614591506806
3.9975291474773607,1.986673803443716
4.005432726553443,1.9926945656911803
4.013365556171471,1.998676735227003
4.021326268315595,2.0046284091055697
4.029314572842507,2.010547303635242
4.037330922379304,2.016428159021828
4.0453751357785155,2.022270842493863
4.0534361887087265,2.028157579865406
4.061516477140687,2.0340410109813347
4.069618923978001,2.039893888706111
4.0777434136842965,2.0457161295301822
4.0859724406175655,2.049975020288506
4.094292379248483,2.0537076158653234
4.1026852833292615,2.057273105313605
4.111147796914425,2.0606700631997468
4.119720202169617,2.064593576825988
4.128352155658244,2.06849119838576
4.137035639007902,2.0722726216030365
4.145769088118276,2.075937165308165
4.154580333887875,2.079887340481596
4.163431648561732,2.0837662252241236
4.172320801985391,2.0875575913692304
4.181247233180968,2.0912639356775244
4.190223239954483,2.0950311855503974
4.199231196426049,2.0987213862901077
4.208270441175793,2.1023342669939447
4.217316724647682,2.1056902090946696
4.226221239530193,2.107565277998273
4.235162145282789,2.109258314944684
4.244135721022487,2.1107686156367347
4.2531635585787955,2.112241184579042
4.262312209293647,2.1140823838151506
4.271489142740622,2.115776982876601
4.280692010021624,2.117324548099618
4.289975526682628,2.118905154652157
4.299446290301798,2.1209013183337455
4.308935764046811,2.122806550409999
4.318443074904142,2.1246206757009745
4.327812592793194,2.125880794714087
4.3369079918392615,2.1261375174521504
4.3460067296636655,2.12620865221112
4.355105019903265,2.1260941695901834
4.364340175266348,2.126133082826201
4.373763405232732,2.126470355162182
4.38319047129519,2.1266738390487414
4.392619474053489,2.1267434935534943
4.402209161819229,2.1270009311291593
4.411956168473244,2.1274750315851385
4.421706705797282,2.1278699054421564
4.431460129779586,2.1281855266366834
4.441320912895517,2.128636597830612
4.451257729953476,2.1291855752199793
4.461196953239594,2.1296891118198666
4.471138374916392,2.1301471971053445
4.481134519207118,2.1306688728603143
4.491156469496264,2.1312077650406946
4.501180000692133,2.1317164040555836
4.51120502154569,2.1321947852651317
4.521250331825127,2.1326817537618816
4.531303338896757,2.1331561659580234
4.541357503750789,2.133605373715271
4.551412763175216,2.134029374210831
4.562016173357067,2.1357513203273317
4.572711737906008,2.1378847764152513
4.583377901835303,2.1401606756179
4.5940127681497005,2.1425786132039253
4.604435544623319,2.144551180471716
4.614824170580995,2.146536378056086
4.62519858349266,2.148594561737719
4.635558270624,2.1507256298177166
4.64580835180089,2.152630985823358
4.656048519002323,2.154573079718638
4.666280558231776,2.156557550907152
4.676498671449503,2.1585683031582836
4.686621492215801,2.1603497589910567
4.696741715130729,2.1621459139953165
4.706859318872326,2.163956764393456
4.716967992751111,2.165764730224093
4.727041383697625,2.167486517461018
4.737114153255922,2.169211936110498
4.7471863001963595,2.170940985956433
4.757355614837457,2.173009058955103
4.7678483523034805,2.17639832597343
4.77828664104626,2.1799517543957654
4.788667912967944,2.1836684700673596
4.798959984827194,2.187383345566496
4.80913682512876,2.1908285455592313
4.819277948785266,2.194377504232036
4.8293822979588645,2.1980298514223398
4.839418585857103,2.2016186358205507
4.849369595289697,2.204944653865104
4.8593023626129215,2.2083247605078857
4.86921659379723,2.2117588556870484
4.87908663043726,2.21511176092856
4.888916565520798,2.218346893048209
4.898737541914199,2.2216091204649637
4.908549484846441,2.2248984183458007
4.9179539418602864,2.229949350435607
4.926897982509827,2.2366887602965853
4.935702693043729,2.243609215521582
4.944364409293062,2.2507078364326594
4.953429520772584,2.257306283651654
4.962747951403204,2.263619455726117
4.971935668499785,2.270121399317569
4.980988848568524,2.2768094088638287
4.990078215390023,2.282738242330211
4.9991748496391395,2.2883741819681953
5.008218164511071,2.294095286602123
5.017207362686805,2.299901051819444
5.026168517580263,2.305127875214709
5.035124917576247,2.3101721446559136
5.044073906906792,2.315229549767075
5.053015466197098,2.320300079576492
5.061949942160057,2.32508516720187
5.070891210003249,2.3298019081832715
5.079840384785767,2.334503629979263
5.088797441201701,2.3391903193512773
5.097764047467014,2.344025125612196
5.106731645389268,2.3488722293394853
5.115699804994453,2.353718293751327
5.1246685261395974,2.3585633188479167
5.133637598966134,2.363521546748109
5.142602230962327,2.368487799216152
5.151562414998056,2.373462072270543
5.160518208820856,2.3784529923914954
5.169467455621622,2.383558231335871
5.178406935485495,2.3886805533445217
5.187336615836527,2.3938199397757614
5.196256364153778,2.398987943919798
5.20516356106165,2.4042386821286734
5.214057124377358,2.4095124796041567
5.2229369944287765,2.4148093009316685
5.231802859647766,2.4201391661510874
5.240652712710369,2.4255268172160194
5.249486444026166,2.430940861389499
5.258303974921937,2.4363812504683855
5.267104789335958,2.441858452547918
5.275887101516378,2.4473866863081413
5.284651156603797,2.452943818216575
5.293396859445896,2.4585297880141703
5.302123493322677,2.4641550416498985
5.310829698217431,2.4698254591948117
5.319515840591956,2.475526561791501
5.328181812276359,2.4812582784437454
5.336826381478788,2.4870351002859628
5.345448132691803,2.4928592851330236
5.354047680987582,2.4987162034492902
5.3626249021734305,2.504605770630337
5.371177699262106,2.5105483010787495
5.379704768669961,2.516540978352291
5.388207009531215,2.5225688300542095
5.396684276651739,2.5286317533054743
5.405132166551876,2.5347656354321084
5.413549412130777,2.540959342946228
5.421937710990487,2.547192197653383
5.430296881056002,2.553464064414322
5.438618859567181,2.5598294262736303
5.44690383913434,2.5662612857361387
5.455154141991817,2.572737566107291
5.4633695300245755,2.5792580803748306
5.4715327285880235,2.5859193705856365
5.479648382632422,2.5926593018717976
5.487719937524999,2.5994519831264817
5.495747050443402,2.606297125935765
5.503688109703048,2.6133827329589026
5.511562457262092,2.6205649233209
5.519374984931072,2.627814311379626
5.527125119260521,2.6351303651457263
5.534662829767357,2.643025485206642
5.542085944664467,2.651043475833591
5.549398276806934,2.6591626287788155
5.556595545451294,2.667389427350612
5.56351210942359,2.6761291156155433
5.570269910514734,2.684992140943829
5.576866749753215,2.693975619751331
5.583287308134137,2.7030993731259265
5.589406912700693,2.71255350349294
5.5953323968497255,2.7221305021816606
5.601061294534485,2.7318263839331123
5.606617750919238,2.741599112688304
5.612112445748492,2.751299706869573
5.617430650436482,2.7610981753064916
5.622570622184814,2.7709913073367485
5.627638877202963,2.7808046024163664
5.63289505630077,2.7901850203837983
5.638053640583226,2.7996194618084047
5.643114074807675,2.809106911351864
5.648156104258147,2.8184689084382923
5.653293710420401,2.827511412737246
5.658383195763597,2.836581088709126
5.663424416591207,2.8456776802613537
5.668303211131029,2.8543946038405026
5.67298965129807,2.8625476206227964
5.677654517612585,2.870713000390759
5.682297777351594,2.878890686125528
5.686753063326176,2.8866764377967766
5.6910356977327305,2.8940808356753456
5.695308514018061,2.9014909036424217
5.699571504911221,2.9089066284756586
5.703631995151316,2.9159358534087696
5.707551926794588,2.9226938660913975
5.711467240458051,2.929454555288875
5.715377934362421,2.936217917812833
5.719082303980952,2.942606432450008
5.722673997279716,2.948790568651786
5.726263454668008,2.954976002922701
5.72985067566382,2.9611627344254465
5.73321920874303,2.9669617990143267
5.736512443598286,2.972628522744828
5.739804573475389,2.9782958884856874
5.7430955982138645,2.9839638960450827
5.746164730612552,2.989243993580653
5.749185943280186,2.9944411835748523
5.752206595737076,2.9996386991704953
5.7552266879902625,3.004836540311381
5.758023853429969,3.009647505403434
5.760796545638583,3.014416559507951
5.763568948386283,3.0191857818789094
5.766341061389457,3.023955172677217
5.766395413654218,3.024048691822507
5.766395413654218,3.024048691822507
5.766395413654218,3.024048691822507
