X,Y
3.4097548619277873,0.29843024806623825
3.416785357340724,0.3058918556381518
3.423809225762378,0.31335861890500893
3.4308260058730626,0.32083204370133994
3.4378356914174106,0.32831212327508874
3.4448315778561187,0.3358190217257015
3.4518187712634485,0.34333429055345094
3.4587973822199145,0.35085752968186634
3.465761025608063,0.3584084211076809
3.472648981106549,0.3661557722405553
3.4795129346999887,0.3739243964662134
3.4863528206958794,0.38171421941610967
3.492465510666824,0.38869158124916914
3.493286121492823,0.3894357454524106
3.4940913853597344,0.39019649837962894
3.4948809669866123,0.39097352359720866
3.4963408319921063,0.39406627809615163
3.4998913932646443,0.4046847511201392
3.503224617256934,0.4153734457010449
3.5063391166959397,0.4261279139379516
3.5098835506822144,0.43661116476364226
3.5146850202287285,0.4464311397518218
3.519350283327416,0.45631655209378275
3.523878448359394,0.46626551267154936
3.5267462388299964,0.47251550555700006
3.5273854766913075,0.47342031509986027
3.5280061273796544,0.4743379808882205
3.5286079324115094,0.4752681211484693
3.5291906411436997,0.47621034891164626
3.529754010877798,0.4771642721744336
3.5302978069612028,0.4781294940622456
3.53082180288488,0.47910561299434484
3.5313257803777063,0.48009222285092046
3.531809529497395,0.4810889131420564
3.5322728487179464,0.4820952691785215
3.5327155450136054,0.48311087224430566
3.53179108480885,0.49059646935161627
3.5299438379970813,0.5015782751276655
3.5278729635751658,0.5125201201282006
3.5255793231851387,0.523417450989139
3.523516852204029,0.5343832964252293
3.5214193576824093,0.5453557019607393
3.5190984790236195,0.5562830441082396
3.5165551817410745,0.5671607755468036
3.5161716622077224,0.570347039057075
3.516399435742769,0.5714313236477194
3.516605044493762,0.5725200345023562
3.5167884026684058,0.5736127185784431
3.513422730096315,0.5829890284199674
3.5093850247508476,0.5933939131204756
3.5051359146213326,0.6037142750834064
3.500677167715937,0.61394581944341
3.496484351020767,0.6243169407581902
3.4921000877958535,0.6346100751129964
3.48750677104472,0.6448116405507193
3.4827063119769948,0.654917391770207
3.479787674046581,0.6655927719756607
3.4767768695757675,0.6762460149966987
3.473590073020739,0.6868479451853561
3.470236121091588,0.6973939372575615
3.4667861072675152,0.707869317558654
3.4631716664526957,0.7182891094357939
3.4593936937330243,0.7286507320802907
3.4554734579460216,0.7389484152527447
3.451493521830601,0.7491716208095941
3.4473648126295005,0.7593356568603751
3.4430882096550874,0.7694383584672095
3.4387497846711486,0.779467620850767
3.434564063144271,0.789411340210034
3.430268501524837,0.7993081068125059
3.4258636264406706,0.809156707406805
3.4215594261810636,0.8189328946860799
3.4176048170030526,0.8286328617599189
3.4136005644752774,0.8383124412355577
3.409546773707869,0.8479713789889113
3.4054335267205302,0.8576105339928584
3.4012562441707668,0.8672292748534369
3.3970276621538558,0.8768255742683722
3.392747901304898,0.8863991586048037
3.38941002509388,0.8957902476100819
3.3870994918112802,0.9050439132939017
3.3849019612922953,0.9143250624498751
3.3828177602322365,0.9236323152222601
3.38156208717642,0.9328159893287045
3.381018596383782,0.941902098069972
3.3806605639714835,0.9509973973014194
3.3804881387869763,0.9600981019288084
3.3798499036802205,0.9693751724522869
3.3790304230881314,0.9787501772271128
3.378347354825238,0.988136105144145
3.3778008432912867,0.9975309713965895
3.3770414828889064,1.0070856034737765
3.376265470735315,1.0167005580763
3.375587517027191,1.0263229232598727
3.375007692267569,1.0359516990427426
3.374209090936507,1.0457269004671295
3.3734001644295835,1.0555418768096134
3.372654858801469,1.06536188901145
3.3719732053862206,1.0751865246343257
3.372669299914516,1.0843331584525695
3.3737180478763555,1.093370560205989
3.3749509283188304,1.1023846829887851
3.3763674278809495,1.1113717754938974
3.3770238978250426,1.1209363793746152
3.3777683837993058,1.1305052360694978
3.378618903970512,1.1400652505382791
3.3795588300398474,1.1496261566607118
3.3801785771201462,1.1594470565293298
3.380863362318892,1.1692636356748434
3.38161315558839,1.1790754633873206
3.382385823482413,1.1889093152326173
3.38281168434861,1.1989905333049884
3.383257989906639,1.2090708669188546
3.3837247383241094,1.2191502746985998
3.38450304481875,1.2290216038628752
3.386439603767904,1.2381202859184468
3.388526509507129,1.2471856620639286
3.390763190042544,1.256215248162915
3.392923272946283,1.2653984624522063
3.3946429490951604,1.2750195832623104
3.3964381153048038,1.284626904593335
3.3983086607022224,1.2942198342158728
3.40015536694008,1.303879198885383
3.401875499711694,1.3136775150553484
3.403641113846015,1.323467737812652
3.4054521713571226,1.3332496560456037
3.4073910026171754,1.3429537220056262
3.4094896242565205,1.3525608365396762
3.4116530285647784,1.3621535702896275
3.4138811169112544,1.3717314864149064
3.416286170437995,1.3811906667269984
3.41888112818624,1.390528427931195
3.421563360092993,1.3998414946120652
3.4243326312008917,1.4091290511286618
3.4278517290794044,1.4177437296325965
3.4319493538119037,1.4258698415498237
3.4362118857679116,1.4339106714509764
3.4406375507957416,1.441862873265869
3.4447835129927666,1.4502087818873044
3.44883540919005,1.458735234445523
3.4530062245335307,1.4672041495187322
3.4572951421724785,1.4756138685618372
3.4614632208271043,1.484290051251464
3.465627196663376,1.4930487031661066
3.4698719211326234,1.5017685071674622
3.474197031794467,1.5104487188765447
3.4794086814793155,1.518015693976564
3.484935634153254,1.5252475867519628
3.490608954848344,1.5323652276181794
3.4964262824751398,1.539365654688007
3.502000066737097,1.5467498022183468
3.5076687465617065,1.5540791828514229
3.5134629256515786,1.5613097552526853
3.5193808820981567,1.5684393708517823
3.525169795469536,1.5760226380066333
3.5310503735471332,1.5835350435980506
3.5370217490075717,1.5909754796025437
3.5431159575538107,1.598276294978811
3.5498453373017584,1.6044051055777793
3.556698332691598,1.610395366455906
3.563672091742562,1.6162445849533562
3.5707092635426108,1.6220710371670395
3.5775609610093047,1.6284227873810502
3.5845121471737715,1.6346654992652276
3.5915610870257746,1.640797614676782
3.5986625858486736,1.6469916245898386
3.605678689247931,1.6537375309441258
3.61275251666828,1.6604228818524431
3.6198835455306835,1.6670471833779716
3.627031971437242,1.6737586770198165
3.6341240942111908,1.6807871159724126
3.6412440520149336,1.6877873558658307
3.648391732820387,1.6947592864903196
3.6555487348357496,1.7017691153952192
3.662694881617483,1.708870341414822
3.669857470354864,1.715954983039573
3.677036462686769,1.723023002120495
3.684389739903684,1.7293308166615757
3.6920054859133025,1.734635569858564
3.699710044491516,1.7398104817279951
3.7075012021489155,1.744854065604026
3.7151203961978285,1.7511863877586789
3.722511684186517,1.75869202346446
3.7298560792776274,1.7662435511320642
3.7371532963124388,1.7738406779801428
3.7446753158556723,1.7803227424579076
3.752400141668852,1.7860574416181936
3.7601856617802465,1.7917094651261438
3.7680309913720698,1.7972781706360694
3.775885896893364,1.8031150970447956
3.783758510780638,1.8090588411935213
3.7916677223093065,1.8149537978136525
3.799613229191042,1.820799741556932
3.8075334451166896,1.8269919137849024
3.8154398545186443,1.833333569291977
3.8233538208731845,1.8396657917648285
3.831275332943567,1.8459885720875673
3.839174196947321,1.8524677943045977
3.8470635336707812,1.8589862405375344
3.8549487831201397,1.8655096305429837
3.8628299421170764,1.8720379617429876
3.870683493967415,1.8786889009787306
3.878523439040752,1.8853635145487095
3.8863514475988126,1.8920521232976122
3.894167494657736,1.8987547058628427
3.90196177906942,1.905516491719272
3.9097411765626515,1.9122953996128154
3.9175056494284948,1.9190913968075227
3.925254951306731,1.9259054730817107
3.9329863283079938,1.9327490992800551
3.9407017930355703,1.939610659838265
3.94840130393216,1.9464901178197584
3.956095810403021,1.9533332710442286
3.9638460820122514,1.9598887385418666
3.971602300353899,1.9664371688898132
3.9793644590246435,1.9729785568515894
3.9871495648383966,1.9794139924178704
3.9950101019343762,1.9855022744168336
4.002899440795326,1.9915531876900412
4.010817403988426,1.997566595744635
4.018765646623351,2.003529025027083
4.026747510549896,2.009422482766713
4.034759483758686,2.0152749420420877
4.042801355724923,2.0210862489274177
4.050866320278726,2.026910316868472
4.058945994927262,2.0327837293676776
4.067048477087829,2.0386256381658563
4.075173643928728,2.044435954633323
4.083363604724489,2.0493383007112964
4.091663284606497,2.0531252019213264
4.100036751292773,2.0567460123932806
4.108480681430985,2.060199295263826
4.117017476937837,2.063855933744957
4.125634272396555,2.0677115481503416
4.134304181809515,2.071446191653852
4.1430255071581605,2.075059132735118
4.1518221724531985,2.078860611411612
4.160673275283802,2.0827381438807775
4.169562254896239,2.086528039476328
4.178488243599441,2.0902299282366372
4.187377170044525,2.09276179083376
4.196275416007453,2.094675392437918
4.205210840175912,2.0964070818762
4.214179723937519,2.097956138706482
4.223231906607677,2.099933231172694
4.232331780878317,2.101926470391405
4.241462942484242,2.103771070229158
4.250622963751635,2.1054665403109745
4.259973066917984,2.1075946015577944
4.269371917152117,2.109714054693522
4.278792302201466,2.111735638024195
4.288233202939655,2.1136591328619563
4.297795298935117,2.115844270609604
4.307379075752082,2.1179839207100124
4.31697760096755,2.120056404824444
4.326569544544248,2.122001761020985
4.335661208047519,2.1223518346509853
4.3447581153561,2.1225163770280804
4.353856480831689,2.1224953198963115
4.362983327122575,2.122357872151239
4.372394396538497,2.122698900380958
4.381809402388544,2.122904216404317
4.391226387870088,2.122973777491529
4.4007019956755205,2.1230226395681755
4.410452963369591,2.123506449888515
4.420207507530806,2.1239117956064173
4.42996499673701,2.124238650506214
4.4397767009260996,2.1245913724344283
4.449727874746079,2.1251643045899637
4.459681411659003,2.1256946006569923
4.469637128956842,2.1261822508999786
4.4796173513236885,2.1266730080234706
4.489653276299843,2.127240795378175
4.499690715070502,2.12778116094963
4.50972959268424,2.128294100695641
4.5197786472783985,2.1287975342317638
4.5298405416314536,2.1293001013503354
4.539903573994914,2.1297793410541197
4.549967690339547,2.1302352507652853
4.5603564526615115,2.131435115366882
4.571061569560379,2.133533884965151
4.581737632585508,2.1357757757161613
4.592382728425063,2.1381603858747735
4.60289008149706,2.1403511046622854
4.613298741593915,2.142379144390843
4.623691782343288,2.1444857671052087
4.6340686105486215,2.14667085255663
4.644335700688376,2.1486474937245594
4.654544090366474,2.150509120126027
4.664746315284796,2.1524042402923604
4.674942265498779,2.1543328338211585
4.685076082679804,2.1561297934139074
4.6951862425369875,2.1578786205601346
4.70529444291843,2.1596387380948294
4.715400671243113,2.161410143805129
4.725483985799315,2.163132053053682
4.735561379558516,2.1648439037646736
4.745638083208853,2.166559812116819
4.755714095102762,2.168279777835182
4.766185216639015,2.171461502090453
4.776647959163922,2.1749593823805196
4.787054163229563,2.178622048452507
4.7974012335915575,2.1824485869743877
4.807579341337366,2.1857833738871206
4.817719034716467,2.1891727171953748
4.827827111814789,2.1926552189515784
4.837899127129176,2.196212292235221
4.84788725693942,2.199553045320135
4.857854516758131,2.2029555595449897
4.867800524721608,2.206419704523066
4.877717796419185,2.2099087585487123
4.887566275645582,2.2131682590217268
4.89740418177752,2.216459533682912
4.907231412358642,2.2197825482444795
4.916878134274167,2.223839953686844
4.9258204161274595,2.2305762956027886
4.934623430864618,2.237493647578982
4.943283514987088,2.244589131242489
4.952040006071768,2.2515664665916226
4.961302280932335,2.2579523450963332
4.970432370817065,2.2645258344199775
4.97942647621205,2.2712841992828556
4.988398328020815,2.2777752198446963
4.9974967087415285,2.2835686825832515
5.006530694421793,2.2894620571775013
5.015499187912483,2.295454627943738
5.024420995044318,2.301124970584848
5.03334279313498,2.3062810225042853
5.042254583277606,2.311454352934457
5.051156332102034,2.3166449424682116
5.0600486579716195,2.3216424083079996
5.068945961779263,2.3264126898564235
5.07785246140031,2.3311657798696834
5.086768123709993,2.3359016606438288
5.095693933490747,2.340698830133138
5.104625218173103,2.345537684742906
5.113560268501477,2.3503695824743795
5.122499079041141,2.3551945204227724
5.131442032681659,2.360135396188004
5.140382169927186,2.3651430577786177
5.149317938130782,2.3701585114672192
5.158249330461105,2.3751817534085222
5.167175247119974,2.380295999167899
5.176091806029806,2.385454296032319
5.184998680700256,2.390629296712335
5.193895839956436,2.3958209829905437
5.2027816957947115,2.401082967148932
5.211654506182298,2.406377821463452
5.220514268231884,2.4116944804827116
5.229360928585536,2.4170329115840268
5.238192778198314,2.422430190838551
5.247009237789414,2.4278563032744143
5.2558103142563715,2.433307331651481
5.264595937038855,2.4387832324156204
5.273364734339362,2.4443056364419156
5.282116760647658,2.4498549724722567
5.290851950440973,2.4554307732962237
5.29957007974023,2.4610357698324594
5.3082684536490286,2.4667013635994013
5.316947758929585,2.4723961261902745
5.325607897817852,2.478119993407009
5.334248522186917,2.483876564278762
5.342866297301452,2.4896974582271163
5.351462443409468,2.495550246098166
5.360036842567201,2.5014348475022645
5.3685886113392405,2.5073598024700874
5.377114167447592,2.513349677966359
5.385615227422704,2.5193742689397096
5.394091649899672,2.52543347519947
5.40254161606161,2.531542375436718
5.410960575412176,2.537724723717978
5.419351263587133,2.543945387527128
5.427713506374441,2.5502042375870313
5.4360430938160365,2.5565308510701086
5.444333558856345,2.5629496267210294
5.452589863882927,2.5694122825255907
5.46081177673163,2.5759186366650253
5.4689903194506595,2.582520867306136
5.4771175988762115,2.5892365277137994
5.48520176958323,2.5960040199935572
5.493242501177867,2.60282306747513
5.501217322448099,2.609799739555094
5.509116979898687,2.616933257984471
5.516957142103162,2.6241321147152856
5.5247372686119745,2.631395813574875
5.5323824900781995,2.638995486989812
5.539878235812306,2.6468916701219567
5.547270947269018,2.654884401796274
5.554559381079396,2.662972337695035
5.561582503942134,2.671568143685384
5.568372620521774,2.6804787910578796
5.574990520610666,2.689518084262153
5.58143376743408,2.6986826953944765
5.587619360302218,2.708076086447229
5.5935882516303925,2.7176254486870346
5.5993611112365205,2.7272945851169226
5.604935536518727,2.7370794721496665
5.61050677265419,2.746699852398179
5.6159609602746015,2.7563473069387556
5.621252437703696,2.7660849595139387
5.626379713769391,2.775910066122076
5.631715588651898,2.785239098348564
5.636989632887775,2.7945717777143457
5.64217246629217,2.8039554176544894
5.647263596435376,2.8133891267082745
5.652444003414513,2.8225878795624206
5.65756300796886,2.831820943357314
5.662620382908612,2.841087908251863
5.667592110290477,2.850287344053352
5.672301181475465,2.8585813768407045
5.67698143609843,2.866891704681026
5.681632817891313,2.8752182273599898
5.686201040466865,2.883409982800858
5.690497062134323,2.890908447709197
5.694780834488848,2.898413917231666
5.699052346089448,2.9059263713503776
5.703229404808635,2.913267288018709
5.707158472681946,2.9200908608512135
5.711082445702927,2.9269173648496882
5.715001321661657,2.9337467961436325
5.718810879151316,2.9403792168633816
5.722408861355996,2.9466135724651337
5.72600468831023,2.9528491714244294
5.72959835957892,2.9590860129912033
5.73307499793736,2.9651158769431687
5.736372265028218,2.9708237575312912
5.739668588261405,2.9765321832421803
5.742963967444562,2.982241153998387
5.746130979540077,2.9877254089762193
5.749154076839325,2.9929565714925572
5.7521767471215375,2.9981879807441114
5.7551989903796645,3.0034196366955763
5.758079302435906,3.0084042059312486
5.76085201778485,3.013201286598945
5.763624533274458,3.017998482886037
5.766396849027833,3.022795794501289
5.767375265685007,3.0244889908995165
5.767375265685007,3.0244889908995165
5.767375265685007,3.0244889908995165
5.767375265685007,3.0244889908995165
