X,Y
3.411258509487022,0.2999159670932134
3.4182842658699877,0.30737734262491434
3.425303303327707,0.31484503917746426
3.432315616017879,0.3223190507012621
3.4393198659909126,0.32980363668051826
3.4463109673156933,0.33731288372896284
3.453293736571941,0.34482987922382485
3.460268165314656,0.3523546139771047
3.4672120340522277,0.3599542916602534
3.474082962471769,0.36773277205753596
3.480928045992705,0.3755340056116825
3.4877472093086146,0.38335790656850677
3.4924374344885334,0.38869284922193686
3.4932535717207918,0.38944191834814934
3.4940542628456903,0.390207483944782
3.494839174484309,0.390989227574405
3.4968746156133275,0.39600055272296925
3.5004203237324942,0.40662354824394564
3.5037486032618235,0.4173166654022453
3.50685806901181,0.4280754544909519
3.5107959740620607,0.4383382026575749
3.515590397557101,0.4481279398012723
3.5202548304803534,0.45798027709316247
3.524788455648946,0.4678934885396424
3.526925981590833,0.4723422675039072
3.5275618700887326,0.47324943417256266
3.5281791240101787,0.47416938828382615
3.5287774862847927,0.4751017471110603
3.5293567077017034,0.4760461227613009
3.529916547013343,0.47700212233663203
3.530456771035927,0.4779693480976459
3.5309771547465783,0.4789473976289223
3.531477481377057,0.47993586400645555
3.531957542504059,0.480934335966953
3.532417138136037,0.481942398078951
3.5328560767965165,0.4829596309156591
3.531536925626917,0.4924082082422849
3.529686133268007,0.5033915514025489
3.527611682645544,0.5143348611765942
3.5253144369624563,0.525233583565918
3.5233662588357353,0.536230395477151
3.5212560572308846,0.5472018184185309
3.518922494128723,0.558127918919168
3.516366540346192,0.5690041502670861
3.5166123914359995,0.5700844737677957
3.516836154874671,0.5711695931043814
3.5170377373152775,0.5722590567327197
3.5168983107857263,0.5740861702653889
3.5128887141983927,0.5844929583638816
3.508667668292461,0.5948157966605554
3.504236929327229,0.6050503893087029
3.4996617223547846,0.6152239983644157
3.495352857607818,0.6255434100662468
3.4908343876846812,0.6357727854873659
3.4861081927128477,0.6459078677335843
3.481691242377339,0.6561194402395575
3.4787555106583192,0.6668303448201157
3.4756353405402676,0.6774889849893706
3.4723316615373916,0.6880921851121078
3.468907945602501,0.6986239822180517
3.465453538963382,0.7090728435928277
3.461839986035316,0.7194677421132107
3.4580681292453788,0.729806254070714
3.454183072138602,0.7400791337863402
3.45022432084846,0.7502837311127311
3.4461220224515356,0.7604314749824125
3.4418769931162543,0.7705203462918997
3.437643244459421,0.7805305966831119
3.4334950597341303,0.790468375575794
3.429240892599355,0.800361250059931
3.4248812291052513,0.8102080898814693
3.4207518913991204,0.8199710782551703
3.4168370067148652,0.8296781743298742
3.412873953184217,0.8393657046686336
3.408862828583088,0.8490334302734489
3.404760772599675,0.8586858181358261
3.400578043237332,0.8683184825134836
3.396341243856544,0.8779274877204652
3.3920505082050254,0.8875125302707408
3.3891055142962347,0.8968522030634971
3.386831291244165,0.9061200958333824
3.3846693696805885,0.9154148255248069
3.38262006608179,0.9247350313448028
3.381618656527678,0.9338709954823163
3.381081683623822,0.9429566880447552
3.3807301592956565,0.9520514381450302
3.380564229629911,0.9611514610670766
3.379714468696599,0.9705090199843336
3.378860328977893,0.9799190865057423
3.3781364831378213,0.9893400695013637
3.3775430697161553,0.998770164969769
3.3767057429678116,1.0083688171431957
3.375934982965729,1.017989378760872
3.3752614228810316,1.0276172332055844
3.374685131402202,1.0372513983960878
3.3738841928735472,1.0470335614263502
3.3731526619939793,1.0568211593543506
3.372490575596789,1.0666136997949045
3.372036499048257,1.0763381249137756
3.372989644850164,1.0853865510293799
3.374127167965709,1.094413645958461
3.3754485947434323,1.1034156530453048
3.376865135267551,1.1124457168097934
3.377770559371228,1.121882183811994
3.37880105616022,1.1313058109501362
3.3799564443397903,1.1407149406815158
3.381034965951452,1.150243654843041
3.3816013024653184,1.1601610549512502
3.3822163486079386,1.1700755533768228
3.382880089560099,1.179986910847547
3.383462829617738,1.1899764196200437
3.3838078051030247,1.2001276388747133
3.3841608373354797,1.2102785811790036
3.384521926070717,1.220429240076593
3.385454381349166,1.2301874505098578
3.3873647984717206,1.2393168101752419
3.3894219009719344,1.248414237310475
3.3916251558812744,1.2574773751380415
3.3935950202116185,1.2668202075206143
3.3952613446837443,1.276473275332215
3.396999473090007,1.286113672590065
3.3988093091607685,1.2957408652769673
3.40056915596044,1.3054525085842346
3.4022827589518463,1.3152351482974958
3.404044748526967,1.3250091887061455
3.405855081613275,1.3347743904774168
3.4078403615942223,1.344424745487698
3.4099598843365584,1.3540034164055554
3.412148090508794,1.3635666303824883
3.4144048674689214,1.3731138949711286
3.4168777805186217,1.38250946933866
3.41949291031046,1.391830317072563
3.4221970126506225,1.4011257420511292
3.4249898405014765,1.4103948950294527
3.4287293502928478,1.4187974083674126
3.432836927749891,1.4269182130634726
3.437109302077794,1.4349535338492474
3.441544694995191,1.4429000268438306
3.4455386944783934,1.4514273319614523
3.449571465492982,1.4599880402923215
3.453720050954028,1.4684932255991376
3.4579836865529727,1.4769413211116105
3.4620794901222633,1.4857127619640969
3.466240248475252,1.494469119481697
3.4704822880846553,1.5031863895544395
3.474824552015767,1.5118385057167043
3.480248099010651,1.5191491120573104
3.4858196413008438,1.5263475594682774
3.491536860094161,1.5334308523219913
3.4973614105696895,1.5404353534079986
3.50299396508531,1.547689662416465
3.508761649206799,1.5548369983180903
3.5146624317613457,1.561874844356896
3.5206278344323563,1.5689542095440143
3.526425489881713,1.5765776878779265
3.532310104497717,1.5841342428019276
3.5382809058926132,1.5916228825140397
3.5444803190244065,1.5987419828211353
3.551208874443358,1.6048706814767966
3.5580610434091415,1.610860847167197
3.5650339742084025,1.61670998739607
3.572004417095802,1.622702263407345
3.578857752090651,1.6291031505406879
3.585807296592242,1.63539944672128
3.592851454470332,1.6415897060738474
3.5999077179230503,1.6479862823559792
3.606915658482907,1.6547579583601477
3.6139800638090858,1.661470707109064
3.621100438480108,1.6681240578676635
3.628212548290302,1.6749524334626549
3.6352935181258847,1.6819886280055467
3.642402670235533,1.6889963467679445
3.6495398901312277,1.695975476907009
3.6566786740670025,1.7030195155954644
3.6638190935380215,1.7101087200886291
3.670977560969561,1.717179699894249
3.6781540297609974,1.7242324090404897
3.685570865390021,1.7302332718093671
3.6931970929546054,1.735511599624182
3.7009123048187558,1.7406589812022628
3.708714252633083,1.7456739170288509
3.7162325252100765,1.7525324998163092
3.7235924157130564,1.760092641738008
3.7309026415100672,1.7677008174226703
3.7381628890986516,1.7753567005910347
3.745739709515709,1.781533040909636
3.753468849935091,1.7872180205655748
3.7612608437185213,1.792816540053042
3.7691147237654987,1.7983279045439073
3.7769552831284208,1.8042700409664065
3.7848235782179223,1.810231432397517
3.792727797789069,1.8161451085239406
3.8006676525407297,1.8220108528704304
3.808561371984243,1.828332077202016
3.816459179527468,1.834673229810023
3.8243653644064635,1.841003934438193
3.832279325399797,1.847327833537311
3.8401844405860235,1.8537343266276745
3.848092497438512,1.8601371882328452
3.856003494298814,1.866536417063813
3.8639122118339144,1.8729620251199623
3.8717759596003365,1.879619563117517
3.879626921935905,1.8862921736449914
3.8874650699693594,1.8929798321791513
3.8952882833631395,1.8996932247168645
3.903086521627995,1.9064742009671765
3.9108678616538493,1.9132745617057219
3.9186322552158983,1.9200942649163835
3.926380428027755,1.9269295796808181
3.9341141749305244,1.9337737866380027
3.941831732620502,1.9406362435198887
3.949533057910756,1.9475169120045748
3.9572445589757894,1.9542877313690226
3.96500372857135,1.9608244390334844
3.9727694671903717,1.967353341183285
3.980541767051815,1.9738744312033316
3.988351741393782,1.9802093556275444
3.9962252867917614,1.9862802161175366
4.004127591159099,1.9923135939286871
4.0120584760713305,1.99830935294072
4.02001876573851,2.0042602407666616
4.028008746201048,2.01016563894115
4.036027428224117,2.016032005197974
4.044074621051966,2.021859200002884
4.052140990966088,2.027719084405945
4.060224489507833,2.0335969678829535
4.068330197441791,2.0394441860972172
4.0764579983865055,2.0452606552175205
4.0846723425521585,2.049787335260207
4.092986057043363,2.053541772125947
4.101372952048634,2.0571297439380585
4.109829694964831,2.06054982521025
4.1183895814129015,2.06436171395621
4.127017030088504,2.0682415425849157
4.135696564783555,2.0720034022029505
4.1444265724653855,2.0756465937534623
4.1532341678374305,2.079545474713296
4.162086452412676,2.0834245601155796
4.170976510118516,2.087216275733841
4.179903478642873,2.09092025385097
4.188775940107042,2.093103524476285
4.1976806972942295,2.0949872429282816
4.206622021682978,2.0966889225911887
4.215596192269599,2.0982078555886545
4.224617654348826,2.1001374093227057
4.233672362179613,2.1019043704271834
4.242757385591307,2.103508167288368
4.2518830336482685,2.1049913127122184
4.2612450558947685,2.1070293786417444
4.2706296776178325,2.1089607072173284
4.280035681910495,2.1107850480548933
4.289483391051054,2.112571963731467
4.299083098398801,2.1147147147768064
4.3086969563993645,2.1167930538062563
4.318324532915435,2.1188068873569823
4.3278371102851025,2.120413155771581
4.336942694312107,2.1207669453121363
4.346053547164067,2.1209375071420773
4.355165982180178,2.1209247724585225
4.364383277221054,2.1209440071049603
4.373859415382594,2.1213343921415166
4.383339873759634,2.121599863515916
4.392823005871533,2.1217403751709436
4.4024176825184105,2.121977499441652
4.4122012949700045,2.1224988739400823
4.4219885023503345,2.122947729236868
4.431778767095157,2.1233240406847225
4.441649192081926,2.1237869408881287
4.45160938262153,2.1243796738427383
4.461571918038152,2.1249315932803707
4.471536631090205,2.1254426899267322
4.481538041878027,2.125984743571202
4.491571973911707,2.1265598154141117
4.5016074555776235,2.1271071796611616
4.511644410356406,2.127626832125326
4.522084422389474,2.129102291978033
4.532760676501247,2.1313211103257457
4.543406479829646,2.13368171651798
4.554019949459943,2.13618369306693
4.564467357278412,2.138385137786941
4.574841960438211,2.1404870523375528
4.585201169568029,2.1426635695803498
4.595544448150755,2.144914576808173
4.605765181741173,2.146902363200138
4.615946301591001,2.1488217830714795
4.626121658981584,2.1507715204492617
4.636291163668762,2.152751558022873
4.646391612357239,2.154570087234068
4.656478477038489,2.1563630510758496
4.66656384501324,2.1581644147532772
4.676647709346032,2.1599741770127667
4.686697198591755,2.1616951879517323
4.696744086055266,2.163406766831778
4.706791238183329,2.16511679133603
4.716838613882181,2.1668251499396667
4.726884258168984,2.1685260953474255
4.736930259995964,2.1702249280701884
4.746976618827011,2.1719216480256516
4.757041803295801,2.173678066583561
4.7675329687070676,2.1770321176498175
4.777971085881965,2.180547793112191
4.788353665015635,2.1842242544362644
4.798663340847885,2.187980194415422
4.8088472985179465,2.1914322174752403
4.818994861857251,2.194989805253046
4.82910493670026,2.198652574128164
4.839154539865484,2.2023004305064555
4.849106718918763,2.2056330686932197
4.859040415743504,2.2090204002278613
4.868955329775317,2.2124623226247553
4.878833600146755,2.2158666349046716
4.888661039557821,2.219105835278676
4.898479575754801,2.2223719233440358
4.9082891351091975,2.2256648746685714
4.917798550640992,2.230263799425619
4.92675939670621,2.2369813575494963
4.935581354863815,2.2438803083697545
4.944260753864934,2.2509577811624335
4.953227305454075,2.25767845508668
4.962548476414444,2.263986719017673
4.971739033373222,2.2704838113959425
4.980795151647857,2.277167028640045
4.989856155901258,2.283279226856843
4.9989536021933185,2.2889264460811707
5.0079968982341105,2.294659981036991
5.01698522509802,2.3004793125311003
5.025939182565282,2.3058256582856447
5.03488989938008,2.31086614750169
5.043833849240758,2.315918634408089
5.05277101612296,2.320983109868866
5.061700884800864,2.3257955443013016
5.070637366967217,2.3304950389164527
5.0795827869624235,2.3351774980999473
5.0885371123462635,2.3398429048506624
5.097502465760234,2.3446364888923203
5.10647049916881,2.3494660730208
5.115439800714378,2.3542933016085494
5.124410369741431,2.359118174359614
5.133382365805257,2.3640811009083063
5.142348963655618,2.3690761084799385
5.15130963275362,2.374081743964953
5.160264360579401,2.379098000316884
5.169211970210762,2.3842091687891327
5.1781492239070195,2.3893493649835293
5.187075976133699,2.39450777713702
5.195992185136456,2.39968515223259
5.204896575603648,2.4049207739087657
5.213788358558961,2.4101777788793086
5.2226674825554324,2.4154561367254668
5.231533797241139,2.4207606194596503
5.24038503428456,2.426132781429975
5.249220885871046,2.431530211240778
5.258041279804875,2.4369528648775334
5.2668458721568525,2.4424080138384388
5.275632277401645,2.447924419653214
5.28440075707905,2.453469274589693
5.293151218976857,2.4590425202981456
5.301883118838613,2.4646523217834586
5.310594559924552,2.4703136639842125
5.31928602993805,2.476005618980332
5.327957421303965,2.481728116163618
5.336607810418725,2.4874922367021117
5.34523518557232,2.493308900207114
5.353840336780984,2.4991583916245332
5.36242313914489,2.505040626092839
5.370982000307069,2.510971322608799
5.379514779037095,2.5169574804547428
5.388022651808879,2.5229789836295944
5.396505472212998,2.5290357284949168
5.404959715592323,2.535156992540284
5.413382696726786,2.5413449069402896
5.421776619431774,2.5475721823577357
5.430141299797383,2.5538386823180357
5.438470364518102,2.5601882947215318
5.44676122034538,2.56661488422485
5.4550172561814385,2.57308614516894
5.463238231314321,2.579601888860209
5.4714101352888775,2.586241767311452
5.479532055803179,2.59297690266327
5.4876096833170855,2.5997650968261485
5.495642671085296,2.606606058539392
5.503596541551795,2.6136578592372754
5.511478181918919,2.6208355120437097
5.519297719939369,2.628080771817402
5.527054575715478,2.635393101185695
5.534621846254961,2.64321122037508
5.5420562278335845,2.6512234519653313
5.549379362375433,2.659337490547522
5.55658985587895,2.66755179157925
5.56349369713563,2.6763417645675918
5.5702024861174095,2.6853248434943824
5.576736064384815,2.69443615609848
5.583091981586575,2.7036722854844157
5.5891863686060335,2.713140198142049
5.595083178993056,2.7227348125848225
5.600783049483713,2.7324477215710035
5.60629029598771,2.74226516012046
5.611775931942676,2.7519487812620604
5.6170891345149405,2.761728079879539
5.622228235421394,2.771599985737668
5.627248863510251,2.781470168574217
5.632499574129004,2.7908348259938145
5.637655810937408,2.8002518322965475
5.6427170521406875,2.809720234388421
5.647733198232159,2.819123568552683
5.652867587043226,2.828142140566993
5.657956631045925,2.8371863774914994
5.6630002020334125,2.846256051350891
5.667931810662524,2.855120245756745
5.672618239793315,2.863251239867809
5.677285157977035,2.871393448385787
5.681932538456971,2.8795468243563174
5.686436928703498,2.8874171435235354
5.69072160605958,2.8947987954126164
5.694997979589976,2.9021852609981815
5.699266043933043,2.9095765309481147
5.703382564270311,2.916687391589779
5.707305283749829,2.9234251968753724
5.711224322218009,2.9301651438984275
5.71513967853676,2.936907230612361
5.718884557990131,2.9433445596937813
5.722479020760757,2.9495103473350652
5.726071797649836,2.955677117421217
5.729662888382893,2.9618448696259714
5.733074401376537,2.9676980942852245
5.736370171036101,2.973348332834117
5.739665139414259,2.978999038680999
5.742959306518762,2.9846502116806723
5.746072858104445,2.9899883457487686
5.749096042562768,2.9951699951655173
5.752118835155894,3.000351873180653
5.7551412358557785,3.0055339798011427
5.757973707808627,3.010388584151996
5.760747642206151,3.015142475761454
5.763521381151516,3.0198964814089644
5.766294924651163,3.024650601088094
5.766784353222169,3.0254895752173114
5.766784353222169,3.0254895752173114
5.766784353222169,3.0254895752173114
5.766784353222169,3.0254895752173114
