X,Y
3.4194030553427424,0.30853507171224626
3.4264208996002776,0.31600085827580526
3.433432327059825,0.323472671506632
3.4404340966634077,0.3309607167629941
3.4474226244079427,0.3384732244300815
3.454402728139876,0.345993559718818
3.461374399081931,0.3535217132323556
3.4683028739075246,0.361161432634898
3.475159674389797,0.36896887067173717
3.4819887225819,0.37680059480763234
3.4887899325210805,0.3846565063300001
3.4924172968129588,0.38875349729438546
3.4932300553318503,0.3895062340613131
3.494027293612395,0.3902753976309898
3.4948086797118876,0.3910606680679164
3.4973693449755823,0.39779601257328695
3.500911341578698,0.4084224009993294
3.504235841170342,0.4191188347214642
3.5073414600713386,0.42988086252089
3.511631628589683,0.43993596138928914
3.5164242194824973,0.44970148200690874
3.5210914382040635,0.45952754021317166
3.525632520223642,0.4694125265927235
3.527253876593559,0.472610060831027
3.527887498780467,0.4735188134717812
3.52850245449847,0.47444030700221884
3.5290984876333065,0.4753741580545742
3.5296753499431075,0.476319978114387
3.5302328011617887,0.4772773736821395
3.5307706090991204,0.4782459464369657
3.5312885497374404,0.47922529340237446
3.5317864073249687,0.4802150071139041
3.5322639744656743,0.4812146757886558
3.532721052205677,0.4822238834966167
3.5331574501161276,0.4832422103337187
3.5313237160648803,0.4940128177034744
3.5292236883196417,0.5049381898793937
3.5269012367899593,0.5158184565873632
3.5244137069464205,0.5266641362509563
3.5223660685452174,0.5376403584325581
3.5200949578034035,0.5485725334306555
3.517601319568998,0.5594561119003187
3.515366836231838,0.5687604655805666
3.515609989416842,0.5698414008446463
3.5158310430189617,0.5709270767852958
3.516029904818897,0.5720170416261915
3.5152554602361232,0.5753143680391346
3.511250207710977,0.5857247126287988
3.5070334323707866,0.5960511952008813
3.5026068887943036,0.6062895185101036
3.498129350506213,0.6165130291002922
3.493818912482325,0.6268331704431733
3.4892988547627133,0.6370632432035963
3.4845710580170937,0.6471989902217197
3.4804520063305415,0.6575075837866704
3.477515084160024,0.6682078579080836
3.4743960070125786,0.678856463876942
3.4710956829615918,0.6894503010047347
3.4677044586109624,0.6999682330529031
3.464249432455978,0.710412134859436
3.4606362560740798,0.7208023850277461
3.456865762193636,0.7311365889119732
3.4529989978264295,0.7414031805742025
3.4490485667162294,0.7516043510492794
3.4449558625595813,0.7617492807300799
3.4407216857229277,0.7718359853795059
3.4365688106383234,0.7818371928461065
3.4324475855577856,0.7917756281238353
3.4282222181636177,0.8016702367779014
3.423893174464654,0.8115199274381593
3.4198880155551294,0.8212769850089147
3.416005229822876,0.8309917115672382
3.412075123499731,0.8406873911612693
3.4080977900500167,0.8503637933716384
3.405462097424364,0.8597696821055958
3.4032947052793703,0.8691260708138114
3.4012300775430644,0.878505670695242
3.3992684626160017,0.8879073530922783
3.3982080060639164,0.8970652436608311
3.397466449491261,0.9061900924841632
3.396901316187026,0.9153275598725151
3.3965128169317467,0.9244742351485727
3.3949987962419765,0.9341435053300063
3.393472596404305,0.9438554841619653
3.3920124195528367,0.9535776083126045
3.3906139748265094,0.9633110681497417
3.3890534027766854,0.973134826381725
3.3875386889333887,0.9829657598391457
3.386069866245676,0.9928036543527691
3.384659950936874,1.002643210881802
3.38342216129554,1.012443041473907
3.3822425989006164,1.0222500508257466
3.381121305358609,1.0320638929557961
3.3800461880500547,1.0418893146464985
3.3789690487993926,1.0517444663517337
3.37794391000317,1.0616051627410972
3.37697080013344,1.071471129358397
3.3764513719312004,1.0811382546061956
3.3772413903343064,1.0902018298076404
3.378216129048046,1.0992473983064324
3.379375182245698,1.1082711956989253
3.380461334114403,1.1174352656617303
3.3811758070994244,1.1269159416667485
3.3820111007164533,1.1363867361372118
3.3829670791453874,1.1458461094145345
3.383768040627478,1.1554700373951134
3.3842161606358907,1.1653632786717765
3.384718360320695,1.1752539222077254
3.385274624756226,1.1851416722108765
3.3864319391120024,1.1946420534044924
3.388336712666566,1.2036852411477776
3.390401167183368,1.2126933134999065
3.3926246563993114,1.2216634510957254
3.3944793258704204,1.2310260057311386
3.3960246494610233,1.2406992170822444
3.397641925045445,1.2503606588516563
3.3993310630218017,1.2600097958722425
3.400728302238267,1.2699220977463026
3.4019500604248623,1.2799814020404696
3.4031842334073343,1.2900391907055433
3.404430819305296,1.300095448413721
3.4058509145210243,1.3100309863720088
3.4073650272966427,1.3199164636815328
3.408915468545896,1.3297963083172786
3.4105022173250794,1.339670386805747
3.4124056831586986,1.3493123774068214
3.414475497710393,1.3588621949862014
3.416620591855493,1.368395385064676
3.41884083207867,1.3779113542334325
3.421332049848199,1.3872321227965276
3.4239504298768617,1.3964982303070252
3.426666068366814,1.4057363012240187
3.4294786652498317,1.4149453147824222
3.433302390941727,1.4232317396817167
3.4373482788322596,1.431382960147506
3.4415595968316017,1.4394499487687509
3.4459247892995237,1.4474400045976372
3.449946591927176,1.4558871265552138
3.4540993653881147,1.4642706337287532
3.458382103690121,1.4725884956173274
3.4627480724638815,1.4809033206040172
3.466875481322002,1.4896500776163
3.47108775954688,1.4983562801889032
3.475384508418683,1.507021104898247
3.479926426505617,1.5154274458276231
3.4853427528830667,1.5227422759503368
3.4909071622343135,1.5299450934274015
3.4966173386727295,1.5370329009966632
3.502373960492231,1.5441207291045924
3.5080106043149675,1.5514120959017135
3.5137787837100807,1.5585998505865974
3.5196765946026316,1.5656816205483792
3.525581350348581,1.5729294386375854
3.531362496438554,1.5806023009953933
3.5372270474762812,1.588211603892033
3.543174304732025,1.5957564408339013
3.5494606535867064,1.6026988795316166
3.5561990474423517,1.6088168774288243
3.5630608346050323,1.6147961440116616
3.5700431592376614,1.620634191173462
3.5769603992199777,1.6267653248201444
3.583802813336428,1.6332047396225167
3.59073986121264,1.639542090799893
3.5977700206652945,1.64577598783716
3.6047810945919836,1.6523224912140364
3.611779398756454,1.6590922360424893
3.618835172456611,1.665802061391343
3.6259479026602337,1.6724514793412046
3.6330291173900084,1.6793580668702273
3.6400959594699605,1.6864036766038253
3.647191457283644,1.6934204267950832
3.6543154929546575,1.7004082008561052
3.661436841763778,1.707475384175439
3.6685668764732253,1.7145629976292347
3.6757160608432056,1.7216312946370893
3.6828843426288973,1.728680223353303
3.690029162193064,1.735855994006092
3.6971721855479664,1.7430588876882331
3.7043226370396756,1.7502544073686663
3.7114805090658365,1.75744254537826
3.718639542537231,1.7646443667769423
3.7258036789033278,1.7718430929730897
3.732973654987238,1.7790360028171437
3.740149466159071,1.786223091465002
3.747726029754373,1.7916511762264078
3.7553975301262095,1.7969196622581896
3.7631548030642024,1.8020610166635962
3.770993063964459,1.8070993785338965
3.778836526717458,1.8126572043855183
3.7867395801964383,1.8181299610849324
3.794701301782886,1.8235170097208897
3.802707580013152,1.828932900256312
3.8106671272876524,1.8350203858714613
3.8186467852103805,1.841081485851158
3.826646466324444,1.8471161337131865
3.834655597501603,1.8531962697153954
3.8426295368643033,1.859561199067686
3.850603152725225,1.8659265336169855
3.8585764450843643,1.8722922733632879
3.8665382830247808,1.8787237814657813
3.8744642924073123,1.8853231258344925
3.8823763656247032,1.8919391720475454
3.8902744674720187,1.8985718908260758
3.898152657614952,1.9052519081413992
3.906003185484148,1.9120042807646374
3.9138342576852585,1.9187792074654229
3.9216458094307223,1.9255766322342183
3.92944437550017,1.9323645894714052
3.937234714502497,1.9391323896242747
3.9450100315364147,1.9459174426971664
3.9527702883867657,1.9527197153680382
3.960553493895971,1.9593487538288514
3.9683755241939958,1.9657916907377357
3.976205421769158,1.9722250644525505
3.9840431747990888,1.9786488655388572
3.9919255613324336,1.984842508561349
3.999859753989587,1.9908374634288328
4.007822108702541,1.9967949630119943
4.015812448786534,2.0027148750140262
4.023825096521422,2.0086369457475914
4.031860527533881,2.0145429185488983
4.039920676905081,2.0204151120600535
4.048005402686063,2.026253422845212
4.056195701952709,2.030735280058676
4.064483561776885,2.034621034208943
4.072845020718064,2.038345765652356
4.081276950695956,2.04190808101072
4.089808665621595,2.0460180367839302
4.098398929646013,2.0501504525851426
4.107039316587924,2.0541770126794807
4.115728522124647,2.0580971092470555
4.124483764529504,2.062279320762866
4.13327831401813,2.0664229261206826
4.1421089955925146,2.070488958690216
4.150975124974744,2.0744771033692255
4.159883322658793,2.0785001118922155
4.168822763957453,2.082453207774684
4.177792900202269,2.086336148398334
4.186779923380931,2.090020146106212
4.1956477593396775,2.0920637243505666
4.20455543116213,2.093925983671026
4.213499231811337,2.095606149341453
4.222483825333316,2.0971678191428267
4.231577333925909,2.0991563783714406
4.240702302368141,2.100995172219433
4.249856264301521,2.102683703768514
4.259083481728273,2.1043770786089704
4.268485816180466,2.106457389109974
4.27790946569565,2.1084389036291693
4.287353392158271,2.1103214039002784
4.296859415945387,2.112246900755926
4.306474681437778,2.1144093435682993
4.316103477917949,2.1165107156576757
4.325745417483891,2.118550932376035
4.335183941342504,2.1199448518526407
4.3442967183653085,2.1202865382568357
4.353414499263302,2.120446010099491
4.362533640946289,2.120423203830847
4.3718186703312645,2.120559957506415
4.381311509208541,2.120974329412327
4.390808888079861,2.1212666688704265
4.4003092382271625,2.1214369276219363
4.409959783496619,2.1217878128381913
4.419745890905086,2.1223240626852227
4.429535675374245,2.122788365296029
4.439328607917424,2.123180695592884
4.449221434456925,2.1237028676224114
4.459174558578378,2.124297250092529
4.469130105250232,2.124849573422231
4.479087896654988,2.125359827767904
4.489090905648424,2.1259181898540325
4.499113650644053,2.126482482543837
4.509138031684792,2.1270169230533598
4.519163959942908,2.127521506635256
4.529696753376082,2.129245138761335
4.540360173016381,2.131472850808948
4.5509935179032945,2.133839964805474
4.56159496568295,2.1363460751137295
4.57200038370204,2.1384436600350454
4.582360104044234,2.140515355666757
4.592705479572737,2.1426575362656974
4.603036030733599,2.144870102511961
4.6132285097109955,2.1467609881621126
4.6234076264277375,2.1486577476159465
4.633581268566992,2.15058365516033
4.64374935265132,2.1525386949919327
4.653859078822508,2.1543607385351327
4.663966344920168,2.156196379416953
4.674071132698708,2.1580456143289264
4.684168610184631,2.159894920662102
4.694220670359369,2.161625980614195
4.7042727297115485,2.163357044971078
4.714324788348459,2.165088113735732
4.724374702979554,2.166813257451634
4.734414940328175,2.168508809976353
4.7444557290657,2.170201094112907
4.754497068144381,2.171890109682976
4.764658131836502,2.1739832449154823
4.775135524067999,2.1773671365119114
4.78555968479362,2.180911624614321
4.795928152622874,2.184615872334138
4.806205470133008,2.188296125920121
4.81637421222335,2.1917313098196995
4.82650807526079,2.195268065171202
4.836606044714622,2.198906037916436
4.846632433355981,2.202453442885715
4.856581374854047,2.205771865781807
4.866512391500243,2.2091435535095547
4.876425198107578,2.2125684091946636
4.885723883117426,2.217737684358249
4.894240185389427,2.224952219430878
4.902607554685826,2.2323389757060634
4.910822508918191,2.239894879435339
4.919567607830211,2.246852519253037
4.928695251807775,2.2534126490426947
4.937687184393285,2.2601576071227054
4.946539663520616,2.2670845867941978
4.955576183479967,2.2733469221960396
4.964703016790447,2.2792777730319207
4.973752496536138,2.285325998022205
4.982723113372058,2.2914905884126497
4.9916620663869615,2.2969712212864413
5.00059868485659,2.302154222116144
5.00952269652752,2.30735889914798
5.018434048857735,2.3125852217001706
5.027336210191593,2.317402049232595
5.036247945131522,2.3220969811160517
5.0451706801180505,2.3267709733852513
5.0541043660483425,2.331424000298297
5.063046882777057,2.33596686299807
5.072003513376649,2.340469349820023
5.080974663116554,2.344942837460988
5.089960238096925,2.349387279055435
5.098968005613218,2.354092358097822
5.107979110360098,2.3588100593005277
5.116992711546068,2.363522989130936
5.126008806608704,2.3682311462702508
5.135029199628959,2.3731216890960147
5.14404402288492,2.3780262911408854
5.153053147991742,2.382941352133772
5.162056670946541,2.387873688195255
5.171053656871191,2.3928824096607784
5.180041601133187,2.3979073379108424
5.189020474585325,2.4029484566298804
5.197990261130605,2.408022076029483
5.2069485149215335,2.413182901177253
5.215893479605672,2.418366725511159
5.224825096039249,2.423573514864112
5.23374303323774,2.4288196897279746
5.242644816514553,2.434135378595323
5.251529964227643,2.43947882736288
5.260398389801477,2.4448499839635303
5.269249641825338,2.450259489761258
5.278082236070577,2.455717866926293
5.286896219824216,2.4612062449132535
5.295691491295008,2.4667245602102827
5.304467200163642,2.472287279012584
5.313221552441563,2.47790256531555
5.32195492846344,2.4835504205360666
5.330667207120418,2.489230766230127
5.3393572038883255,2.494958490956209
5.348023580492391,2.5007346974425544
5.356666815587755,2.506545474733962
5.365286771233999,2.5123907301101926
5.37388114298533,2.5182941447579337
5.382448389668842,2.524252455743047
5.39098946516833,2.5302482222350475
5.399504205724544,2.5362813292924415
5.407987862595004,2.5423916831695568
5.416439241055308,2.5485649104311476
5.42485997290725,2.554779877057759
5.433249851933775,2.5610364308645837
5.441600088406269,2.5673946865414
5.449911594438723,2.573820199821049
5.458186381272132,2.580292931790907
5.466424180673497,2.5868126726401677
5.474606711350242,2.5934818545519764
5.482739457726112,2.600231238890494
5.490825580924929,2.6070364110182016
5.49886469834512,2.6138970489699123
5.506805336128496,2.6210426860755955
5.514674499197057,2.6282856983241323
5.522476138124701,2.6356013934766085
5.530209581639746,2.6429891420344074
5.537702762845181,2.6510162770142554
5.545059128360442,2.659203509790749
5.552289421748819,2.6675022930243237
5.5593893752618735,2.675917445285069
5.566211732628469,2.684789953888439
5.572864526732656,2.693790309366053
5.579345362453454,2.7029152716686684
5.585637801123381,2.7121805239396433
5.591638582145316,2.721709510120736
5.597443740454627,2.7313589252673234
5.6030508600066415,2.7411247539549444
5.608512771278676,2.7509251735783584
5.613999525063652,2.760541588974468
5.619326175431514,2.7702476063870995
5.624491259560367,2.780040560536646
5.629594375561102,2.7897553692121626
5.634877417306034,2.799057318486448
5.6400735217389055,2.808408109914337
5.645182237366488,2.817806930994033
5.650242146310174,2.827051098183105
5.6553297297142135,2.835885591483902
5.660375402558041,2.8447440881957697
5.66537905162698,2.853626389440722
5.670214053868659,2.8621241123693997
5.674856960874945,2.8700982337733825
5.679481215161625,2.878083186499905
5.684086791549298,2.8860789269122713
5.688504487550884,2.8936963286743778
5.692748497561272,2.900946007243318
5.696983987150143,2.908200666983221
5.701210950385234,2.915460297991842
5.705236299823618,2.922344164542052
5.709121549115996,2.928964414219413
5.713002785425053,2.9355870173457537
5.716880007337661,2.942211971482125
5.720546181113235,2.9484599918298504
5.724106549474953,2.9545197141761945
5.727664973675636,2.9605805784066557
5.731221453331175,2.966642583863078
5.734555317785892,2.972315775442069
5.737820203099267,2.977869615963281
5.741084123027022,2.9834240238901777
5.744347077441458,2.9889789990569158
5.747390007603048,2.994154446894494
5.75038546301649,2.9992487596473167
5.753380426660229,3.0043433615264994
5.756374898479056,3.009438252497448
5.759148276879257,3.0141541829975957
5.761897410799238,3.0188290471605597
5.764646290361385,3.0235040609190613
5.767394915496007,3.028179224279392
5.767394915496007,3.028179224279392
5.767394915496007,3.028179224279392
5.767394915496007,3.028179224279392
