X,Y
3.4111691423328097,0.2996514631062338
3.418197352623518,0.3071164311115236
3.4252182450592863,0.3145882820597323
3.4322318129824776,0.3220670087131956
3.43923710834981,0.3295556215022417
3.44622993704719,0.33706585052925286
3.4532141682196653,0.34458407556680554
3.4601897927347647,0.3521102868512831
3.467139776165,0.359696284687593
3.4740154160140166,0.36746763991842296
3.480865557190097,0.3752614805751281
3.4876901259974655,0.3830777230849205
3.4926182750957344,0.3886859645074032
3.493435330614399,0.3894340317079541
3.494236960277754,0.3901986143146491
3.4950228303164956,0.39097939429934064
3.496942540695813,0.39560718019540225
3.5004891735816677,0.4062292724981824
3.503818396194763,0.4169215054874968
3.5069288227922475,0.42767942975652745
3.5108290776599023,0.43796575855922415
3.515626113391387,0.4477611638247727
3.5202918884976313,0.4576197688385829
3.5248255708862817,0.46753981461379085
3.5271105416177364,0.4723472384685372
3.527747239155492,0.47325383746889627
3.528365313532521,0.47417324053088017
3.528964507337112,0.4751050651573509
3.52954457101245,0.4760489236778312
3.5301052629605536,0.47700442340979055
3.5306463496429035,0.4779711668220169
3.531167605677711,0.47894875170000467
3.531668813933802,0.47993677131330054
3.5321497656210585,0.48093481458472487
3.5326102603774028,0.4819424662614014
3.533050106352259,0.4829593070875354
3.531850363112542,0.49161501177373396
3.529952302489311,0.5025869892907213
3.5278308253637922,0.5135179715095111
3.525486814386691,0.5244034097016046
3.523511485356588,0.5353926285316505
3.5214060524329818,0.5463647061323897
3.519077243623085,0.5572915584874162
3.516526027857499,0.568168638358636
3.512886686673557,0.5786758163434234
3.508979801222143,0.5890862991372213
3.504861370049412,0.5994149265154665
3.500547560448149,0.6096643395974819
3.496377931870274,0.6199972447216525
3.491998394421841,0.6302429509258988
3.487410770296996,0.640397194551736
3.4828324236071446,0.6505447534291031
3.480021738271828,0.6614358101443292
3.476989475275303,0.6722672723219473
3.473736896268494,0.683034632540021
3.4703168582958397,0.693751660145658
3.4669183860211272,0.7044843132304451
3.463301689116024,0.7151454146711923
3.4594682724484174,0.7257305278628116
3.455489081569846,0.7362450118491883
3.4515073194045223,0.7467100767799132
3.4473266368265727,0.7570972808753362
3.4429485552238757,0.7674028434278919
3.438548613311783,0.7776034519990452
3.43433768665291,0.7876970313627532
3.429986532915945,0.7977309611902459
3.4254959967941083,0.8077032934766022
3.421171856065828,0.8175794787053982
3.417195148994638,0.8273708918115603
3.41315123580693,0.8371347404570828
3.409040307525448,0.8468705633237388
3.4049005717429157,0.8565737272984356
3.4007358818873605,0.8662465118390241
3.3965115140285613,0.8758933829407692
3.392227629351936,0.8855139723743921
3.389011177677118,0.8949250149817073
3.3867217066086304,0.9042128396087974
3.3845408278291753,0.9135267599187639
3.38246883857783,0.9228655063288081
3.381350188921924,0.9320345994309708
3.380826233189047,0.9411210483267907
3.3804877386484384,0.9502162891100852
3.3803348460928904,0.9593165367649119
3.3796390211694876,0.9686360327353516
3.3788052146398226,0.9780485510907558
3.3781016238852244,0.9874716961638872
3.3775283833323226,0.9969036665259722
3.376742779357442,1.0064921207024615
3.375960982061493,1.016129523654788
3.3752734183002406,1.0257741069364052
3.3746801537634865,1.0354249491425374
3.373854325375509,1.045225907818692
3.3730486356355067,1.0550514043366785
3.372304788333762,1.064881775869494
3.3716228125946417,1.0747166332985336
3.3724514648706454,1.083801786023476
3.373521361352395,1.0928366418865856
3.3747753339475715,1.101847787815323
3.3761875558434187,1.110848481255684
3.377135812766061,1.120244796655213
3.3782148129213248,1.1296269957343665
3.3794243471470895,1.1389932593570462
3.3806671800866894,1.148408155204126
3.3812683882983694,1.158310897454449
3.381920523428465,1.168210416259681
3.382623568205062,1.178106449785145
3.3832960095593005,1.1880506764539531
3.3836590487063205,1.1982061365889491
3.384029234392044,1.2083613387572163
3.384406566433347,1.2185162778884435
3.3851536857716407,1.2284164186640314
3.387055210210035,1.2375537434054558
3.389102534641594,1.2466595059515844
3.3912951358629244,1.2557313799974004
3.393352396081891,1.265002273230281
3.3950330368878694,1.27464902672429
3.3967861020916117,1.2842828817864638
3.3986114926554234,1.293903294690895
3.4004000553199027,1.303598335480964
3.4020979718226982,1.313400531747484
3.4038413865269637,1.3231947380162747
3.405630261857849,1.332980743063311
3.4075673343362793,1.3426724451955447
3.409656892760854,1.3522749430690437
3.4118123373430977,1.3618628664175843
3.4140335664167245,1.3714357632062557
3.4164489593265697,1.3808754942475239
3.41903783535815,1.3902104488964022
3.4217147006145954,1.39952055306511
3.4244793166283065,1.4088049773134277
3.4280818388553627,1.417336042908648
3.4321814263020123,1.425461231362952
3.436445901650678,1.4335010979581062
3.440873490094838,1.441452296932352
3.444959035070445,1.4498629788868147
3.4489966625987,1.4584020610942254
3.453152554348198,1.4668842124041388
3.457425907908114,1.4753077950002733
3.4615506569218106,1.4840327137373468
3.4657030464034575,1.4927949362349586
3.469936497012879,1.5015182823194704
3.474250644901554,1.5102020020670228
3.479538788724857,1.5176673746808675
3.4850692638613294,1.5248967614578564
3.4907460552164133,1.5320118249858645
3.496566800182625,1.5390096044567108
3.5021959676123067,1.546259543887415
3.507954208541637,1.5534095775383843
3.5138461057058095,1.560449874880168
3.5198433296240115,1.567439005788538
3.525639760312255,1.5750572534214708
3.5315237722875583,1.5826080605290884
3.5374945809034863,1.5900904204637671
3.5436374713712038,1.597321286547996
3.550351945676383,1.6034651970900797
3.557190346679316,1.6094708588846756
3.564149828513404,1.615335772797606
3.5711562396418897,1.6212287377158152
3.5780086511589224,1.6276244480488078
3.584957684665838,1.6339150397498596
3.592001727665714,1.6400990533893975
3.5990766943338937,1.646419770346198
3.60608369824515,1.6532004778321339
3.61314654978693,1.6599229935056146
3.620264765781348,1.6665868574748626
3.627387377779636,1.6733789303103679
3.634467529733392,1.6804240677199855
3.641575160444051,1.6874414814985412
3.6487101614647846,1.6944310645573735
3.655852570058635,1.7014638566401319
3.6629886630745263,1.7085703207686775
3.670141658813421,1.7156597712250339
3.6773115167594077,1.7227321677309304
3.6846861698758304,1.728912477932441
3.6923013771741697,1.7342123377617318
3.700005626102163,1.739381901085519
3.707796687497115,1.7444196724009091
3.7153926969490456,1.7508602041978076
3.7227723611353705,1.7583856165741039
3.7301041602952476,1.76595767049355
3.737387799616043,1.7735760614749634
3.744927535816553,1.7799570414855683
3.7526509372380166,1.7856889692953963
3.760435293772512,1.7913378367126072
3.768279712255033,1.796902995615195
3.776125378297927,1.802789879974124
3.783992272737283,1.8087495666361955
3.791895314253838,1.814661235124695
3.7998342097441715,1.8205246663449812
3.807731965323032,1.826817639207544
3.8156269390051554,1.8331746573708918
3.823529404682714,1.8395223597212114
3.831439351441325,1.8458607373027958
3.8393237734014543,1.8523670582045524
3.847203095832621,1.858888121543132
3.8550790607038414,1.865413239752378
3.862951234855424,1.8719448240066836
3.8707945462008073,1.8786057169322838
3.8786267294503025,1.8852796911169898
3.886447762899773,1.891966728065885
3.894256910115051,1.8986705031915843
3.9020448087696997,1.9054325626519084
3.909818405162458,1.9122110589566206
3.9175776647214473,1.9190059618388755
3.925322031491699,1.9258197650326858
3.9330485705056946,1.9326641540921743
3.940759593307794,1.9395260192134076
3.948455060408156,1.946405325297205
3.9561501264902756,1.9532277463225516
3.9638981052245903,1.9597823631543865
3.97165230807339,1.9663296157187964
3.979412727913614,1.9728694980172468
3.9872021412578085,1.9792709912639586
3.9950625563091298,1.985358851778855
4.002951810483895,1.991409292883506
4.010869725684857,1.9974221779626924
4.0188182074650785,2.0033824264338547
4.02679949593999,2.009279771191746
4.034810714737701,2.015136392500352
4.042851656003084,2.0209521385334077
4.050913736616868,2.0267940037966117
4.058991590530554,2.0326719419777164
4.067092141498261,2.038518560898902
4.075215268159262,2.0443337729879283
4.0834120980021025,2.0490903093806274
4.091715285743227,2.0528682038832353
4.100092116657033,2.0564798549984764
4.108539262671132,2.0599238280644747
4.117083717338072,2.06365329884459
4.125702494600188,2.067524171269761
4.134374040106918,2.0712753365285486
4.1430966913379415,2.0749060755075335
4.151895039684682,2.078743928708669
4.1607444802082805,2.0826263065745754
4.1696318157403,2.086421133524697
4.17855618008352,2.0901280396938957
4.187435969878127,2.092507524229293
4.196336079835378,2.0944126652489525
4.205273194989407,2.096135857840225
4.214243596135114,2.0976763851128997
4.22330367425715,2.0997193677870993
4.232406497674266,2.101721598305194
4.24154058846313,2.103575959209445
4.250703544802595,2.1052819628658948
4.260071247696963,2.1074813142625337
4.269468884002364,2.1096083209091017
4.278888115685313,2.1116375538695893
4.288329532048568,2.1135741487074657
4.297869590901949,2.1156920931256105
4.307426029100623,2.117734859361444
4.3169982542511125,2.11970232078098
4.326526095785224,2.1214276935350007
4.335617937859096,2.1217661616994237
4.344714786967577,2.12191909741045
4.353812857493908,2.121886437230992
4.36297413746426,2.1218114443912746
4.372406408112032,2.1221701606900356
4.381842777332847,2.1223966757918187
4.3912813923021705,2.1224909452470437
4.400808188088155,2.1226269911538878
4.41056934577631,2.1231262355550777
4.4203341188377605,2.1235488985031323
4.43010190652324,2.123894953998809
4.439932031604515,2.124285673607536
4.449884374753978,2.1248651997446055
4.459839093906339,2.125402368485427
4.469796008802945,2.1258971700895644
4.479785271773822,2.126411788040446
4.489819560940344,2.126983250694045
4.499855388238629,2.12752703279311
4.509892677325982,2.128043130190959
4.519941302298044,2.128551882306452
4.530000737749364,2.129055468076963
4.540061334802107,2.129535286365785
4.550123037400059,2.1299913345077615
4.560573336324442,2.1313499536343365
4.571273247064915,2.1334656749627725
4.581943958042209,2.1357240654331084
4.592583567082388,2.1381247224967086
4.6030680894812015,2.140272848391595
4.613467959838492,2.142293990999933
4.623852657916332,2.1443916973009776
4.634221620115112,2.146565853435338
4.6444729401762315,2.148502554747591
4.654678532290654,2.150359304537311
4.664878103389051,2.152248849196035
4.675071548148921,2.154171169185288
4.685198901684665,2.1559482172366433
4.695309287932432,2.1576952252725174
4.705417719525875,2.159453507614656
4.715524183991428,2.161223062060541
4.72560735685661,2.162941843796481
4.735685744957247,2.16465388050488
4.7457634107275135,2.166370163954054
4.755840352364443,2.1680906938621307
4.766336542046862,2.1713721717882115
4.776796758843784,2.1748797719700566
4.787200234425457,2.178552257226541
4.797540667295191,2.1823689522969474
4.807741725381879,2.185837306799988
4.817904750130624,2.18941557658466
4.828028557264283,2.193103344708822
4.838100505465685,2.1968378452172863
4.848057768855023,2.200184407383616
4.857995882561555,2.203587416366395
4.867914526673081,2.2070467626012644
4.877802895282286,2.210507902498451
4.8876288544775015,2.2137540563489457
4.897445844410954,2.2170272349419604
4.907253790733877,2.22032741349598
4.916841590737754,2.224557260192029
4.9257813205284995,2.2312992534567413
4.934581668404877,2.2382222035632635
4.943238972022266,2.245323229808651
4.952064673342431,2.252218053436316
4.961332578514707,2.2585983137911962
4.9704684121395974,2.2651663010256256
4.979468372282379,2.271919282120499
4.9884630531431045,2.2782996688829744
4.997551005981169,2.2840692541468215
5.006577259182856,2.2899348973273166
5.015540797492204,2.2958959387150806
5.0244645229837515,2.3014452635841707
5.033387545202908,2.30657854571731
5.042301590232612,2.311727401154512
5.051206630878336,2.316891814190681
5.060103504869703,2.321832408995535
5.0690063429019245,2.326595174990231
5.077918245783586,2.3313409574944077
5.086839181176525,2.3360697392578533
5.095770237819418,2.3408700488472345
5.104706233147907,2.345710593969978
5.113645553575293,2.3505449955732365
5.122588194930135,2.355373251397272
5.131534347128531,2.3603298321327273
5.140476952847663,2.365338843941134
5.149414926750131,2.3703561160343245
5.1583482611937965,2.375381644094599
5.167275562175182,2.3805064225371924
5.17619327417389,2.3856643106788846
5.1851012265582055,2.3908390360371703
5.193999387510023,2.3960305800710433
5.202886101293028,2.401293536740377
5.211759793046826,2.4065866519631283
5.220620454190449,2.4119015515806352
5.229468031344397,2.417238203431173
5.238301157000345,2.422625379431065
5.24711958605173,2.4280371110976597
5.255923264977045,2.433472805059942
5.264712022979676,2.438935301436208
5.273483589533531,2.4444571348894435
5.282238213608358,2.450005790680785
5.290975813267493,2.455581216803083
5.299696047384824,2.4611882582493423
5.308396333335321,2.4668543833858463
5.317077348055929,2.472549989904215
5.3257389916525355,2.4782750122712027
5.334380615547653,2.484037116917162
5.342999420933332,2.4898583607031295
5.351596481530888,2.495711670375501
5.36017167804984,2.5015969647989036
5.368723787753176,2.5075262953648254
5.3772498743463535,2.5135159880667564
5.385751428692013,2.519540450414717
5.394228308901197,2.5255995819550936
5.4026779453899785,2.531714869850743
5.411096085440201,2.537904074959805
5.419485527036033,2.5441321254258713
5.427846090931584,2.5503988881736266
5.436173042330676,2.5567371523747955
5.444462322142638,2.5631548339527233
5.4527176428061015,2.5696161402788236
5.460938774722292,2.576120891694242
5.469114672369292,2.582732867638113
5.477240895015541,2.5894472438869385
5.485324225584972,2.5962131965050537
5.493364336599848,2.6030304514777622
5.50133304726891,2.6100309593753495
5.509228674448072,2.6171733081538036
5.517064332844961,2.624381396691891
5.524839475107804,2.631654721518008
5.532462711260454,2.6393202379631737
5.539948544508934,2.6472280716139744
5.547330940369745,2.6552325576542977
5.5546086509990555,2.663332343164921
5.5616093567748885,2.6719665091824805
5.5683905065284005,2.680877332314164
5.575000399918289,2.6899159257862078
5.581436630071705,2.6990789987754242
5.58761137335317,2.7084845211624113
5.593577812354395,2.7180358187373472
5.599348180650231,2.727706840118586
5.604920076788138,2.737493560929202
5.610513539974016,2.7470720872069485
5.615969672316864,2.7567086577177786
5.621264916057877,2.766434568056332
5.6263978087652315,2.7762471323650493
5.631668061894436,2.7856848459513515
5.636829767372016,2.7951823626021706
5.641882246723409,2.8047384340145274
5.646848235069164,2.8143138157334926
5.6520085056589044,2.823485693884615
5.657113323666902,2.8326885509062203
5.662162503032182,2.841922051611179
5.66711191049614,2.8510025300793975
5.671819354103697,2.8592477769062583
5.6765032491155925,2.8675064237650805
5.6811635572988255,2.8757784034979172
5.685724835768017,2.8838696853885053
5.69002597440962,2.891339119557399
5.694317341357522,2.898814172033636
5.698598929247688,2.90629483008613
5.702767390538871,2.913567261904063
5.706703745256374,2.920375437285576
5.710636003132516,2.9271859797389332
5.714564162856762,2.9339988867938205
5.718364466661604,2.9405824862769716
5.721970467768636,2.9468084304021267
5.725574695092618,2.9530354015344806
5.729177148390919,2.9592633991605046
5.732633633585744,2.9652342209921816
5.735939110538568,2.9709371190058773
5.739243789429127,2.976640479522615
5.742547670103555,2.9823443024574137
5.745696548156603,2.987777903225434
5.748727977802896,2.9930064270749077
5.751759033244827,2.998235167859507
5.754789714425909,3.003464125579175
5.757663725354047,3.0084214078167566
5.760444718416341,3.0132173798051936
5.763225530373044,3.0180134568407206
5.766006161224176,3.0228096388650423
5.766769439973774,3.0241262562081306
5.766769439973774,3.0241262562081306
5.766769439973774,3.0241262562081306
5.766769439973774,3.0241262562081306
