X,Y
3.4133186041857146,0.303057391608183
3.42034083105197,0.3105146990716757
3.4273570874503885,0.3179776242045438
3.4343673688313556,0.3254461622204258
3.4413645387462437,0.33294248200094306
3.448347608467211,0.34046468408099684
3.4553217702182364,0.34799514589515423
3.4622870141573023,0.35553385693512085
3.469176317783944,0.3632754185826699
3.475997529845443,0.3711571922378592
3.4827859016417095,0.37906726800539847
3.489541315751355,0.3870055090762892
3.492101371631219,0.38987070532623525
3.4929092006874534,0.3906287349792573
3.493701402535484,0.391403089803346
3.4944776473275283,0.3921934477015359
3.49756748805067,0.400652604278536
3.5011033564294083,0.41128408933399474
3.5044216251253406,0.4219854935590377
3.5075209130428915,0.4327523638234254
3.508480530060855,0.4347873977229038
3.5091544866740096,0.4356666466112914
3.5098103704824597,0.43655946516942173
3.510447908344964,0.43746548197154334
3.5107852938427144,0.44798004332573693
3.5108844166020177,0.4590988353268388
3.5107567135606206,0.47021734086616296
3.5104420642929868,0.4809329207460347
3.510984046237764,0.4818991705404098
3.511506207422658,0.48287628016340867
3.5120083303398975,0.4838638430825501
3.5124902058188097,0.4848614484109024
3.5129516331129538,0.48586868107803954
3.5133924199837496,0.48688512200273704
3.5138123827805687,0.48791034826733953
3.5138810939789047,0.49050947830266795
3.512035951190884,0.5015056354314028
3.5099668875403496,0.512461871778633
3.5076747638299595,0.523373627972526
3.5053483926673934,0.534285060548417
3.503295070568665,0.5452805303109663
3.5010178845256825,0.5562318328903488
3.498517781919232,0.5671344110446824
3.495478157519422,0.5778689629976046
3.491640025765913,0.5883229532516672
3.487589446369266,0.5986964814252286
3.483328104749344,0.6089852307508534
3.479728159791571,0.6195160563362855
3.4771526647813613,0.6304569715923122
3.4743545263848272,0.6413430795255847
3.4713349087535685,0.6521698499236219
3.4683905230083862,0.6630252333683082
3.4655084845431148,0.6739100956306248
3.4624050094159426,0.684733909134783
3.459081388870404,0.6954921696058523
3.455740749363318,0.7061655322540532
3.4523465679020364,0.7167667216361064
3.4487645999512,0.7273059470198883
3.4449959759546283,0.7377798823617625
3.4424063718638114,0.7478641326214861
3.440547470328517,0.7577644741248937
3.438711733070598,0.7676691369035646
3.436899170115439,0.7775780668171565
3.433481460398404,0.7878803544673434
3.4293420943682142,0.7982509150663551
3.4250119979053664,0.8085433022638333
3.4204926465053234,0.8187540086426905
3.4164701287073473,0.8288088178090425
3.412481641515451,0.8388029812323253
3.4083881165543253,0.8487545842883654
3.404190007870945,0.8586625230255993
3.4016230945989756,0.8682273801282925
3.3993025789108717,0.8777730968483675
3.3970482837373415,0.887334668378842
3.3948603173502416,0.8969116353344981
3.3939037544994677,0.9061259958495914
3.393130446993391,0.9153476889969556
3.392518254931289,0.924581474012039
3.3920328780778672,0.9338392222925225
3.3908259369866482,0.9434661743244998
3.3897072546459275,0.9531037804777678
3.3886769249159676,0.9627512316200408
3.3876622903817255,0.9724372553486994
3.3862514875154335,0.9823159160700825
3.3848809870699137,0.9922002485547862
3.3835508117928823,1.0020900884825008
3.3822731210008152,1.0119803887315337
3.38108313604046,1.0218583641917416
3.3799388116014173,1.0317417332006218
3.378840172183876,1.0416302847583983
3.3777971858947633,1.0515195671094715
3.3768283771365617,1.061402511042297
3.375908718591117,1.0712901496884435
3.3750382330047715,1.081182238616546
3.374791042743217,1.090778607223296
3.375650537993364,1.0998600707460757
3.376690937605308,1.108922586142162
3.377911827758237,1.1179625502473711
3.378962888356292,1.1272082216332118
3.379683747960614,1.1367458063471585
3.380516091101028,1.1462743080900515
3.3814598038113504,1.1557924238049022
3.3822017843522807,1.1655005643373153
3.3827100002389,1.1753976580700447
3.3832710883988284,1.1852918950855216
3.383885032858374,1.195182992876595
3.3852723968415224,1.2045600181509308
3.3872641581378753,1.2135792596186616
3.3894160143098837,1.2225616466841984
3.3917272845384123,1.2315043377670758
3.3935390734620405,1.2409498266265158
3.3951036848177876,1.2506518796407997
3.396734846964301,1.2603429656060416
3.3984324830243366,1.2700226280768938
3.3998825823727086,1.2799310198122211
3.401253035692431,1.2899175571604762
3.402645594731784,1.2999010360226544
3.4040602525824366,1.3098814074524507
3.405689197374414,1.3197117558479592
3.4074040479150187,1.3295029545202277
3.4091657727142333,1.3392858277114597
3.4109743312775196,1.3490601510161886
3.413101762760113,1.3585982290677443
3.41534946342988,1.368082321128514
3.4176762240442806,1.377547327109522
3.4200818825685904,1.386992587978566
3.4227000454565313,1.3962932431363975
3.425412964022191,1.4055649793681746
3.4282178295852668,1.4148093147744436
3.431190596947812,1.4239480342198982
3.435191320621722,1.4321214688437638
3.4393579370101577,1.4402115881569082
3.443688711944234,1.4482150256882758
3.4481061492685434,1.456214816607882
3.4521882945005435,1.464683834257713
3.456394592022852,1.473091877468305
3.460724131345373,1.4814371264046824
3.465095355210215,1.4898327559650295
3.4693025762378644,1.4985522866050067
3.4735928334807973,1.5072312614385355
3.4779657357679143,1.5158688899122978
3.4827119738156083,1.5240685211537741
3.4882206111211236,1.53131431114652
3.493875903712627,1.5384462199211144
3.499675498049591,1.5454612796286555
3.505475307978711,1.552531959711448
3.5111898549049685,1.559766052417404
3.517034504076223,1.5668954386765819
3.5230073374228787,1.5739177789869263
3.5289407896610823,1.5812132599196644
3.5347807417396853,1.5888645739317364
3.5407012942392697,1.596453690482893
3.5467017847936475,1.6039797605113433
3.5531013015706407,1.610759330255305
3.5598987749300615,1.616811624524761
3.5668182888660374,1.6227239960124928
3.573856963753503,1.628493984522371
3.5807893716769272,1.6346701488166273
3.5876756452250773,1.641093730631209
3.594653830313397,1.6474173421583211
3.6017224757193813,1.6536396684227939
3.6087567535254057,1.6602297499472594
3.6157962128731516,1.6669691504651194
3.622891824135046,1.6736494049928845
3.6300430903620806,1.6802700456319462
3.6371461781054992,1.6872072672832534
3.6442520995827508,1.6942159841056255
3.6513862985419587,1.7011959150279699
3.6585486584681632,1.7081469458614364
3.665697081754938,1.7152163139473664
3.6728558843458337,1.7222946771350642
3.680032000972065,1.729355486541789
3.6872253886811173,1.7363986998093552
3.6944019156181835,1.743542600133223
3.7015831238577013,1.7506929985847384
3.7087730491221547,1.7578346317091598
3.71597168074963,1.7649674889085696
3.723170526952642,1.7721205587603726
3.730376194821481,1.7792667567415892
3.737588677822057,1.7864060763153262
3.744835493310499,1.793403893116251
3.752456434439746,1.7987493885751022
3.76016419330276,1.8039689159158563
3.767956687901138,1.809061065377947
3.7758201390280934,1.814136971208203
3.783688160399115,1.8197166238403537
3.791612702795695,1.8252157053669642
3.7995929411550615,1.8306336433124453
3.8076055394800408,1.836164191709393
3.8155856056280246,1.8422150804751147
3.823586309640535,1.8482386544975258
3.8316075580598077,1.8542348434376483
3.839631259948952,1.8603275522517302
3.84762183264691,1.8666829771224605
3.8556112488036867,1.8730398558988535
3.863599508097652,1.8793981882940562
3.8715763906093503,1.8858186282538625
3.8795297869142975,1.892342424630238
3.8874726882511874,1.8988789948833904
3.895405074093497,1.9054283220702206
3.90331335968551,1.9120621149588264
3.91119001112304,1.9187911520789906
3.9190466893809277,1.9255434987021325
3.92688332553146,1.9323190955909493
3.9347152074204867,1.9390424921023626
3.942545310344368,1.9457243497426786
3.9503638107884083,1.9524197797848193
3.9581706852130694,1.9591287621572508
3.966011850444011,1.9656118485217589
3.9738871407720677,1.9719440904281715
3.9817734948304477,1.9782625480257316
3.9896708884757532,1.9845672018284568
3.997620329641387,1.9905991084633348
4.005611970773376,1.9964971928886501
4.013632602326767,2.0023557930113443
4.021682029263218,2.0081747664032723
4.0297434584875695,2.014079440017718
4.037821989795639,2.019988988890062
4.0459212659571655,2.0258700738368263
4.054041186716203,2.0317226220514715
4.06227926753774,2.0359274007838093
4.070601971385622,2.0397654036949477
4.078996550645833,2.0434435310766066
4.0874599345671605,2.046960437533737
4.096028246192253,2.0511087215917443
4.10464951581161,2.0552009433233396
4.113319629342411,2.0591886342509405
4.122038093531499,2.0630822860326474
4.130818380837629,2.0671527870816977
4.139637375281075,2.071138731066596
4.148494262590769,2.0750397500143554
4.157390571859702,2.078881703413183
4.166337580876857,2.0828444306486515
4.175314586187994,2.0867387273930063
4.1843210644768485,2.090564366590636
4.1933192566643145,2.093999524724494
4.2022009717041415,2.0959801373046334
4.211121235287377,2.0977791610085967
4.220076335129272,2.099395847382933
4.229093134290744,2.101020516266302
4.2382215962942755,2.102991167578786
4.2473801890212375,2.1048166579982253
4.256566604299207,2.1064965275131016
4.265846039776137,2.108255487126627
4.275282467118414,2.1103542862964204
4.284739027811403,2.1123604186381644
4.294214811873364,2.114273691126848
4.303539840091553,2.1155406392455256
4.312633977652816,2.115858867561972
4.32173270895584,2.115991520772708
4.330832247445962,2.1159385438950995
4.34008275376341,2.116110569060182
4.349485182337472,2.116528891612747
4.358892691498265,2.116810653739308
4.36830329798073,2.116955796117703
4.377893100870149,2.1173304766281813
4.387621901507078,2.1178895616731968
4.39735504440619,2.1183671173498033
4.407091846355232,2.118763110119985
4.416943430026437,2.1193117098574916
4.426859045243958,2.1199337888204357
4.436777579523327,2.1205074477022787
4.446698796343636,2.121032672825333
4.456689142556627,2.1216508186555654
4.4667043157957265,2.122284579130294
4.47672137003416,2.122887880274317
4.486740212583615,2.123460716503548
4.496783832313277,2.1240519726222216
4.506833863911459,2.12462844287319
4.516885285142768,2.125180151707738
4.526938035101739,2.125707095776867
4.5375720185874675,2.1276610332404706
4.548241586918035,2.1299064595374726
4.558880401433901,2.132293358944697
4.569486586251232,2.13482131065689
4.57986011395058,2.136815071477117
4.590216043070868,2.1388650347297338
4.600558093539341,2.1409839055334694
4.610881988311267,2.1431602820647453
4.621101459134365,2.1451128051278805
4.631313443334126,2.1471041137078464
4.641517793695345,2.1491341790883447
4.651701429417683,2.1511652614894614
4.661799224980987,2.1529823848075185
4.6718949951678725,2.154810727277269
4.681988727613468,2.1566502866407693
4.69207206729035,2.158477408604215
4.702124212460487,2.1602232168285966
4.712176272989933,2.161969512455891
4.722228248819079,2.163716295486069
4.732403853617756,2.1658940945379523
4.742873183821232,2.169312960340911
4.753288525843191,2.1728929355957414
4.7636474005729905,2.1766331682543965
4.773910002525989,2.18032172732051
4.784067539635724,2.1837738157179882
4.794190381154328,2.1873263594863745
4.804277533654849,2.1909790100141326
4.81429015570067,2.1945198058076127
4.824229869161532,2.1978473329809356
4.834151981168491,2.2012269831960003
4.844056218454916,2.2046586633377627
4.853915925656234,2.208000855520249
4.863739292810255,2.2112395293018396
4.873554003125545,2.2145043434337564
4.883359987052589,2.2177952748329535
4.892507482534615,2.2233373059675703
4.901118317116475,2.230462033548372
4.9095820309506175,2.2377609294262006
4.917895101856443,2.245230956402766
4.926813599047198,2.2519987475238716
4.93601130304672,2.258476618858231
4.945074958967931,2.2651407648058868
4.954000794907404,2.2719884122787026
4.963061011322666,2.277970266984373
4.972136984569111,2.283734418989049
4.981152775721336,2.2895922569426412
4.990107417673735,2.2955431525165744
4.999041306873436,2.300764234610652
5.007972837967639,2.305827336428901
5.016898096979638,2.3109014865577144
5.025817070211014,2.3159866771735915
5.034730723670031,2.320689830128233
5.0436555481223095,2.3253382637943596
5.052592114393347,2.329964083769735
5.061540365170038,2.334567260407428
5.07049863525494,2.3390827978094793
5.079470851528868,2.343569192266815
5.088456983269266,2.3480276488472596
5.09745801929867,2.352481013142569
5.106479195140401,2.3571882032865212
5.1155025092484,2.3618912932277194
5.124527959775259,2.366590281986874
5.133556372855728,2.371313112785586
5.142586975415774,2.3762170754197043
5.151610644191301,2.381133785026121
5.160627361268535,2.3860632317936497
5.169637374124719,2.391031164598106
5.178638017979445,2.3961011223848714
5.187626377769807,2.4011928264837556
5.196602400947338,2.406306247082639
5.205565923220216,2.411457801879033
5.214514912327366,2.416673464024728
5.2234485710507075,2.4219153414983836
5.232366822632192,2.4271833892092762
5.241269248930535,2.4324919175593047
5.2501541596396795,2.4378528592610467
5.259021407072676,2.443242966582111
5.267870895625501,2.4486621812754863
5.276702045180571,2.454122233281498
5.2855136348484315,2.459627156349306
5.294305761536506,2.465163111523268
5.3030783159584916,2.4707300300221147
5.311830522823978,2.4763391839030584
5.32056144135197,2.481990549835456
5.329271265924217,2.487674371797728
5.337959875944239,2.493390570942371
5.346625488277873,2.4991605069104077
5.355266957122464,2.504978726723571
5.363884822747463,2.5108318505686307
5.372478944194052,2.5167197826902696
5.381045974470678,2.52267489779064
5.389585158600665,2.5286825740246517
5.398097356151566,2.5347284266073764
5.406582396432855,2.540812334372749
5.415034591678413,2.5469791392438643
5.4234544004536875,2.5532015657807023
5.431842886370267,2.559466154958299
5.440199838300162,2.5657727491056
5.4485138502895625,2.57219548467571
5.45678857548082,2.578679849691264
5.465025372716246,2.5852123255082007
5.473223962247975,2.59179269038694
5.481357182315415,2.598564769792896
5.489439691483323,2.6054042539320452
5.49747243754895,2.6123021154074944
5.505454300690813,2.6192614337259266
5.513343731405149,2.626457209051289
5.52116842177563,2.6337233310385115
5.528927744652931,2.641059217335766
5.536608079625281,2.6485114825872444
5.54403974088719,2.6566104003396322
5.551349047928803,2.6648199153647516
5.558534354972206,2.6731381795404756
5.56555827613029,2.68165267341957
5.572254856730265,2.6907085452414656
5.578765321014856,2.699899137529537
5.585086959519729,2.709220625797057
5.5911904669801515,2.7186848308217537
5.597012445244061,2.7283217103296717
5.602636637114447,2.7380753490200904
5.608060701865345,2.7479416882142864
5.6134016696081215,2.7577641183707495
5.618836653007403,2.767345009686475
5.624122883165021,2.7770087744010437
5.629259096546768,2.78675310308506
5.634385471927428,2.7963493257660006
5.639647691224645,2.8056196964478497
5.644829955913279,2.8149349991901502
5.649931882367813,2.824294544519005
5.654963546056119,2.8333456416715075
5.65995713493107,2.8420285733767026
5.6649119936267285,2.8507336644060124
5.669828023808366,2.8594607419600053
5.674540612877957,2.867709548082529
5.67909531506981,2.875560584717657
5.683631970791585,2.8834220632005794
5.688150556047996,2.8912939420339416
5.692439451682338,2.898694540529198
5.696602657500726,2.905838381366078
5.7007572606923755,2.9129872285514735
5.704903255531915,2.920141071635148
5.708807681902871,2.9268390705814444
5.712619135660729,2.933365515332016
5.716426362958875,2.93989442649396
5.720229362443874,2.946425801198155
5.723784277084655,2.952509539799403
5.727277382825776,2.9584848610138574
5.730768362432885,2.9644614246283787
5.734257215495836,2.970439229865158
5.737495195656638,2.97597519823038
5.740698857438035,2.9814527633831336
5.743901427840675,2.9869309667188473
5.747102906738859,2.9924098080222254
5.7500533956933815,2.997452409871083
5.7529931041420515,3.0024775196496405
5.755932242156033,3.007502963098998
5.758863770666364,3.0125165639875404
5.761622374779018,3.017232122838763
5.764380611368571,3.0219478966806825
5.767138480428671,3.0266638854622347
5.769625654928641,3.030917706746753
5.769625654928641,3.030917706746753
5.769625654928641,3.030917706746753
5.769625654928641,3.030917706746753
