X,Y
3.4237792698763228,0.3133825689836834
3.4307958040859305,0.3208554342402087
3.437805324168799,0.32833487914515047
3.44480079446684,0.3358420365548743
3.4517877330813476,0.3433571351763325
3.458766131012428,0.3508801651658291
3.4657321488736788,0.3584229826416534
3.4726201489039754,0.3661706861828127
3.4794841035036397,0.37393970045398195
3.486323946748024,0.38172995078437094
3.4923193418368275,0.38856882322348035
3.4931397085423357,0.38931325681515094
3.4939447228430094,0.3900742740962432
3.4947340495617087,0.3908515585230755
3.496021074798057,0.39336992263671194
3.4995715342924023,0.403988597698842
3.5029046524954612,0.4146774921981441
3.5060190420434516,0.4254321581211435
3.5095631468574777,0.4359149112931132
3.5143641047361065,0.445732732347212
3.5190293017235255,0.455615787632472
3.5235578515431025,0.46556220000719295
3.526499044827852,0.4719894609859112
3.5271382516992764,0.4728942925033053
3.527758870955765,0.4738119796295698
3.5283606441268676,0.47474214058220593
3.5289433205826657,0.47568438838363536
3.5295066576381595,0.47663833102219466
3.530050420654345,0.47760357161522676
3.5305743831359444,0.47857970857420395
3.531078326825749,0.47956633577180563
3.531562041795535,0.48056304271089256
3.532025326533512,0.4815694146952983
3.5324679880282734,0.48258503300236855
3.5315846713658763,0.48987493367172297
3.5297399835654177,0.5008573390826927
3.527671655426786,0.5117998358909023
3.5253805474863116,0.5226978703552565
3.5233220802451815,0.5336646798895249
3.521229187345965,0.5446382244296605
3.518912886055772,0.5555667991320276
3.5163741401026245,0.566445856230168
3.5159915695826336,0.5696324245116298
3.516219305948788,0.5707167169774822
3.5164248773777875,0.5718054349475116
3.5166081980928663,0.5728981253762082
3.5133251338947913,0.5820922634648942
3.50929416820318,0.5925001917821837
3.5050517342726146,0.6028237340835645
3.5005995973284207,0.613058594363356
3.49640637775492,0.6234293631566902
3.4920315074094743,0.6337270441315753
3.4874474887877076,0.6439333468366193
3.4826966826396424,0.6540575128660349
3.479772019678036,0.66478212767183
3.476660494902088,0.6754540303936754
3.4733630574203267,0.6860699654281854
3.4698975062602644,0.6966231576513939
3.4664580553891566,0.7070784446799306
3.462859068909441,0.7174798963950965
3.4591013889909314,0.7278250785677518
3.4552064433109537,0.7381082892216446
3.4512575752275554,0.7483188347206224
3.447164683808053,0.7584725079235517
3.4429285877933293,0.7685672774384845
3.438629592021847,0.778591608078145
3.4344678216007254,0.7885335232130515
3.4301983066178763,0.7984296471423405
3.4258215509142826,0.8082788123185538
3.4215281146413603,0.8180585420408499
3.41758120407817,0.8277616724098565
3.4135846291005025,0.8374444526460156
3.409538494645481,0.8471066285421809
3.4054380695950957,0.8567484912878846
3.40128064079596,0.8663696573809181
3.3970729201464014,0.875968935545401
3.3928150228968086,0.8855460628706291
3.3894160575192593,0.8949527340439213
3.387109304359025,0.9042078798094507
3.384915482358865,0.9134904417494731
3.3828349174395456,0.9227990419800856
3.3815847421000553,0.9319835983990538
3.381048209022083,0.9410701598700519
3.380697142159736,0.9501657697465877
3.3805316874020432,0.9592666429542879
3.379914762897828,0.96854050957961
3.3790949193817332,0.9779182915339897
3.3784110415384934,0.9873069661223336
3.3778632729080917,0.9967045621395294
3.3771168814654446,1.0062558274547657
3.3763337321435203,1.015876194118081
3.375647638850552,1.0255039685992273
3.3750586714157067,1.0351381716978236
3.3742542212892377,1.044916720970706
3.3734398823660507,1.0547345179190522
3.3726885948398597,1.0645573406879325
3.372000389671139,1.0743847844118246
3.3726649124725974,1.0835470252871942
3.373710825690754,1.09258476125631
3.3749408787050563,1.1015992759265714
3.376354559479972,1.1105868179168503
3.3770342183681077,1.1201355041036218
3.3777846860326988,1.1297000794378238
3.3786418091023402,1.1392556864588095
3.379588577714986,1.1488123015407141
3.3802059821705366,1.158635151366216
3.380888113244815,1.1684537184979944
3.381634941233174,1.178267576435313
3.3823960804530206,1.1881087861487751
3.3828194444418167,1.1981907942980121
3.3832631275076497,1.2082719286669341
3.38372712787429,1.218352148359185
3.3844501817137083,1.2282613289919277
3.3863846174511365,1.237357822863371
3.3884698004664204,1.246420945814164
3.3907051560218724,1.255448199809822
3.392879378579927,1.2646163157530559
3.3945992972250183,1.2742350971020457
3.3963950864071157,1.283840002603167
3.3982666342499788,1.2934304337953402
3.400116837508512,1.3030854953056423
3.4018281090617646,1.3128896554299154
3.403584127772118,1.3226858997455824
3.4053848561017803,1.3324740242091528
3.407308671653841,1.3421879077018963
3.4093944059711823,1.3518026545671626
3.4115441426893574,1.3614032937888534
3.4137577864240223,1.3709893992893576
3.416145464058802,1.3804592288795854
3.418728995795472,1.3898020707949708
3.4213995338050935,1.3991204154811026
3.4241568458816283,1.4084134526995278
3.4276267209800624,1.4170727777040202
3.43172067434003,1.4252008909991083
3.435979576516209,1.4332437967069156
3.440401654932831,1.4411981478812113
3.4445439228460044,1.4495411828900104
3.4485928462904143,1.458061864191912
3.452761625375462,1.4665245491611392
3.4570494294760574,1.4749275520740777
3.4612062656105116,1.4836110591584386
3.4653639469717152,1.4923702131029366
3.4696027422117117,1.5010904021198173
3.4739222862314865,1.5097708751049694
3.479109100398798,1.5173667004670133
3.48462975344744,1.5246034516399556
3.490296874908059,1.5317260784182485
3.4961081062731356,1.538731616793848
3.5016843736281626,1.5461068315014292
3.5073478312023605,1.55343722621428
3.513137129535855,1.5606686438355923
3.5190505392372424,1.5677989242465205
3.5247588719776886,1.5755393927658483
3.530542767713093,1.5832329356654058
3.536407739219904,1.5908648519544824
3.542347641606436,1.598446864512034
3.548272295270636,1.6061737629312673
3.554262614822203,1.6138498650755877
3.560318164786296,1.6214746129113315
3.566501188261073,1.6288858851287367
3.573252656942084,1.6349856744125326
3.5801271445064318,1.640946469548647
3.587121790053539,1.6467657901027628
3.5941862242957314,1.652597808578339
3.601156350061915,1.6589547841605392
3.6082155072815305,1.6652127435814292
3.615362289451071,1.6713704401700062
3.622543500084624,1.6776406265655637
3.629649696831681,1.6844069881231392
3.636804020171369,1.6911224429246219
3.6440061055243778,1.6977866485692836
3.6512216726108515,1.7045312167965754
3.6584078470425956,1.7114828794629882
3.6656198326073364,1.7184077606669104
3.6728575294844465,1.7253057645911585
3.6802562408976134,1.7314962419018494
3.687906727400207,1.7366857445925772
3.69564753244606,1.7417395306941157
3.7034762487008104,1.7466560285500718
3.7111659505309036,1.7527742240470068
3.718627878528123,1.7601801138371393
3.726046450850718,1.767629433307185
3.7334214146956106,1.7751219287187907
3.7409894588155903,1.7815938851654562
3.7487624868467506,1.7872647225922726
3.7565954260195604,1.79285251381317
3.764487389159081,1.7983566259119106
3.772392388277487,1.8041201836512635
3.7803169806592054,1.8099857485747493
3.788278239757462,1.8158014485337761
3.7962758517699218,1.8215670544528693
3.8042465190684096,1.8277117078802612
3.812206571410557,1.8339887736917522
3.8201738976161677,1.8402566043220647
3.8281484870368048,1.846515191260183
3.8361022690665614,1.8529262351083429
3.8440480234970873,1.8593708027301514
3.8519901123076044,1.8658198871819096
3.859928533034162,1.8722734862867791
3.8678360714304163,1.8788738070368913
3.875728630973288,1.8855013444897233
3.8836081307000487,1.892144403455486
3.8914745401006137,1.8988029582770964
3.8993224982695907,1.9055025948668955
3.9071555650146044,1.9122200231992859
3.9149737927805037,1.9189547165005811
3.922776696642569,1.9257089139719912
3.930556176339865,1.9325181578138815
3.938318122257751,1.9393473819873308
3.9460624829932853,1.9461965412912334
3.9537992406614197,1.9530150705306473
3.9615841597528507,1.9595684319424787
3.969371983797331,1.9661183409276082
3.977162711267355,1.9726647962198163
3.984971685737897,1.9791175776576886
3.992853465545202,1.9852204861944793
4.000761243256672,1.991289670314221
4.008694874542529,1.997325019360656
4.0166575617655775,2.0033018177884427
4.0246564740931605,2.009181584535736
4.032684823695615,2.015021092831103
4.04074240797902,2.0208201951803026
4.048822697428057,2.0266316274718608
4.056916538409348,2.032498548543008
4.065032339959498,2.0383350533285904
4.073169987892824,2.044141059591335
4.081368543694182,2.0490790556216907
4.089675825326517,2.0528704369001027
4.098056380923318,2.0564969636604067
4.10650693940697,2.059957220638297
4.115050576797534,2.0636331891942357
4.123672484410628,2.067493663093215
4.132347113260865,2.07123416188027
4.141072793955338,2.0748539657959673
4.149872010876235,2.0786424071283935
4.158727113099201,2.0825246007508844
4.167619751773511,2.0863200228058596
4.176549076613263,2.0900283103657253
4.185439858178444,2.092596514934292
4.194336463079551,2.094517034704186
4.203270387633768,2.096255674310422
4.212237913915521,2.0978117104662397
4.221291352235142,2.0997927544226354
4.23039313574605,2.1017894738034815
4.239526173412198,2.103637965851115
4.248688051384528,2.10533774211588
4.25802553162104,2.1074150054692526
4.267417912959154,2.109500819734284
4.276831979042373,2.111486466406305
4.28626666157712,2.1133717202842632
4.295833738270712,2.1155525475109003
4.305425463363003,2.1177002654213295
4.31503162928724,2.1197824408887342
4.324651788199939,2.1217989768699144
4.333742946467479,2.122158499422595
4.342839541363666,2.1223324990779533
4.351937787346707,2.1223209036514734
4.361064797141776,2.1221920573626063
4.370476946498366,2.122533864949251
4.379893039211318,2.1227401375676287
4.389311123706282,2.1228108324793
4.398781449367988,2.122848332964447
4.408534197680031,2.1233338727596154
4.418290522421565,2.1237412675869543
4.428049797391998,2.12407049130037
4.437859501253055,2.1244181863073623
4.447812112226493,2.124992726309446
4.457767078235027,2.1255249035666335
4.467724218906288,2.126014708443372
4.47770906443602,2.126514565390783
4.487747002696181,2.1270871589940974
4.49778644498972,2.127632747370052
4.507827318632964,2.128151326559649
4.517876912502131,2.1286578306524127
4.527940126349943,2.1291652066436986
4.5380044754922055,2.129649541245327
4.548069907152325,2.1301108319049145
4.5584466452178605,2.1312845784193395
4.56915245858772,2.1333852993939804
4.579829145632187,2.1356293706029215
4.5904747871061815,2.1380163886813808
4.600986586684745,2.1402225487116637
4.611396081595774,2.1422564065352816
4.621789835925026,2.144369233769551
4.632167250608508,2.1465609086362885
4.6424369656353255,2.148551121938237
4.652644634616258,2.1504169023425286
4.662846123809675,2.152316181294143
4.67304132329677,2.154248938297541
4.683175450993342,2.15605328949802
4.693284212793531,2.157804594307504
4.703391043554728,2.1595670089990695
4.7134959311275555,2.1613405314264345
4.723577782954285,2.1630638974330543
4.733653715438413,2.1647768586090974
4.743728997215821,2.166493642808838
4.753803626853963,2.1682142497794117
4.764257085152807,2.1713309448482607
4.774720664207832,2.1748234918549127
4.785127853182842,2.1784806554643215
4.795476062465272,2.182301525750296
4.8056563856593755,2.1856370941311005
4.815798186904718,2.1890281227897317
4.825908188116653,2.192512817167726
4.83598311722555,2.1960786308178513
4.845972339868123,2.1994214234350635
4.855940572015571,2.2028262998660377
4.865887427736103,2.206293128310651
4.875806554607254,2.2097910786486734
4.88565507316364,2.213051971803045
4.895492984982064,2.216344726478792
4.90532018699252,2.219669308172437
4.914994260183182,2.2236044919139166
4.923919128083982,2.2303613421481323
4.932704314111032,2.237298843029735
4.941346162262929,2.244414107700563
4.950070127007786,2.2514287521343253
4.959326897173842,2.2578216901007404
4.9684513395415415,2.2644021251606072
4.9774396569475865,2.2711673190967385
4.986401936913857,2.2776902662746563
4.995501704602372,2.2834926299150062
5.004536304405182,2.289395952976173
5.0135046161588,2.295399503555165
5.022424829574266,2.3010944005936262
5.031345737354469,2.306247320423144
5.0402568678627,2.3114171300422224
5.049158189112372,2.316603810886265
5.058050315993929,2.3215843612943843
5.0669479999220615,2.326340904859551
5.075855390445012,2.3310792463260674
5.084772450282879,2.335799365999987
5.09370022822198,2.340571343253686
5.102634469218616,2.3453859516474007
5.111573249361988,2.350192127424872
5.120516560738351,2.3549898662844355
5.129465122073643,2.359904478204091
5.13841163104641,2.364891781026336
5.1473541930674545,2.3698861575618038
5.1562928025213735,2.374887604669067
5.1652264770971925,2.379983689173665
5.174151044579405,2.3851250102506794
5.183066108266556,2.3902827932968607
5.191971637852453,2.3954570207340624
5.200866144719052,2.4007020412134317
5.2097476954815205,2.405981597109268
5.218616267056819,2.4112829263829
5.227471806095706,2.4166059971696483
5.236312716897979,2.4219874062703464
5.245138222818233,2.4273994531482326
5.2539483503128555,2.4328364983893653
5.262743028533535,2.43829849828864
5.271520488241964,2.4438145196738947
5.280280726316985,2.4493589261440283
5.289023696407564,2.4549305226527838
5.297749264049881,2.4605302619103697
5.306455422577216,2.4661828222539817
5.315142617569383,2.4718644838004944
5.323810751752735,2.4775751829971426
5.33245943178216,2.4833192560061295
5.341085433614581,2.489126913871653
5.34968991869135,2.494966403160073
5.358272769495937,2.5008376442151388
5.366833102112244,2.5067493376566126
5.375367309063221,2.512726509739709
5.383877095517362,2.518738398904103
5.392362320138806,2.5247849052257347
5.400821292877421,2.530880193810741
5.4092492868640525,2.537050186499051
5.4176490682456935,2.543258533012589
5.426020462532585,2.5495051043561303
5.43435987814444,2.5558153410987567
5.442661138272557,2.562214192637265
5.450928783502127,2.5686564178585285
5.459162587222961,2.5751418400829755
5.4673535464269944,2.5817235583886244
5.475493691274633,2.5884194497871578
5.483591190131245,2.595166851995003
5.4916457169016,2.601965493426339
5.499634989367576,2.6089218121833797
5.507549743844281,2.6160350517820294
5.515405491531164,2.6232134047900573
5.523201696788386,2.6304563817330995
5.530865469821227,2.6380311147438973
5.538387392002617,2.6458825159711736
5.545809065141561,2.6538287485361876
5.553129293724381,2.661868532579398
5.560190902040948,2.670411370009569
5.567017425096245,2.6792841806312553
5.573673879538036,2.688285286077628
5.580157854835242,2.6974114271637704
5.586385287419097,2.706771608080339
5.59239089874195,2.716297893206432
5.598200941481374,2.7259447063688698
5.603812997620901,2.735708033218777
5.609411591580917,2.7453252882998402
5.614882246894274,2.75498352739434
5.620186629326022,2.764734078752392
5.625323181630806,2.774574080189065
5.630662105912034,2.7839233217501542
5.6359447841544945,2.7932644956552752
5.641134080200885,2.8026578677840974
5.646229478377621,2.8121025045774086
5.651391020356372,2.8210676941411172
5.656504012497761,2.8300518988474477
5.661565501385109,2.839065219873651
5.666558263797928,2.8480514404899444
5.671309028125513,2.856403871783485
5.676026886908652,2.864774933830753
5.680711767040582,2.873164497011569
5.685321697399635,2.8814545969929144
5.68964509919407,2.8890170009924665
5.693952855394222,2.896588328100623
5.698244947563289,2.9041685459988917
5.702446869245827,2.9115875354674348
5.7063965183869065,2.9184595298533194
5.7103393874362505,2.9253354166302605
5.71427547254423,2.9322151891124704
5.718113524909452,2.938918150296303
5.721728314500575,2.9451899054398316
5.725340200496791,2.951463333188676
5.728949182083099,2.957738432219545
5.732440451613122,2.9638035881905282
5.7357520091472916,2.9695417582913644
5.739062304697938,2.9752806565207504
5.742371338126264,2.981020282568757
5.745562085778742,2.986552122505887
5.748597808775268,2.991809545608693
5.7516329624131215,2.9970672974167676
5.7546675466285,3.0023253778945476
5.757569291584699,3.0073516135394005
5.760353128174342,3.0121716663484186
5.763136701277077,3.016991871268392
5.76592001105546,3.021812228273396
5.7685592719943335,3.0263821400970716
5.771113008755469,3.0308033472476095
5.773666619483612,3.0352246271425782
5.776220104154902,3.0396459797879345
5.7769711050740655,3.0409463915539425
5.7769711050740655,3.0409463915539425
5.7769711050740655,3.0409463915539425
5.7769711050740655,3.0409463915539425
