X,Y
3.411514109561442,0.2998905798729857
3.4185423829240413,0.30735630316311296
3.42556325546277,0.314828986660235
3.4325767203894793,0.32230862300436786
3.439581846864605,0.3297981662612169
3.446574517742071,0.33730912744976993
3.4535585306244863,0.3448281399076179
3.460533875889173,0.3523551939472467
3.4674788264053746,0.3599560231441044
3.4743519339495506,0.36773221714032694
3.4811992435233208,0.37553113705761504
3.488020680018128,0.3833526973728162
3.4929464391143545,0.38896479859357463
3.493763282976177,0.3897130966571098
3.49456469631624,0.3904779057622885
3.4953503454552193,0.39125890778665584
3.4974447945256695,0.39646083340190186
3.500990825390387,0.4070832445733795
3.504319439525481,0.4177757840452606
3.5074292516390204,0.42853400234557254
3.511409570886759,0.43877697794634846
3.516207705875022,0.44857084311848194
3.5208747731261494,0.458427841150376
3.525409942274001,0.4683462181994679
3.5276219190602407,0.4729748731121606
3.5282585477595263,0.4738815201419127
3.5288765523323,0.4748009698192891
3.52947567539589,0.47573283962773666
3.5300556674229133,0.47667674187796105
3.5306162868451962,0.4776322838692165
3.5311573001543928,0.47859906805269087
3.5316784819992426,0.47957669219689586
3.5321796152794374,0.48056474955502143
3.532660491236056,0.48156282903416203
3.533120909538529,0.4825705153663593
3.53356067836809,0.4835873892813807
3.5323166885381334,0.49264254642316674
3.530462696111958,0.5036246501645035
3.528385071401588,0.5145666554972385
3.5260846788706437,0.5254640090104773
3.5241454166370176,0.536462631354969
3.5220316821759727,0.5474327228015152
3.51969461411624,0.5583574200321424
3.517135184739554,0.569232176841834
3.5173819176151535,0.5703122990123981
3.5176065667675673,0.5713972350474397
3.517809038481302,0.5724865334793019
3.517749736926437,0.5741298630700911
3.513735225758802,0.5845339200783556
3.509509322037887,0.5948539275487796
3.505073784016396,0.6050855908677177
3.500504208791565,0.6152613761567404
3.4961892085320696,0.6255773863281374
3.491664673737061,0.635803235775011
3.486932487072602,0.6459346690367145
3.4825095992413173,0.6561448491161676
3.4795668238381303,0.6668617030598271
3.476437898045886,0.6775256979157971
3.4731237705256666,0.6881336004888079
3.469679528934816,0.6986711377971535
3.4662086583164657,0.7091235367426706
3.462576846530025,0.7195211125661418
3.458784959027784,0.729861387327223
3.4548809005239036,0.7401347413165337
3.450899989735412,0.7503393490299511
3.4467739419897767,0.7604861436690789
3.4425035960188795,0.7705730608819581
3.438252376660018,0.7805796447202293
3.434081884648341,0.7905141368623733
3.42980438823432,0.8004030286288554
3.425420385838393,0.8102451674670884
3.4212577895402334,0.8200041404198076
3.417324240520467,0.8297053962972651
3.4133422645855185,0.8393868757436079
3.4093119611253777,0.8490483369320972
3.405192140893881,0.8586939710262872
3.4009948954572096,0.8683193945793628
3.396743773840807,0.8779211451991523
3.3924389094983405,0.8874989213710647
3.3894809566798965,0.8968332825250214
3.387194344273609,0.9060968546918854
3.385020193546117,0.9153874634718429
3.3829588240061557,0.9247037436696853
3.3819702328670207,0.9338330128228121
3.3814230215385477,0.9429181296430102
3.3810612492205956,0.9520125130118903
3.3808850661378975,0.9611123783316798
3.3800232835468766,0.9704685217878318
3.3791568773674108,0.9798771175965911
3.378420806455496,0.9892968045306532
3.3778152117884823,0.9987257771249989
3.3769601737883894,1.00832511370042
3.376179795613955,1.0179429680894734
3.375496931818244,1.0275682367626127
3.3749116518519173,1.037199931030248
3.3741029333302,1.0469789698365164
3.373364045565442,1.0567635324435134
3.372695026255024,1.0665531202550471
3.372234480091555,1.0762750075533425
3.373181710494954,1.0853241075474296
3.3743133331731303,1.094351996850928
3.3756288769361538,1.1033549185945648
3.377009867362042,1.1124044747135469
3.3779068014313114,1.1218392619723543
3.378929218500129,1.1312612753019493
3.3800769373594615,1.1406688458358363
3.381164435325553,1.150185062844394
3.3817279705352106,1.1600985028464885
3.3823409454434414,1.1700090086362167
3.3830033447031678,1.1799163336453447
3.3835838513363603,1.1899027178288064
3.383923769230619,1.2000527022757133
3.3842720063038474,1.2102024046960878
3.3846285623248713,1.2203518182190363
3.3855854842965574,1.230089477105721
3.387494578509552,1.239218039938459
3.3895505233143193,1.2483146513541246
3.39175278477861,1.257376949234749
3.393718984599868,1.2667210384373897
3.3953784491449572,1.2763776561676279
3.397109330569448,1.2860217285858087
3.3989115341120786,1.2956527275408964
3.400660180906274,1.3053706431146033
3.402367381517812,1.3151552877037598
3.4041228219056223,1.3249313927926505
3.4059264593506167,1.3346987205872447
3.4079068816575004,1.3443497278291758
3.4100227425924152,1.353928215522311
3.4122074560584523,1.3634912337253366
3.4144609089641054,1.373038287413877
3.416926888976853,1.3824370600277214
3.419539166311685,1.39175739875239
3.422240626834852,1.4010522793653801
3.4250310225624583,1.4103208485701666
3.428747407014803,1.4187444467527042
3.4328520740317234,1.4268667658168686
3.437121569321808,1.4349036600481968
3.441554116065431,1.442851784906288
3.4455465393819167,1.4513768410425811
3.4495783284379953,1.4599345787760656
3.4537263800923332,1.4684365688250258
3.457989923737755,1.4768812316598272
3.462078029088972,1.4856594069753783
3.4662368420092227,1.494414733498336
3.4704772096211802,1.503130853024494
3.4748180959570685,1.5117817226047912
3.4802415659415415,1.5190924535691228
3.485813033740273,1.5262910270757635
3.491530180684859,1.5333744475645306
3.4973545446386742,1.5403789599632411
3.502985945000232,1.547632115830128
3.508752670815263,1.5547781450681026
3.514652684742036,1.5618145232535279
3.520624183010228,1.568877003562813
3.526422054126837,1.5764987924995324
3.532307034005389,1.5840535240266933
3.5382783471396344,1.5915402027320762
3.544478045426507,1.5986579485221777
3.5512058673651743,1.6047874341761277
3.5580573189937024,1.610778401738468
3.5650295490427952,1.6166283583166372
3.571999377072363,1.622621548648319
3.578852209042524,1.629023546781168
3.585801221551882,1.6353210120404194
3.5928448202816567,1.6415124996453898
3.5999004811574356,1.6479102814204067
3.6069077649753187,1.6546830949707068
3.6139714837856474,1.661397028059757
3.621091142932369,1.6680516105921153
3.6282025531988107,1.6748809949663004
3.6352828591442847,1.6819179359464178
3.642391343282199,1.6889264110464428
3.6495278910681184,1.695906307530401
3.656667867049121,1.7029447726186284
3.6638079943014907,1.710034355194261
3.6709661626822454,1.717105721638084
3.6781423257226384,1.7241588260214316
3.6855663151608287,1.7301274773105102
3.6931937123840703,1.7354046569609964
3.700910044276906,1.7405509152182725
3.708713063961771,1.7455647536887091
3.7162432419813842,1.7523715838787906
3.723606844449246,1.7599310068110017
3.7309204894674832,1.7675387736865815
3.7381838596190278,1.7751945544454428
3.7457821059730527,1.7812974391680851
3.753516156758148,1.786983884723688
3.7613125793305726,1.7925845082549545
3.7691704212418657,1.7980986256639389
3.777011710282356,1.8040613334330617
3.7848812549234214,1.8100338672007963
3.7927859499703147,1.815959800524898
3.8007255195421483,1.821838926516068
3.808617068773612,1.828177889358791
3.8165136941301676,1.8345269626731444
3.824418234498474,1.840866179112471
3.832329834680618,1.8472007376598472
3.8402331155699025,1.8536122019082912
3.848139138265159,1.8600202849171623
3.8560479013221682,1.8664249854193242
3.863954215928114,1.8728560580670681
3.871815652390968,1.8795172864908198
3.879664219288868,1.8861936735641986
3.887499887346388,1.8928851945345804
3.8953203438122483,1.8996034673698907
3.9031161498003337,1.90638714555042
3.9108950586647877,1.9131901932679283
3.918657022257623,1.920012568318303
3.926402797417394,1.9268503977608027
3.9341342526677,1.9336967047397313
3.9418495550740524,1.940561209766802
3.9495486617814892,1.947443874712003
3.9572596025423747,1.954209252972101
3.9650172818348524,1.9607468457254698
3.972781599756538,1.96727655278506
3.9805525482995816,1.9737983674325688
3.988361215274276,1.9801342592640796
3.9962334605591345,1.9862064737098584
4.004134493664205,1.9922411822884452
4.012064136021806,1.9982382485200683
4.020023282794786,2.0041899485029577
4.028012158956821,2.010096203050004
4.036029781672429,2.015963375248909
4.044075959757942,2.0217913251263404
4.052140985127367,2.027654499811489
4.060223377575304,2.0335334413391934
4.068328012701817,2.0393816812925
4.07645477389126,2.0451991355037737
4.084670664165946,2.049688616725739
4.092984869519411,2.0534409968329213
4.10137224126114,2.057026839499066
4.109829444001958,2.0604447189623913
4.118390045040557,2.0642580698311135
4.127018214302874,2.0681408818896436
4.135698378969035,2.0719060169867025
4.144428934355886,2.0755527790675474
4.153236796835547,2.0794537526570243
4.162089259219653,2.083334762068611
4.170979448393336,2.0871285529011425
4.179906505135409,2.090834758485519
4.188780354580036,2.093050482910146
4.197684495796311,2.0949370566783156
4.206625262669962,2.0966416036262965
4.215598934374441,2.0981634146787673
4.224619146396967,2.1000810811934945
4.233672905911584,2.1018473695439472
4.242757000929343,2.1034503306044114
4.25188175677378,2.1049325521976487
4.261243263054493,2.1069707918333402
4.270627387365881,2.108902219346866
4.280032911119855,2.110726583876719
4.289483227369406,2.1125235662685014
4.299082411101891,2.114667573198692
4.308695762944349,2.1167471297348666
4.318322850283722,2.1187621422478524
4.327845560780127,2.12039816856892
4.336950352981888,2.1207543519441603
4.346060464520789,2.12092720301918
4.3551722043015415,2.1209166519517373
4.364374308796319,2.1209082497442684
4.37384848990084,2.1212953411641364
4.383326958097461,2.121557178969829
4.3928080575428545,2.1216937174561856
4.402407377535541,2.1219402364915383
4.412191259710445,2.122462964216143
4.421978743984091,2.1229132321687274
4.43176929374097,2.1232910156597105
4.4416365015938215,2.1237480937752147
4.45159637401515,2.1243404172583547
4.461558593087422,2.1248918659240306
4.4715229910482,2.1254024304927532
4.48152560627076,2.1259471206849523
4.491559647988699,2.1265227745622015
4.501595239473978,2.12707074696093
4.511632304419046,2.1275910337042876
4.522072277397261,2.1290669107480293
4.532748396034351,2.131285979303031
4.543394064349827,2.1336468168403737
4.554007399942951,2.1361490059438495
4.56445467829608,2.1383506254735574
4.574829155720995,2.140452687604289
4.585188241922153,2.142629333069886
4.595531400692795,2.1448804491932143
4.605749344086208,2.1468593602967156
4.615930520188332,2.1487780290219085
4.626105939195522,2.1507269994937785
4.636275510792891,2.152706254442921
4.64637628901764,2.1545247909550356
4.656463519151773,2.156317979788924
4.666549239074579,2.1581196433609784
4.676633441695047,2.15992978039492
4.686682463414213,2.161648759212066
4.6967295869012275,2.163360292224595
4.706776967934799,2.165070312623608
4.716824606312416,2.166778820382593
4.72687049060717,2.168479935559314
4.736916724091241,2.1701789872322093
4.746963306371554,2.1718759753246153
4.757047087991117,2.1736947560441733
4.767536299125556,2.177055348165534
4.777972352131656,2.1805775606786413
4.788352756880625,2.18426055321613
4.798665602126261,2.1880526723788654
4.808845274273018,2.1915072473086434
4.81898874647619,2.1950667135340343
4.829094938005069,2.1987306918053284
4.839139035142884,2.2023686610329625
4.849087929930441,2.2056988494626877
4.8590186033518155,2.2090829876974083
4.8689307627507015,2.2125209759609867
4.878806784436239,2.2159218931138747
4.888632646954589,2.21916001585206
4.8984497207749005,2.222424686574098
4.908257934158403,2.2257158814418343
4.917766583745575,2.2303136278866567
4.9267274140588455,2.237031325420635
4.9355493536078106,2.2439304153021644
4.944228731165629,2.2510080267519172
4.953195434787642,2.2577285838602683
4.962516961501639,2.2640364493133287
4.9717078822856,2.2705331505561093
4.980764372244886,2.2772159841761836
4.989825113425561,2.2833273561449063
4.99892192488763,2.2889732340954203
5.0079647351868415,2.294705206754321
5.016952729519987,2.3005227577006204
5.025907304878228,2.3058497335835466
5.03485861827178,2.310887471534662
5.043803246169269,2.3159370702116933
5.052741172855498,2.3209985207550425
5.061671754334321,2.3258173203935546
5.070608685086411,2.3305173979828333
5.079554497055893,2.3352005495840533
5.0885091582187565,2.339866758378213
5.097474783529562,2.3446564313346747
5.1064432252960525,2.3494852358312337
5.115412935892311,2.354311683035594
5.124383914674625,2.3591357726040854
5.133356272350943,2.3641016217670816
5.142323132602626,2.3690965901893017
5.151284044693231,2.3741022217267256
5.160238995900111,2.3791185092939515
5.1691865558542185,2.384237006254472
5.178123685475267,2.3893773203579034
5.187050317996991,2.3945358420503777
5.195966416447523,2.39971254985305
5.204870760111547,2.404947335017211
5.213762543594599,2.410203426513385
5.22264171593665,2.4154807942218817
5.231508126639052,2.4207842520577625
5.240359491740757,2.4261557159376244
5.249195498790418,2.431552406467105
5.258016075893409,2.4369742796637452
5.266820843498866,2.4424294858882503
5.275607428234056,2.447945412284056
5.284376099543863,2.4534897714402426
5.2931267654840335,2.459062505269139
5.301858987668514,2.464670012716811
5.310570746915695,2.4703307248768605
5.319262545480097,2.4760220384789027
5.327934275844419,2.4817438830149428
5.336585057744148,2.487506819361425
5.345212792609177,2.493323097669383
5.353818295969191,2.4991722185006777
5.362401442755043,2.5050540969961497
5.370960713188598,2.51098374775226
5.379493853670742,2.516969588159409
5.388002076728146,2.5229907934697353
5.396485235781819,2.5290472600206018
5.404939805815115,2.535168277219861
5.413363100333271,2.5413559772096974
5.421757322791404,2.5475830593723447
5.430122289075995,2.553849387144629
5.438451633739595,2.560198802107646
5.446742765374854,2.5666251752385367
5.454999067808841,2.57309623444299
5.4632203002034805,2.579611791073578
5.471391997514339,2.586253941936005
5.479514020728917,2.5929890445592703
5.487591743724446,2.5997772154093064
5.495624819682875,2.6066181631778864
5.503577807275797,2.613674118045936
5.511459327229488,2.6208517473393376
5.519278759546136,2.6280969668866963
5.527035524588725,2.6354092396348645
5.534602824307767,2.6432269520955214
5.542037309165998,2.651238663525779
5.549360603366007,2.6593521390522588
5.55657131420196,2.667565835542443
5.56347535776331,2.676355414241836
5.570184377773048,2.685338112130977
5.576718225209215,2.6944490262265903
5.583074450442101,2.7036847409629075
5.589169166307086,2.7131524409937224
5.595066309490242,2.7227468579753733
5.600766516775494,2.7324595763003448
5.606277455418591,2.7422719553620967
5.611763876664786,2.75195504385787
5.617077888852523,2.761733815615572
5.622217823797595,2.7716052010699235
5.627231012735348,2.7814880300416704
5.632480720903795,2.790853588590391
5.637635893126358,2.8002715148863606
5.642696007099918,2.8097408547618845
5.647711199607012,2.8191447147372846
5.652845555968183,2.8281622127853465
5.6579347087106235,2.8372052992514387
5.662978530245186,2.846273747525572
5.667894005707646,2.8550790063270313
5.672581928070314,2.863208361376062
5.677250431919442,2.871348883513791
5.681899490647174,2.8795005264282967
5.686405421862254,2.8873703139263487
5.690691206774409,2.894753564656582
5.694968578802472,2.9021416924226497
5.69923753240762,2.909534687677987
5.703354877861863,2.9166471419498228
5.707278399540242,2.9233863323629707
5.711198168267325,2.930127706332566
5.715114182887152,2.9368712617112527
5.718865869730537,2.94332121283111
5.72246093954055,2.9494880484807946
5.726054287221693,2.955655887753411
5.7296459124331545,2.961824730205847
5.733057871756527,2.9676787070830413
5.736354036263695,2.9733294766600906
5.739649386039635,2.978980721399918
5.742943921030959,2.984632441180138
5.746068397197354,2.989989487303787
5.749091909076724,2.9951715664383993
5.752115022817391,3.0003538778506007
5.755137738433399,3.005536421484325
5.7579849344150915,3.0104163416416547
5.760758936692701,3.015170204037897
5.763532742121341,3.019924181301169
5.7663063506752925,3.0246782734250277
5.766741408669823,3.025424023788751
5.766741408669823,3.025424023788751
5.766741408669823,3.025424023788751
5.766741408669823,3.025424023788751
