X,Y
3.4056687514160804,0.2943567427904145
3.412693311009601,0.3018227750770396
3.4197160010698457,0.30927999126546135
3.4267326859213876,0.3167428581884222
3.4337433611109556,0.3242113709167428
3.4407435940960545,0.3316994509861472
3.4477297535030424,0.3392146455272331
3.454707436426137,0.3467377109656086
3.4616766339698954,0.35426863777052314
3.468593880484931,0.36193605962823566
3.475438361469247,0.36976922599245315
3.482253350072987,0.37762806473713606
3.4890387499295414,0.3855124647843402
3.4923083412739255,0.3892024671533822
3.4931194015290536,0.38995703758339667
3.4939149044853597,0.39072799980065953
3.494694518921952,0.3915150331207756
3.497430819546407,0.3988252640545572
3.5009706522252784,0.409453433271497
3.504292952057033,0.4201516031937676
3.5073963361924947,0.4309153220217537
3.5117603743610086,0.4409199884068057
3.516548835998671,0.4506749737909984
3.521214203707255,0.4604894262391609
3.525755739168484,0.4703617925561994
3.5270786572444432,0.4728493320656403
3.5277107331827615,0.4737591640927727
3.528324120947481,0.47468170524821196
3.5289185650766526,0.4756165717278825
3.5294938179894886,0.47656337459441017
3.5300496400894783,0.4775217199389332
3.530585799864181,0.47849120904498355
3.5311020739816557,0.47947143855437446
3.531598247383488,0.4804620006350172
3.5320741133743767,0.48146248315060003
3.532529473708231,0.4824724698320685
3.5328356053116847,0.48407761136870986
3.530956893025391,0.49504419659416415
3.528854870307277,0.5059701824091775
3.5265304116122134,0.5168510220304068
3.5240686248037805,0.5277046250792299
3.5220152504401034,0.5386804662634019
3.519738412719756,0.5496121432254373
3.5172390589316738,0.5604951069220268
3.515119028740864,0.5694172031783171
3.5153603422258346,0.570498553348856
3.5155795480376626,0.5715846065833187
3.515776554725959,0.5726749109479834
3.514762962526949,0.576523622438742
3.510751848598139,0.5869324457492358
3.506529244162691,0.5972572878758187
3.50209690610746,0.6074938521691423
3.497654212911134,0.6177355193392317
3.4933345213967306,0.6280522679266767
3.488805281205714,0.6382787599356188
3.4840683770524072,0.6484107396144994
3.480067521071313,0.6587569271663289
3.4771194259802822,0.669451713997075
3.4739897628573817,0.6800947873679544
3.470679438006466,0.6906830650413655
3.467282861078589,0.7011947939078993
3.46381217977019,0.7116347787133164
3.460183163240836,0.7220207885247867
3.4563966509221946,0.7323504224174606
3.452528914266722,0.7426100264803134
3.4485685261957837,0.7528060790837582
3.4444661693658256,0.7629458458365207
3.4402226434275174,0.7730273500991081
3.436096416660995,0.7830197640652348
3.431978798069814,0.7929536713600565
3.4277581385732745,0.8028442399251041
3.4234348942278956,0.8126904009936098
3.419538775404026,0.8224317928953544
3.4157593403667446,0.8321362972332506
3.411941235289329,0.8418256526321761
3.4080845210698434,0.8514997051391027
3.405514234623445,0.8609133391518086
3.403313220743712,0.8702943635791088
3.401209766811975,0.8796977432596084
3.3992040997764232,0.8891224635859059
3.398189942415264,0.8982749178579074
3.3974217900294708,0.90741870562198
3.3968268000164326,0.9165753872284619
3.39640518528926,0.9257416837245606
3.3951383292253188,0.935329481443018
3.393943492964522,0.9449373455352166
3.3928403561756912,0.9545561689489941
3.3917782159821317,0.964205061560189
3.3901792401389677,0.9740960515462002
3.388613239532373,0.9839923159384443
3.387080231494119,0.9938937447792742
3.3856021192389223,1.0037917735214044
3.384303087779928,1.0136424350176607
3.3830520299634768,1.023499304158685
3.381848975374903,1.0333621471556673
3.3806917941683277,1.043231622153518
3.379574255256902,1.053109810697317
3.3785038664116507,1.0629932194269038
3.3774806518882086,1.0728816233098044
3.3769779162291416,1.0825343649896506
3.3777471693050063,1.091602218479022
3.378700775042566,1.1006525363921056
3.379838338310222,1.1096815711189765
3.3808704228888935,1.1188743013262727
3.3815547887086934,1.128370810843705
3.382357800920532,1.1378580230825304
3.383279333822295,1.147334455812709
3.384000911458805,1.1570017516260025
3.3844358637010257,1.1668924208325235
3.384925455507017,1.1767805358961663
3.385469671973532,1.186665794874949
3.3867114569500094,1.1960988111324746
3.388618322027569,1.205136703090206
3.390685574611083,1.214139259672199
3.3929125610239366,1.2231036348097737
3.3947195054676027,1.2325009909333016
3.3962406678412007,1.2421871035655356
3.397832285487706,1.2518618883563635
3.399494274107165,1.261524832897172
3.4008621098331444,1.271450663633656
3.402086495354466,1.2814988737850805
3.403325265743921,1.2915453206429117
3.4045784186278936,1.3015899836404248
3.4060239161201435,1.3115010940693281
3.4075605584056405,1.3213661086781627
3.4091364989041186,1.3312249216490373
3.410751712597221,1.3410773764770827
3.4127228790313233,1.3506678982847071
3.4148188583447268,1.3602018388187556
3.4169917280881856,1.3697185494579482
3.4192413467108267,1.3792174101399837
3.421768125175807,1.388516026709347
3.424404427648787,1.3977762781619985
3.4271380523614448,1.4070082675685416
3.429988515076543,1.4161921637115578
3.4339626723355234,1.4243799184700907
3.4381030199727274,1.4324848969599007
3.4424078347794334,1.4405037263274723
3.446828538085068,1.4484814817816267
3.4508434657518716,1.4569531525682002
3.454986743303929,1.4653627933672764
3.459257412651093,1.4737084597241392
3.4635957035657956,1.482070988931599
3.467719699387884,1.4908273288189027
3.4719275013674924,1.499543705340916
3.476218722379466,1.5082193164599715
3.4808110554265688,1.516561185942853
3.48623625315938,1.5238695064421528
3.491809399174626,1.531065634808581
3.497528174055528,1.538146576431818
3.503271407135101,1.5452536041656368
3.5089129674268276,1.5525412694168308
3.51468598429554,1.559725242687019
3.52058855230898,1.5668031530052202
3.526483549042056,1.5740793232675692
3.532265740598232,1.5817538962907807
3.538131075984836,1.589365113971278
3.5440788610398584,1.5969120756301383
3.550403792093747,1.6037792096288899
3.557150231580537,1.6098884358058347
3.5640198836411905,1.6158587684058272
3.57100988931398,1.6216877230344857
3.5779099041809492,1.6278676547141924
3.584752488035181,1.6343129824469524
3.591689301746849,1.640656780976927
3.59871883895659,1.6468976728659863
3.605719339702304,1.6534849933919977
3.6127181710412377,1.6602503673268023
3.6197747623384235,1.666955472567408
3.626888594610134,1.6735998159165069
3.6339622561828215,1.680531689834005
3.6410285901406496,1.6875751171280278
3.6481238161076615,1.6945894389169984
3.655247814285054,1.7015745367323547
3.662364876228077,1.7086535893277823
3.669493405234005,1.7157424341520342
3.676641113206034,1.7228119402541058
3.6838079477228387,1.7298620558337314
3.690949981393249,1.7370430072834682
3.6980937868328287,1.7442391483888486
3.7052455766842702,1.7514273543498566
3.712405342121573,1.7586076163219337
3.719564030363246,1.7658102592013587
3.726728293219496,1.7730082283419575
3.733898454647681,1.7802003217157336
3.7410816432959013,1.7873524473019602
3.7486699749496704,1.7927334355377214
3.7563463185878176,1.7979881005596157
3.764108571548761,1.8031150032306507
3.7719476081193344,1.8081788567643011
3.779792178651954,1.8137463985599105
3.787695786248896,1.819229808079131
3.795657528604476,1.824628459366724
3.8036596531373115,1.8300871234446798
3.8116184625640646,1.8361733471353192
3.8195975294383606,1.8422329888906794
3.8275967648735905,1.8482659813206523
3.8356021879593496,1.8543666906925536
3.8435742730310865,1.8607337091261815
3.8515460517481803,1.8671011111605134
3.8595175239556307,1.873468896843157
3.8674767775093692,1.8799067303840216
3.8754034130309956,1.8864944898454004
3.8833169871750224,1.8930979336650327
3.8912174688831365,1.899717035930867
3.899097322065891,1.9063907007304792
3.9069489744395014,1.9131404387258548
3.914781287857626,1.9199126077169715
3.922594198332479,1.9267071524422212
3.9303962266752706,1.933482626403418
3.9381910059396135,1.9402361613697314
3.9459715494213095,1.9470060920392949
3.9537378227016435,1.953792388332977
3.961532312945323,1.960381788066376
3.969362710859976,1.9668047380848737
3.977201688817415,1.9732172136527493
3.9850492328490357,1.9796192033081126
3.9929463683196604,1.9857642119842638
4.000890850253899,1.9917418690438704
4.008863652800011,1.9976817001915894
4.016864595920385,2.003583571430878
4.02488534485415,2.0095064338855946
4.032927797077229,2.0154162524552595
4.040994125974941,2.021293439816837
4.0490841990920785,2.027137899451014
4.057289818403142,2.0314749070927243
4.065586579756923,2.0353476554092107
4.073956508538768,2.039059613670428
4.08239648888473,2.042609400723083
4.090938020794599,2.0467511478425253
4.0995358369361785,2.0508859908498946
4.108183221091162,2.054916138946519
4.116878898559433,2.0588409980342037
4.125640316662419,2.063040242341293
4.134439341906781,2.067177349983114
4.1432743461615456,2.071237053972575
4.152144979687303,2.0752231539092634
4.161056885490085,2.079236262414258
4.170000007120321,2.08317931624457
4.178973793917362,2.087052072626358
4.187957745813017,2.0906613142579547
4.196828782575217,2.0926909969192953
4.205739371092695,2.0945392982624798
4.214685803115131,2.096205449332597
4.223678163965682,2.0977932831655224
4.2327764265794325,2.099779653297954
4.241905969429644,2.1016168908935793
4.251064348279356,2.1033045041399023
4.260305780011772,2.105031899854913
4.269719869493665,2.1071456782139832
4.279154928888373,2.1091637917497756
4.288609985923533,2.111086032540228
4.2981264841375575,2.1130542573903446
4.307736246037108,2.1152097344006937
4.317359760064824,2.117302956441296
4.326996623015838,2.119333835770667
4.336430049678825,2.1207177888017306
4.345537351168152,2.121049391689555
4.354649472484245,2.121197885015995
4.363762732439176,2.121163208998154
4.373072419756357,2.1213513809790707
4.3825624297864145,2.1217637170298387
4.392056969435664,2.122053546045096
4.401554457352488,2.1222208197688643
4.411217706577233,2.122601061502143
4.4209994575348155,2.1231332076922995
4.430784894122947,2.1235926165749563
4.440573475498638,2.123979262760461
4.450470656660089,2.1245135826892287
4.460418867512105,2.1251010086586812
4.4703695247768165,2.1256454232637756
4.4803224424499115,2.1261468163372705
4.490321269799048,2.126696623688503
4.500340136159284,2.127252069120745
4.510360654535073,2.1277768683422478
4.520382731115105,2.128271016449869
4.530939583515187,2.13005353807774
4.541601148386568,2.132280433974907
4.5522327402258815,2.1346462989492383
4.562832547773413,2.1371507299737456
4.573224011621993,2.1392029288908607
4.583581811069446,2.141264092676836
4.593925495941802,2.1433949592343566
4.604254597181202,2.1455954319413286
4.614474837806722,2.1475616514428477
4.624685596980479,2.1495609393810673
4.634888679628624,2.1515990419058078
4.645078334286982,2.153659643893914
4.6551735525426885,2.155483727367354
4.665266781991744,2.1573187835668355
4.675358010749335,2.1591648103320615
4.68544339657423,2.1610110654753365
4.695483076297889,2.1627348360945082
4.705523183202443,2.164456115850808
4.715563716871219,2.1661749046350387
4.7256028955974925,2.1678862699796486
4.735636247013412,2.169575859988243
4.74567039038404,2.1712607404139863
4.755705323483847,2.1729409108473163
4.76587920762526,2.175089843618552
4.7763518497447635,2.1784772569460467
4.786771446071278,2.1820244906063775
4.797135557750796,2.185730714357307
4.807404766299002,2.1893892290625785
4.817569954134557,2.1928197554907802
4.827700637343843,2.196350878075205
4.837795820477382,2.199982249827126
4.847815213629673,2.2034956457329207
4.857763864942066,2.2068096526109158
4.867694720733139,2.2101766112598513
4.877607499090177,2.2135964261212115
4.886840060487548,2.218966054909233
4.895368536642095,2.2261681854175177
4.903748330276415,2.2335427880305407
4.9119759541553805,2.24108679403529
4.92078204534538,2.2479750860927172
4.929924772019776,2.2545161264404943
4.938932173555926,2.261242306712285
4.947800501485679,2.2681508280622373
4.956850938259165,2.274363507679713
4.96597822476922,2.2802644209116734
4.975030396250181,2.2862799304727908
4.984006014017219,2.2924090803199646
4.9929542738479,2.2977960258986396
5.001898465989655,2.302951227344389
5.0108308271436295,2.308126901123532
5.01975131051184,2.313323020074061
5.02866286236304,2.318109236417005
5.037583763894443,2.3227985294943894
5.046515180252132,2.327467764476581
5.055457066383176,2.332116917789888
5.064407592555468,2.3366668625247846
5.073371429042448,2.3411834701076595
5.082348773771464,2.3456731682775587
5.091339546009328,2.3501359165602556
5.100349774295884,2.3547914522148723
5.109364995991398,2.3594373111460203
5.118385200551192,2.3640734880185286
5.127411008450929,2.368717780328049
5.1364438793213765,2.373571700323187
5.145471853134545,2.3784347224902453
5.154494920695403,2.3833068419435235
5.16351338353304,2.388206381230546
5.172525280739249,2.3932365145071923
5.181525897842792,2.398286804108072
5.1905151896740955,2.4033572247612156
5.199493073848134,2.408465435341746
5.208457258753627,2.4136490098887182
5.217406495389759,2.4188583495889406
5.226340709720033,2.4240934113320036
5.235259566676029,2.4293678041293534
5.244161196478521,2.434700036935168
5.253045303603468,2.440061413632429
5.261911792684337,2.445451876603408
5.270760267028744,2.4508796522728655
5.279589677775856,2.4563504299868475
5.288400044128008,2.4618518251083215
5.297191259926889,2.467383771323461
5.305962432376379,2.472960777235501
5.314712101911108,2.4785864221209515
5.323440581546523,2.484244888402537
5.332147748236412,2.489936096305366
5.340832385360821,2.4956749506191604
5.349493364315901,2.501460367849394
5.358131097400874,2.5072804346208004
5.366745445907148,2.513135057603187
5.375333860419326,2.5190499440448244
5.38389521749593,2.525017131627278
5.392430337791626,2.53102178686219
5.400939057340638,2.5370637944718655
5.409415961821851,2.543187804340527
5.417860899956247,2.5493699687621754
5.426275138380326,2.5555938526435344
5.434658470947237,2.56185930357679
5.443001543560146,2.5682295471867223
5.4513061564178384,2.574663941359884
5.459574001513431,2.581145512372187
5.467804810897769,2.58767405013393
5.47597727277261,2.5943674137678734
5.484100100902616,2.601135572810502
5.492175613300874,2.6079601180702965
5.500203418517457,2.6148407187856075
5.508127349755373,2.6220241031185427
5.515980141012311,2.6292967371314058
5.523764005474006,2.6366430969438555
5.531476152044456,2.6440704531212478
5.538994749007469,2.651981415924121
5.546406005251139,2.65999302931387
5.553708573526817,2.6681038368400385
5.560888351418173,2.676346736109734
5.567719030251888,2.6852565974204974
5.574373129663522,2.694299101146928
5.580848074607443,2.7034707483645124
5.587115762538621,2.7127914697992264
5.5930742767905945,2.7223446131637403
5.598836684347284,2.7320173183138965
5.60440058708023,2.7418055600794418
5.609839954198068,2.7516124246242497
5.615325266441958,2.76124704205185
5.620647269029883,2.770972825377132
5.62580444728222,2.7807870067443474
5.630929916981622,2.7904718582030252
5.6362097174443395,2.7997885770082616
5.641400435961831,2.8091552197604632
5.646501600168486,2.8185709348784695
5.651559985845694,2.827759106877046
5.656628632208932,2.8365850632394913
5.661653720377495,2.8454358921704648
5.666635128291269,2.8543113786914214
5.671430756076241,2.862747131717879
5.676052676544883,2.8707149862576595
5.680654617312394,2.8786943970523646
5.685236549548554,2.8866853139468334
5.689612583812425,2.894251947939639
5.693835969927961,2.901494763335104
5.698050009626672,2.9087430206497986
5.702254696060825,2.915996707848273
5.706240200029652,2.922835620810427
5.710105906076093,2.9294484558049803
5.713967121249534,2.936063914005502
5.71782384375991,2.9426819924285006
5.7214469626291145,2.948878073070547
5.724989198267555,2.9549303545321375
5.72852922058189,2.9609839308656767
5.732067029074852,2.967038801274489
5.735367055570838,2.9726751572293653
5.738615386639703,2.978222266627816
5.7418625975102024,2.9837700318577873
5.745108688032515,2.989318452693623
5.74811553507706,2.994451518521481
5.751095894279036,2.9995397201399965
5.754075675166752,3.0046282604416787
5.757054877685118,3.009717139398867
5.7598002448970815,3.0144030979033705
5.762535782219839,3.019072777998881
5.765271015712893,3.023742636052865
5.767845075576988,3.028137959107974
5.767845075576988,3.028137959107974
5.767845075576988,3.028137959107974
5.767845075576988,3.028137959107974
