Time_sec,Linear_X,Angular_Z
14.205686330795288,0.19980081472215064,-0.0892677655025198
14.305971384048462,0.19978794226761884,-0.0921075928933446
14.405611038208008,0.19994068725870112,-0.04870961843350574
14.505660057067871,0.1999495803514522,-0.04490958344987339
14.6055428981781,0.19986649207535073,-0.07308153827945263
14.705578088760376,0.19994780705611798,0.04569254386710664
14.80606484413147,0.19999257569576154,0.017232933786791804
14.905585527420044,0.1997162636398478,0.10654641695452127
15.005593061447144,0.1995208063621445,0.13847528525533392
15.105612993240356,0.19938990111789623,0.15625739259911386
15.205512762069702,0.19934439722998457,0.16198287102078746
15.305760622024536,0.199446376450689,0.14884611568729122
15.405549049377441,0.19995851987147129,0.04073404592829367
15.505539894104004,0.19999978693557174,-0.002919345584899702
15.605896472930908,0.19994093740968072,-0.04860678863679347
15.705615043640137,0.19982354239990482,-0.08401989143982358
15.8056960105896,0.19981059128042003,-0.0870490950023759
15.90562129020691,0.1996485503479531,-0.11858374779410318
16.00555920600891,0.19990441145470542,-0.061837257563225
16.105620861053467,0.1999019962795812,-0.06261364880148257
16.20566415786743,0.19998412021103001,-0.025203173700293013
16.305612564086914,0.19998015393772695,0.028175443566013536
16.40566349029541,0.1997068592314191,0.10829818210383713
16.50555181503296,0.19916575756813643,0.18273730269103186
16.60563349723816,0.19927057743694762,0.17086443466534607
16.70570135116577,0.19953313779803886,0.1366812274902742
16.805582523345947,0.19976083462702446,0.09781882332382151
16.905587911605835,0.19977532097149137,0.09480951604916554
17.005635261535645,0.19986743038678514,0.07282424359770434
17.105555534362793,0.19990382544554755,0.06202653090256316
17.205697774887085,0.19999368365654752,0.01589512717737518
17.306041955947876,0.1999864470760096,-0.023283536725592247
17.40565013885498,0.19992561852888807,-0.05454762398929325
17.5056791305542,0.19990956938015925,-0.060145635056936486
17.605570316314697,0.19999063134815387,-0.019358434843807504
17.70559787750244,0.19994479486539735,-0.04699262685230243
17.805671215057373,0.19998296354265901,0.026104941458543363
17.905630111694336,0.19998558515739115,0.0240125098801518
18.005592107772827,0.1998234275914974,0.08404722390038066
18.105555057525635,0.19964843557142828,0.11860311544572455
18.205648183822632,0.19953726647111808,0.136075284209905
18.305607795715332,0.19955230786050052,0.13384457595503851
18.405537843704224,0.19991679102522977,0.05769393215524543
18.50557541847229,0.1999874887300938,0.02237087423556905
18.60560894012451,0.19997518706055545,0.03150457270290885
18.7058527469635,0.19435386763733367,0.4
18.805643796920776,0.1952338046750333,0.4
18.905749559402466,0.19615566186330755,0.3927705405039771
19.005892276763916,0.19692542882583672,0.3511399218394651
19.105727434158325,0.19939892901323275,0.15509639586150226
19.20570993423462,0.19996611459358787,0.036816498098532796
19.305670261383057,0.1998792631297399,-0.06949791940559025
19.405871152877808,0.19867293938471525,-0.23052382024260873
19.50572633743286,0.19782709827371087,-0.2950828866923325
19.605732917785645,0.19715302410182828,-0.33786127618764306
19.705607652664185,0.19757520013060845,-0.3117508931497617
19.80568289756775,0.19788633029535826,-0.2910259941900175
19.9057776927948,0.1983583209836268,-0.2564316572105072
20.005613327026367,0.1993787986319107,-0.15767348675748336
20.105740308761597,0.19955587452946472,-0.1333101557725222
20.20569109916687,0.19976616696307564,-0.09672199667984781
20.305670022964478,0.19989307512904703,-0.06540165127931966
20.40565252304077,0.19999606183005592,-0.012550988596104373
20.50564479827881,0.1999999870572119,0.0007195217387047648
20.605905532836914,0.19978195747325256,0.09339853468995835
20.705583572387695,0.1994763615779338,0.14475732512012504
20.80565857887268,0.0,-0.4
20.905800819396973,0.19191106265028596,-0.4
21.00566864013672,0.19999999189689655,0.000569319015431502
21.10571527481079,0.19999999182596456,0.000571805403606962
21.205704927444458,0.1999916212064339,0.01830721395540741
21.3055419921875,0.19962691369958094,0.12218057990442727
21.40569233894348,0.19328305091369755,-0.4
21.505582332611084,0.19299394382840496,-0.4
21.605619430541992,0.18868521740764402,0.4
21.705599069595337,0.17540126594422897,0.4
21.805715084075928,0.18687586492778308,0.4
21.905672788619995,0.18540462320191956,0.4
22.00559639930725,0.0,0.4
22.106115341186523,0.0,0.4
22.20551347732544,0.0,0.4
22.30553650856018,0.0,0.4
22.405654191970825,0.0,0.4
22.505619764328003,0.0,0.4
22.605894327163696,0.0,0.4
22.705581426620483,0.17786447870731728,0.4
22.805539846420288,0.18120842052502575,0.4
22.90565800666809,0.18881054196120337,0.4
23.005521297454834,0.1768226756323173,0.4
23.105598211288452,0.1821974311197493,0.4
23.20551085472107,0.18703411966689892,0.4
23.305639266967773,0.18995361339112285,0.4
23.40561008453369,0.19347654398840572,0.4
23.50545859336853,0.19636672489135087,0.38180252937908343
23.605761528015137,0.1878346519287428,0.4
23.705498695373535,0.19954943154254012,0.1342740087701415
23.805464506149292,0.19924854229372396,-0.1734276508793604
23.90550470352173,0.19801630383759383,-0.28192084507162396
24.005520820617676,0.19083323197078828,-0.4
24.105497121810913,0.19374991653910303,-0.4
24.205730676651,0.19471478125639696,-0.4
24.305559396743774,0.19311680003922382,-0.4
24.40554451942444,0.18200481861141282,-0.4
24.50569224357605,0.18581815097064275,-0.4
24.60580039024353,0.18691963288573848,-0.4
24.70557713508606,0.18900686373960163,-0.4
24.80551314353943,0.19360705326006566,-0.4
24.90543556213379,0.186984932581645,-0.4
25.00555658340454,0.1877254220364587,-0.4
25.10558009147644,0.19060814691576036,-0.4
25.205467700958252,0.19472346804475663,-0.4
25.305490493774414,0.18905599251263386,-0.4
25.40548610687256,0.1920350706101267,-0.4
25.505454063415527,0.1968676678749669,-0.3544315279057497
25.605803728103638,0.1923549307616436,-0.4
25.705496072769165,0.19544418746139453,-0.4
25.805448293685913,0.19398398152990043,-0.4
25.905453205108643,0.19659714867826522,-0.36946149143303086
26.005451679229736,0.19890932318596805,-0.20896598492841414
26.105489015579224,0.19978418323420447,-0.09292052325122671
26.205650568008423,0.19918511633141173,-0.1806031708957208
26.30560874938965,0.1997519403642758,-0.0996214697094327
26.405543088912964,0.19997405116663747,-0.032217631508376365
26.505442142486572,0.19858685304255466,-0.23789192956289157
26.605416297912598,0.19925793014280488,0.17234026824888404
26.70546269416809,0.19845072825385524,0.24910046894563495
26.80540943145752,0.19998641343047802,0.023312420169403936
26.90548276901245,0.1999022752968385,0.0625244472602483
27.005477905273438,0.19983902772828752,0.0802480827788088
27.105374813079834,0.19990158787595744,0.06274398644977008
27.205709218978882,0.1999323852094177,0.05200715363322361
27.305447340011597,0.19996132765385805,0.03933120516749222
27.405475854873657,0.1999904098979717,-0.01958589152528756
27.505486488342285,0.19997369926515532,-0.03243535805594311
27.605444192886353,0.19989672810820663,-0.06427465459636228
27.705437660217285,0.19986248341316465,-0.07417070816306298
27.805383443832397,0.19980174186600883,-0.08905973229071956
27.90549612045288,0.1999095019027401,-0.060168072265909645
28.005438566207886,0.19998834433337814,-0.021592387395362067
28.105381727218628,0.19794207576397324,-0.2871559271269064
28.205429315567017,0.19841688688596743,-0.25180993412354
28.3054256439209,0.19878819962594713,-0.22027492566347984
28.405595302581787,0.19973259748753716,-0.10343348016381226
28.505407333374023,0.19996231413324472,-0.0388263056883813
28.6054744720459,0.1999568197000065,0.04156048790133127
28.70542860031128,0.19915696436712665,-0.18369850920108902
28.805471181869507,0.19942316666986623,-0.15193562112511483
28.905557870864868,0.19954923461983698,-0.13430335908347968
29.00542116165161,0.1997072037553756,-0.10823450723227702
29.105393648147583,0.19998200527431942,-0.026829085358149207
29.2054660320282,0.19997480218283076,0.031747973979696864
29.305481910705566,0.19982008775701843,0.08483848728809562
29.405415773391724,0.1994511432792757,0.14820363571974315
29.50554633140564,0.19925803589602037,0.17232798000418859
29.605376482009888,0.19920330388177732,0.1785749834738095
29.705403566360474,0.19915397557614023,-0.18402408125519454
29.80542778968811,0.19980055431306853,0.08932610918827111
29.9057936668396,0.19833477772386396,-0.25826639153678244
30.005377054214478,0.1963414482286288,0.38313238817643175
30.105434894561768,0.18707962195359398,0.4
30.20542073249817,0.19616967944519156,0.39205150230238195
30.305413246154785,0.1999046043559922,0.06177482612844387
30.405643224716187,0.19999997684641813,0.0009623633885060823
30.505532026290894,0.19813421326533154,0.2734004345237103
30.605405569076538,0.1993372268714056,0.1628667564941232
30.705402612686157,0.1996461850845391,0.11898223153584965
30.80543828010559,0.19970432789106823,0.1087648820767152
30.905867099761963,0.19988444007352768,0.06799148670272026
31.00538992881775,0.19551321419447226,0.4
31.10538601875305,0.19547427454017233,0.4
31.205522537231445,0.1966617913795344,0.36592548643841155
31.305415391921997,0.19897733275215607,0.20234030527255686
31.405604362487793,0.1998657031265897,0.0732971775201876
31.505433082580566,0.19746227721049608,-0.31894248511509143
31.60541558265686,0.19935880464062355,-0.16019216736893221
31.70552897453308,0.1985477603836698,-0.24116388844883874
31.805427074432373,0.1992524446587689,-0.17297647298144977
31.90556240081787,0.19989404013511003,-0.0651058284506738
32.005369901657104,0.1998364272252223,-0.08089377636193358
32.1053786277771,0.19932911454500593,-0.16386102204109615
32.20540428161621,0.19478007875897616,-0.4
32.30548405647278,0.19531745522540597,-0.4
32.40541172027588,0.19689058521818414,-0.3531291776969831
32.50550293922424,0.19828716413720635,-0.26193787817713327
32.605467319488525,0.19875251478912773,-0.2234980287817665
32.705435276031494,0.19441786351087254,-0.4
32.80555272102356,0.19659868165866146,-0.3693780236618508
32.905391216278076,0.19811802682740498,-0.27458566025896974
33.00540280342102,0.19915731806896902,-0.1836599420143925
33.10538721084595,0.19580755156748364,-0.4
33.205363035202026,0.19901441385485907,-0.19863501141113638
33.30541157722473,0.1996786768723285,-0.11338592593672958
33.40581512451172,0.19687878085339,-0.353800590351548
33.50544786453247,0.19870142395669335,-0.22803365815406498
33.60541272163391,0.1991450550611096,-0.1849924045171505
33.70551657676697,0.19969091396105978,-0.11120533864558246
33.80543899536133,0.19999505992351632,-0.014057164466200422
33.9058632850647,0.19905911491119188,-0.19407459764901033
34.00539517402649,0.19930381223362406,-0.16692417914162672
34.105430364608765,0.19958390895325878,-0.12903261654382137
34.20542049407959,0.19995575626026812,-0.042069167372420946
34.30543613433838,0.19999211657164515,0.017757792819801388
34.40546798706055,0.19985706026587208,0.07561924724477942
34.505390882492065,0.1993522552638771,-0.1610086560133559
34.60539507865906,0.1995232721752656,-0.13811840375463103
34.705530881881714,0.19947978039506267,-0.1442837877511125
34.805768728256226,0.19966742886876943,-0.11535394952131428
34.90554141998291,0.1985237803232729,0.24314927761644256
35.00573921203613,0.19799539661443666,0.2834050853828689
35.10569381713867,0.1973096685631589,0.32841344284909585
35.20579123497009,0.19678957647022366,0.3588341958306467
35.30578374862671,0.19707014119274788,0.3427559060300101
35.4060492515564,0.1925818062849341,0.4
35.505767822265625,0.19442376627987784,0.4
35.605796337127686,0.1957870268558019,0.4
35.7059428691864,0.1968763307185099,0.35393979200159253
35.80575656890869,0.19409193178690629,0.4
35.90574860572815,0.1962274234167958,0.38907566791918
36.005813121795654,0.1978222586832405,0.29541191335087924
36.105772256851196,0.19597532854461586,0.4
36.20608735084534,0.19783370705777026,0.2946329896596189
36.30587291717529,0.19891306914582757,0.20860650028589833
36.405569076538086,0.1973570977972681,0.3254992214206476
36.505648612976074,0.19871469682198567,0.226864030852537
36.60563278198242,0.19961778760134613,0.12366635748336519
36.705721378326416,0.19998871729888004,0.021244111847147584
36.80565881729126,0.19945529298060588,0.14764206093218313
36.905638694763184,0.1998274764390107,0.08307788402354677
37.00569748878479,0.1999943297455408,0.015060253985341054
37.10559058189392,0.19969284044284025,-0.1108581457304515
37.205732345581055,0.19948921666709313,-0.14296865354937427
37.305641651153564,0.19962126601893224,0.12310216477756442
37.40552353858948,0.19976972764723738,0.09598261386972456
37.505608797073364,0.19974223999388283,0.10155104962613642
37.605570554733276,0.19970160266447448,0.10926510254782434
37.705636978149414,0.19992020794861862,0.05649685215614391
37.80565595626831,0.19999249838383168,0.017322428310144633
37.90558457374573,0.19162906439247485,0.4
38.00578546524048,0.19862671124562675,0.23450912477709618
38.10553431510925,0.19986239215303983,0.07419531785470623
38.20571756362915,0.1999799421969676,-0.028325351404162175
38.30558657646179,0.19979167343846968,-0.09129353497588871
38.40552234649658,0.199119580735743,-0.18773022899961933
38.505595684051514,0.19751571440605034,-0.31555955130381824
38.60561156272888,0.19735819803668997,-0.3254313118368022
38.7060022354126,0.1967194323841739,-0.36274373815053834
38.80561685562134,0.19543582300692672,-0.4
38.90558576583862,0.19578018416681472,-0.4
39.00568389892578,0.19646305837922504,-0.3766917057053215
39.10555601119995,0.19833441910545452,-0.2582942385790822
39.20578122138977,0.19920452804502764,-0.17843764490689268
39.305617570877075,0.19954263244648615,-0.1352836990618178
39.40556025505066,0.1999776449896677,-0.02990346254207521
39.5057110786438,0.19994340041355244,0.047582457373867126
39.605719804763794,0.1998505626474172,0.07731907032384
39.70591330528259,0.1993045438794678,0.16683639219717628
39.805535078048706,0.1991024602076527,0.18954808483505747
39.90552020072937,0.1990344418217611,0.19660479127804809
40.005603075027466,0.19907230049686897,0.19270885607153698
40.1056113243103,0.19937143429794651,0.15860582889298835
40.20565748214722,0.19931108655253327,0.16604930744887147
40.30577278137207,0.19976292371335716,0.09739058252049483
40.40548539161682,0.199957911069419,0.04103189339799518
40.50560665130615,0.19999020164265344,-0.01979741129958934
40.60551619529724,0.19983127543067983,-0.08215796929707231
40.70556139945984,0.1998819032112234,-0.06873380914319666
40.80555701255798,0.19974629075310713,-0.1007497702953209
40.90551495552063,0.19989412687931418,-0.06507917114901085
41.00563359260559,0.1999992102801725,-0.0056203926809565985
41.105531215667725,0.19999312334282654,-0.01658516997899595
41.20567870140076,0.19999994396968418,-0.0014970680466834805
41.30553603172302,0.19996447154198554,0.037698546368318604
41.40555238723755,0.1998087720226345,0.08746621258227127
41.505608320236206,0.1999892106171292,0.020774484235399293
41.60551691055298,0.19999181454927464,0.0180947578714008
41.70597290992737,0.19998881587011416,-0.021151107890287735
41.805649757385254,0.1999923776915977,-0.01746122197223432
41.90577983856201,0.19944523751032248,-0.1489992144142805
42.00561785697937,0.19964919549223079,-0.11847482583795493
42.10558795928955,0.1995718516913467,-0.13088944267025443
42.20556330680847,0.1994969634408508,-0.1418798889457708
42.30555605888367,0.19980617486667143,-0.08805826440270349
42.4055597782135,0.19996975754103782,-0.03478115648728175
42.505590200424194,0.19994331939949173,-0.04761650048153665
42.605552434921265,0.1999999817232537,0.000855026235574652
42.70556664466858,0.199991718280677,-0.018200853254049524
42.805936336517334,0.19999227611496098,-0.01757718379592399
42.905574798583984,0.1997546856194013,0.09906857146362713
43.005714654922485,0.1996859416726582,0.11209648623185908
43.105608224868774,0.19985529603177238,0.07608453744629307
43.20554184913635,0.19924162571429058,0.1742244583548902
43.30558204650879,0.1994682041338982,0.1458810070873119
43.40560436248779,0.19910652508014184,0.1891180542801806
43.50566554069519,0.1996261494917838,0.12230568858011304
43.60558342933655,0.19974376372632632,0.10125038401199249
43.70557117462158,0.19987020705647968,0.07205747274422736
43.80559539794922,0.19999516446813712,0.013907625747493603
43.90559911727905,0.19999335086295067,0.01630849336043705
44.00574445724487,0.19998677232390416,-0.023002453702126502
44.10580277442932,0.19990839201420918,-0.06053593312989736
44.20565056800842,0.19999620251539843,-0.012324766316694102
44.3056480884552,0.1999995896045051,-0.004051644778359231
44.40558958053589,0.19997915538252928,-0.028875581076423407
44.50584292411804,0.19999999754626321,-0.00031328816210818294
44.60563802719116,0.19999498037791946,-0.01416988790055651
44.705604791641235,0.19999853801949163,0.0076471753989570965
44.805391788482666,0.1966728430489842,-0.06114644329550967
44.90534996986389,0.19451434680320087,-0.047911847344753955
45.00552463531494,0.18886895497125034,-0.08198361174115944
45.10542368888855,0.18727679400709246,-0.08502152025349685
45.205323457717896,0.162649988630393,-0.10916003445026623
45.30529713630676,0.1648259473053839,-0.03708366562741216
45.40536856651306,0.15132868441169955,-0.06493996487832188
45.50541138648987,0.1424628317431779,-0.035608425520856524
45.605324268341064,0.13625770834280065,0.031249240953096447
45.70530557632446,0.13214156642608801,-0.0008488331295565255
45.805330753326416,0.1279196825629183,-0.032510995043277806
45.90537238121033,0.1257291595895842,-0.0010826314203055132
46.0057806968689,0.12123636631526671,-0.02604730986929593
46.10529613494873,0.11763711944058411,-0.05348825123245593
46.205373764038086,0.11842243870980505,-0.06766754780106486
46.30544686317444,0.11274084257060663,-0.13260197873982116
46.405436992645264,0.10687150832431361,-0.15073408826311385
46.50583505630493,0.10629650409714961,-0.05100076535263298
46.605531215667725,0.10276002633457039,0.022970867962967875
46.70511436462402,0.0,0.0
46.80506157875061,0.0,0.0
