Time_sec,Linear_X,Angular_Z
35.8086154460907,0.19822825307486683,0.2664108877946547
35.90851044654846,0.1990283511677036,0.19722440055562174
36.00846767425537,0.19559575794016365,0.4
36.108646631240845,0.19771861816554775,0.30237277184452005
36.20881462097168,0.19943209355414418,0.150754822719377
36.3085732460022,0.19989240082834714,0.06560756694834813
36.40858268737793,0.19876352377968998,0.22250864128459807
36.50855231285095,0.19994290449672028,0.04779046769679618
36.608625650405884,0.19996060296204157,-0.0396980258779599
36.70915937423706,0.19976652795554503,-0.09664729337759109
36.808557748794556,0.19839077333090058,-0.2538810209634651
36.908573389053345,0.19999962810297714,0.0038569269533949018
37.00858116149902,0.19996639885940531,0.03666174109380979
37.10861539840698,0.19998419867973358,0.025140826031726824
37.20885133743286,0.19998260353152927,-0.026379325748923182
37.30856418609619,0.19994652014036762,-0.04625245646024534
37.408536195755005,0.1998568998537827,-0.07566167171928295
37.50841546058655,0.19944479196296547,-0.149059063104146
37.6084508895874,0.19928466335474762,-0.16920561155364378
37.70850133895874,0.19940507259705226,-0.15430133971959328
37.80854916572571,0.19962810637643558,-0.12198507036589706
37.90840435028076,0.19978202809873227,-0.0933834045006953
38.008429288864136,0.1999412185462205,-0.04849096137959741
38.10836410522461,0.19781629212685706,-0.29581705838866496
38.20844030380249,0.19817432492904036,-0.270441078734823
38.308422327041626,0.19846403327183848,-0.24802715651499668
38.40838146209717,0.1989461662502373,-0.20540306946780562
38.50839853286743,0.19981249169266102,-0.08661122655579234
38.60877084732056,0.19999141944758866,-0.01852632048405989
38.70841884613037,0.1999354227229339,0.050825486737499315
38.80839014053345,0.0,0.4
38.90836548805237,0.18442762464769835,0.4
39.008352518081665,0.19337733946186234,0.4
39.10838198661804,0.19110154307352215,0.4
39.208728313446045,0.1925486919332232,0.4
39.30842590332031,0.196645387326252,0.3668259915456116
39.40839242935181,0.19884780432324858,0.21478395426056812
39.508371353149414,0.1997998626087592,0.08948089836317608
39.60840344429016,0.1998087881190472,-0.08746253073004528
39.70862913131714,0.1974068416692431,-0.32241473366543755
39.80833411216736,0.19677526636684617,-0.35963519532324184
39.908323526382446,0.1955726925289604,-0.4
40.008321046829224,0.1956577486557973,-0.4
40.108370780944824,0.1966948523315079,-0.3641039046348707
40.2085075378418,0.19571163503703412,-0.4
40.308398962020874,0.1970550761958367,-0.3436381506111545
40.408345222473145,0.19927105954301547,-0.17080792522705524
40.50841951370239,0.19929710997866007,-0.16772621972875068
40.60842323303223,0.1997638491830697,-0.09720026836223605
40.708290815353394,0.19987688641271437,0.0701786919671723
40.808430433273315,0.19964943090495707,0.11843505537076604
40.90833282470703,0.1994170933502517,0.1527337579131398
41.00839900970459,0.19827745343753922,0.26268040628068867
41.10839509963989,0.19821908283780645,0.2671004688311378
41.20829677581787,0.19769966504830294,0.30362859839663053
41.308340072631836,0.19809688148781948,0.27612637766862214
41.40835785865784,0.19861846138391193,0.23521327286164484
41.50837731361389,0.1991040084815641,0.18938440479421034
41.608351707458496,0.1998348033669402,0.08129437364949521
41.70832848548889,0.19986327568939388,0.07395671474428189
41.808409452438354,0.19991249982999923,0.059163012424456984
41.908350706100464,0.19999935318132064,0.005086527412705433
42.00876808166504,0.1998460767545892,-0.07847113943399614
42.10843229293823,0.19976920492829442,-0.09609151346665624
42.20854210853577,0.19915834821592315,-0.18354757009541184
42.308406829833984,0.199236149761805,-0.17485273308253158
42.408369302749634,0.19943650366174454,-0.1501680583894766
42.50862145423889,0.19970410424532375,-0.10880601920668155
42.6085319519043,0.19983530832403953,-0.08117001508321331
42.70836138725281,0.19992490052311188,-0.054810282721999726
42.80840039253235,0.19999999998458295,2.4833063501761288e-05
42.90833139419556,0.19998105219319262,-0.027530423896327982
43.008429765701294,0.19995662622272556,-0.04165349690110509
43.108391523361206,0.19999731486586397,0.010363667583151992
43.2083899974823,0.19999990131732154,-0.0019867831950977077
43.308374881744385,0.1996826218611878,0.11268755301051081
43.40864634513855,0.1996310409746311,0.12150267873778431
43.50842356681824,0.19956524313665813,0.13189609031148353
43.60839653015137,0.1997959315768445,0.09035555010486451
43.708394050598145,0.19981758579588102,0.08542644555017453
43.80837845802307,0.19986505950184041,0.07347262755756569
43.90834093093872,0.19990109071919726,0.0629022843516106
44.008930921554565,0.19995218035703188,0.04373627724814566
44.108516693115234,0.19992918932719939,0.05322212008352545
44.208438873291016,0.19999252702372172,-0.01728932944512729
44.30856728553772,0.1999935719208004,-0.016035103533714953
44.40849685668945,0.19983581083040639,-0.08104607074558746
44.50889587402344,0.19954741853272678,-0.1345737362198885
44.60848116874695,0.19961699704620064,-0.12379422587220011
44.70841455459595,0.19980418528035918,-0.08850913643753477
44.808491945266724,0.19985332437482267,-0.07660118975581659
44.90837550163269,0.19990330766344758,-0.062193288618735854
45.008822202682495,0.19998311834739324,-0.025986065576731
45.10840177536011,0.1999630640752511,-0.038438034127865284
45.20834732055664,0.1998811649552871,0.06894833274786039
45.30840277671814,0.19977370620836435,0.09514966706887118
45.408493995666504,0.1997540798676273,0.0991908354967872
45.50849652290344,0.19954832280560322,0.1344391768938592
45.60840916633606,0.19975108292206778,0.09979353248956623
45.708417654037476,0.19985462638220786,0.07626040452218719
45.808348655700684,0.19992961281953256,0.05306272118324451
45.90836477279663,0.19981221234190685,-0.0866757295418974
46.00840759277344,0.199757849725915,-0.09842746645736976
46.108304262161255,0.19202715681407564,-0.15542620217912428
46.20812106132507,0.1815029024096545,-0.26890521938399525
46.30819797515869,0.16803576103009996,-0.17655981809009533
46.40815186500549,0.16684457596710756,-0.2015148370070364
46.50810194015503,0.15356703715569847,-0.1231763845485262
46.608147382736206,0.14228332710456065,-0.19645941399393874
46.70818829536438,0.13784475943789673,-0.24344854996207388
46.808109283447266,0.14369821435775953,-0.15567438741328132
46.90823459625244,0.13900497503068954,-0.3102682723946154
47.00825333595276,0.13630600962013809,-0.21234632678980034
47.10812568664551,0.11667686527121984,-0.22686431915991512
47.208091497421265,0.12184802003924103,-0.1758576775477405
47.30819869041443,0.11512926238562995,-0.10593220053705087
47.4081130027771,0.11946809388693985,0.04142395112548081
47.508137226104736,0.0,0.0
47.60787224769592,0.0,0.0
