Time_sec,Linear_X,Angular_Z
12.606773138046265,0.1999188302621855,0.05698253376164794
12.706757307052612,0.19986515687885864,0.07344610979186769
12.806732177734375,0.19971798607222205,0.10622245134748315
12.906815767288208,0.19964197273794443,0.11968861811846644
13.00675630569458,0.19979179292635685,0.09126734549219961
13.106706142425537,0.19999371344769848,0.01585759784550045
13.20675539970398,0.19999658252050265,-0.011691859099448754
13.306716203689575,0.19999929144892276,-0.005323726122281713
13.40689468383789,0.19996579998136468,-0.03698702117273728
13.50674057006836,0.19987148747078393,-0.07170112815475879
13.606813907623291,0.1998261841449685,-0.08338849740681828
13.706709384918213,0.19993369016238616,-0.0515028162725038
13.806716680526733,0.19999741551841319,0.01016757031579607
13.906767845153809,0.1999999987063203,0.00022748008306350262
14.007025718688965,0.19977554878988887,0.09476142772971369
14.106718301773071,0.19995149281518146,0.04404958375946194
14.206822395324707,0.1999540454979988,0.04287482336100573
14.306734085083008,0.19997565638877463,0.03120519513429837
14.406754970550537,0.19999942097689816,-0.004812580934265619
14.507097721099854,0.1999999154567009,0.00183894866800699
14.606878757476807,0.19988556247823003,-0.06766045720334729
14.706717491149902,0.199014205401913,-0.19865603338738966
14.806765794754028,0.19921567495085044,-0.17718219143903216
14.906797647476196,0.19922761967186112,-0.17582695852029992
15.00672173500061,0.199876966772757,-0.07015578197846045
15.106799602508545,0.19991354416482435,-0.0588088648884303
15.20675778388977,0.19995875219800802,-0.04061980792058484
15.306746006011963,0.19999961318496756,0.0039335233932625835
15.406855344772339,0.19998392551884536,0.025357205274512795
15.506815910339355,0.1999020181481782,0.06260666202141457
15.606879472732544,0.1998614843628791,0.07443967460772682
15.706811428070068,0.19982343691565965,0.0840450044266533
15.806800365447998,0.19998184998625773,0.026944601142392444
15.906764030456543,0.19996624154625936,0.036747464390184004
16.00675868988037,0.19997354166235418,0.03253239679833225
16.106826782226562,0.19999331229096906,0.016355728418506632
16.20676279067993,0.19972263805235574,-0.10534250412908691
16.306796073913574,0.19912965103240365,-0.18665272109218245
16.40687584877014,0.19891184534768352,-0.20872401109980582
16.50673484802246,0.19900170055712,-0.19991308627404858
16.607019186019897,0.1995763195189391,-0.13020447814828584
16.70678472518921,0.19982562769996878,-0.08352188791123094
16.806915998458862,0.19999359866959587,-0.016001705599036523
16.90675973892212,0.19996176271096933,-0.039109337760370066
17.006800413131714,0.19999525996528875,-0.013769609195112999
17.1069495677948,0.19998387710921897,0.025395359740469303
17.206865787506104,0.19999266263248316,0.017131739411311853
17.307064056396484,0.19993415522224336,0.05132188266988158
17.406787872314453,0.19996167102151802,0.03915620145184451
17.506803512573242,0.19996363061312505,0.03814209706103211
17.606788635253906,0.19987791416292755,0.06988512284821313
17.706823587417603,0.19999111025009567,0.018857163902889162
17.80695152282715,0.1999717920512742,-0.03359083912285465
17.906742095947266,0.19959895020761537,-0.12667815884621236
18.006831645965576,0.19974851394758705,-0.10030728277743273
18.10684585571289,0.19991379167668286,-0.05872461741325452
18.206772327423096,0.19999925874305308,-0.0054452085535884875
18.306853771209717,0.19999930231089003,0.005282762594193691
18.406818151474,0.1999610585075534,0.03946783815316507
18.50674271583557,0.19999758498842812,0.009828563337796747
18.606772899627686,0.1999786660153727,0.02921257531990018
18.70688486099243,0.19988673011454783,0.06731436066387746
18.80709671974182,0.19997956228298808,0.028592352197741533
18.906782388687134,0.19999022551698545,-0.01977327755605074
19.006836891174316,0.19983158295001724,-0.08208305360084972
19.10692548751831,0.1999125751963475,-0.05913752569796693
19.206852912902832,0.1995994895961676,-0.12659291434858616
19.30719256401062,0.19960695376426157,-0.12540734285261712
19.40682601928711,0.19983502521138716,-0.08123976222774593
19.506736278533936,0.19993793385519776,-0.049827444341389915
19.606922149658203,0.19999780355630084,0.009373254972469602
19.706892728805542,0.19998061271132048,0.027847873821948255
19.807420015335083,0.19985231326423467,0.07686479440904997
19.906749486923218,0.19996599407032573,0.03688191610389346
20.006882667541504,0.18563385070754065,0.4
20.10711169242859,0.18713382971218478,0.4
20.206909894943237,0.18804229360063185,0.4
20.307071685791016,0.19040193599997884,0.4
20.406861782073975,0.1949941675148587,0.4
20.506837844848633,0.19662683591177443,0.3678417501745257
20.60712695121765,0.19803374379471117,0.2806767878882205
20.707006692886353,0.19939281447855567,0.15588367444494908
20.80688452720642,0.1998683017904071,-0.07258447928131566
20.90686273574829,0.1994012462447828,-0.1547969959662035
21.00684356689453,0.19791435841175734,-0.289086604317149
21.106837511062622,0.0,-0.4
21.206912994384766,0.0,-0.4
21.307042121887207,0.19725668502519725,-0.3316389299730853
21.406867265701294,0.1985013273052688,-0.24499372457452392
21.506925344467163,0.0,-0.4
21.606815814971924,0.0,-0.4
21.706803560256958,0.19993299031466322,-0.05177390369138382
21.806983470916748,0.19998150174477533,0.027201867866929658
21.90686798095703,0.1996004784572635,0.12643648653626324
22.00676393508911,0.19917584406600647,0.18162847621612555
22.10685133934021,0.0,-0.4
22.206931591033936,0.0,-0.4
22.30739665031433,0.19942840627487868,0.15124367080556045
22.406818866729736,0.19928092325029306,0.16964764143619804
22.506783962249756,0.19880344769898686,0.2188832860396174
22.606983423233032,0.19817914508942808,0.27008328828635086
22.706819772720337,0.19748294276937936,0.3176384529055662
22.80683159828186,0.19787850744815763,0.29156500518476364
22.906902074813843,0.19811613348665433,0.2747239651282383
23.00679922103882,0.1986856954895092,0.22941199056457595
23.10676383972168,0.19827331231449496,0.26299642305050286
23.206795930862427,0.19815053787994033,0.2721998967771214
23.306756734848022,0.19340459785992328,0.4
23.406862258911133,0.1818694586182406,0.4
23.506906509399414,0.0,0.4
23.606850624084473,0.0,0.4
23.70687484741211,0.0,0.4
23.80686044692993,0.0,0.4
23.90706157684326,0.0,0.4
24.00678253173828,0.0,0.4
24.106801986694336,0.0,0.4
24.20671582221985,0.0,0.4
24.306772470474243,0.0,0.4
24.406760215759277,0.0,0.4
24.506718158721924,0.0,0.4
24.606853485107422,0.0,0.4
24.706761121749878,0.0,0.4
24.806788682937622,0.0,0.4
24.906754732131958,0.0,0.4
25.006858825683594,0.0,0.4
25.107431888580322,0.0,0.4
25.20678424835205,0.0,0.4
25.306767463684082,0.0,0.4
25.40691566467285,0.0,0.4
25.50681710243225,0.0,0.4
25.60726284980774,0.0,0.4
25.706820011138916,0.0,0.4
25.806722164154053,0.0,0.4
25.906819581985474,0.0,0.4
26.006809949874878,0.0,0.4
26.10691499710083,0.0,0.4
26.206770658493042,0.0,0.4
26.306857585906982,0.1735855564313361,0.4
26.406775951385498,0.18205841337097733,0.4
26.50675344467163,0.1850101951182847,0.4
26.6067955493927,0.1979243917924996,0.2883892023555266
26.70676827430725,0.1992161734166562,0.1771258429318392
26.80679154396057,0.1999525916462369,0.043547779204692105
26.906829595565796,0.19956193435214675,-0.1323972294652167
27.006829023361206,0.19997937252331346,-0.028724784610942456
27.106940031051636,0.19284701143705021,-0.4
27.20678186416626,0.19847677486989054,-0.2469949456146066
27.30682921409607,0.19747033200868294,-0.31843484324338484
27.406794548034668,0.19612822581511624,-0.39417413788067407
27.506723880767822,0.1859255887794893,-0.4
27.606860399246216,0.0,-0.4
27.706761837005615,0.0,-0.4
27.806751251220703,0.0,-0.4
27.906872987747192,0.0,-0.4
28.00674796104431,0.0,-0.4
28.10736346244812,0.0,-0.4
28.206788063049316,0.0,-0.4
28.306779623031616,0.0,-0.4
28.406761169433594,0.0,-0.4
28.50680160522461,0.0,-0.4
28.607208013534546,0.0,-0.4
28.706806898117065,0.0,-0.4
28.806840658187866,0.0,-0.4
28.906865119934082,0.0,-0.4
29.00676989555359,0.0,-0.4
29.10681176185608,0.0,-0.4
29.206859827041626,0.0,-0.4
29.306772232055664,0.0,-0.4
29.406843423843384,0.0,-0.4
29.506805181503296,0.0,-0.4
29.606920957565308,0.0,-0.4
29.70675230026245,0.0,-0.4
29.806800365447998,0.0,-0.4
29.90683102607727,0.0,-0.4
30.00683069229126,0.18903820289070716,-0.4
30.106871366500854,0.0,-0.4
30.20686650276184,0.0,-0.4
30.306763887405396,0.0,-0.4
30.406804084777832,0.0,-0.4
30.50687885284424,0.0,-0.4
30.60729193687439,0.0,-0.4
30.70680046081543,0.0,-0.4
30.80682373046875,0.0,-0.4
30.906811237335205,0.0,-0.4
31.00686764717102,0.0,0.4
31.10740828514099,0.1926407757955664,-0.4
31.206886768341064,0.19564719916415965,-0.4
31.306866884231567,0.19890419236360485,-0.20945737160568656
31.40685796737671,0.19421832568415093,-0.4
31.506932497024536,0.19517462254053172,-0.4
31.60685658454895,0.1981022181016482,-0.27573834187426616
31.706857204437256,0.1992692345716492,-0.17102173868320367
31.80679416656494,0.1999101960357248,-0.05993686201553616
31.906848192214966,0.19923644450438946,-0.17481897360902007
32.00689888000488,0.19985486575152078,-0.07619758662018111
32.10686779022217,0.19999658505232787,-0.011687527352570837
32.20690727233887,0.19966865365074893,0.1151412839421176
32.306883096694946,0.1995630161950853,-0.13223358525484835
32.406803131103516,0.199779974017156,-0.09382245734245453
32.50680065155029,0.19992302100823955,-0.0554919563198197
32.60679316520691,0.1909978117908015,0.4
32.70683789253235,0.19010819819344346,0.4
32.80678629875183,0.19696684078806162,0.3487610690459835
32.907012939453125,0.19985306457309823,0.07666900863073464
33.00688672065735,0.19647486597707509,0.3760605508636174
33.10674571990967,0.17747254931165415,0.4
33.206777572631836,0.0,0.4
33.306946992874146,0.19839736829025806,0.25335955890067186
33.40739369392395,0.18292373877003576,0.4
33.50683927536011,0.18848478352349052,0.4
33.60681939125061,0.1787155407460577,0.4
33.7068452835083,0.1817221769454911,0.4
33.80676341056824,0.18794067527531685,0.4
33.90687036514282,0.19014807431431377,0.4
34.00685691833496,0.19869960966550373,0.22819307282300416
34.10669779777527,0.19601089534051366,0.4
34.20709562301636,0.19774647235999493,0.30051771269837
34.306801557540894,0.19192012427445548,0.4
34.40702986717224,0.19958854762043038,0.1283111116882687
34.50679659843445,0.19993726638549053,0.05009466812844665
34.606754302978516,0.196942623431201,0.35015414356227265
34.70674800872803,0.1995431045309527,0.1352138360266466
34.80676984786987,0.19993558762198113,0.05076054994892498
34.90696597099304,0.19997489500085003,0.03168944580459887
35.00674366950989,0.19428182270954028,-0.4
35.10675287246704,0.19893858589395716,-0.20614114293094074
35.2067985534668,0.19732465600394927,-0.32749533852338586
35.306801080703735,0.19472853389316622,-0.4
35.40769171714783,0.19390037540551336,-0.4
35.50687003135681,0.19403080662550043,-0.4
35.60680937767029,0.19403080662550043,-0.4
35.706849575042725,0.18956914657489038,-0.4
35.806750535964966,0.19171962801370335,-0.4
35.907676458358765,0.19358589788348834,-0.4
36.00676941871643,0.1891854328578634,-0.4
36.10675382614136,0.1923898379720474,-0.4
36.2068452835083,0.19431852039409578,-0.4
36.30671167373657,0.1966614855889692,-0.3659422929389642
36.4068078994751,0.19425714965327687,-0.4
36.506731033325195,0.1969769810912783,-0.34817612156165556
36.60682511329651,0.19866778504245003,-0.2309715642719219
36.706777572631836,0.1983756077166693,-0.25507614027889747
36.80666446685791,0.1994770973074415,-0.14465555054345383
36.906917333602905,0.199915575468288,-0.05811384412179605
37.006672859191895,0.19863479047882496,-0.23381749453650735
37.10671401023865,0.19943291185812762,-0.15064611982926654
37.20668363571167,0.19968236578390194,-0.11273301698608258
37.306658029556274,0.1975193855544307,-0.3153258217913737
37.40668439865112,0.19817864722529707,-0.2701202655151473
37.506755113601685,0.19878172397526306,-0.22086329420169626
37.60662317276001,0.19981910283749266,-0.08507042703693213
37.70663499832153,0.19999995178346,0.0013887626424236574
37.806739807128906,0.19986043102742582,0.07472220781288846
37.90683555603027,0.19961704718897577,-0.12378611944427365
38.00665044784546,0.19973812420494005,-0.10235877375838881
38.106635332107544,0.19982202062809573,-0.08438146132518787
38.206650733947754,0.19995692047925764,-0.041511958454778064
38.30666542053223,0.1999984688997267,-0.007825860277039241
38.40677070617676,0.19998153625281734,0.02717648342319645
38.50665616989136,0.1999144595680735,0.05849667691757964
38.606751680374146,0.1997414388997579,0.10170876677887908
38.706640005111694,0.1997986974139611,0.08974104168063692
38.80670785903931,0.19976694114440896,0.09656171774644118
38.906890869140625,0.1999375430812964,0.04998406533950139
39.006704807281494,0.19999152554182495,0.018411429083842856
39.10667109489441,0.19999998710735292,-0.0007181266522400255
39.20676255226135,0.19992763530695312,-0.053802995211026605
39.30672764778137,0.19975856725235222,-0.09828150143343711
39.40672516822815,0.1996563769117451,-0.1172555381579215
39.5066659450531,0.1996906893109807,-0.11124575488561012
39.60670495033264,0.19967273175256967,-0.11443033516549424
39.7066867351532,0.19982006049172868,-0.08484491654830034
39.80664896965027,0.19998989338994663,-0.0201064120858373
39.906694412231445,0.19996908192813526,0.03516752394102197
40.006673097610474,0.19991024643921806,0.05992003827441105
40.106587648391724,0.19976464365875524,0.09703659438417045
40.206655502319336,0.19968963703706605,0.111434871946268
40.30686688423157,0.19969876087963906,0.1097842924263067
40.4068078994751,0.19983322352523256,0.08168222783041923
40.50663208961487,0.1999744009878411,0.031999723916739664
40.6066153049469,0.19999996164783188,0.001238582566596258
40.706793785095215,0.1999603747861724,-0.03981282324145763
40.80662560462952,0.199701855202531,-0.10921884493014337
40.9066526889801,0.199743500810906,-0.10130232660323348
41.00668811798096,0.1996709555794962,-0.11474052210114438
41.1065719127655,0.19978725511678894,-0.09225673111514916
41.20665431022644,0.19992522611272653,-0.0546913327745992
41.30666255950928,0.1999464406321341,-0.04628682686966745
41.40659809112549,0.19743481120950301,-0.32066749867810584
41.50668811798096,0.19762121424669302,-0.3087728151929685
41.606659173965454,0.19839224370301836,-0.25376485126921944
41.70699739456177,0.19942212881710622,-0.1520723086902076
41.80676245689392,0.19988067632826279,-0.06908995259539696
41.90659952163696,0.19999847456522304,-0.007811367911281675
42.00668716430664,0.19982514421370395,0.08363761618462374
42.1065936088562,0.1994563592633033,-0.14749741734476718
42.20677900314331,0.19953892554447833,-0.13583103070473945
42.306695222854614,0.1995553168733024,-0.13339385448715135
42.406675577163696,0.19977167076320468,-0.09557671164606929
42.506725549697876,0.19991246571142177,-0.059174546735332186
42.60674047470093,0.1999886247391406,-0.021331074695387864
42.70665764808655,0.19991037356461583,0.05987758521043651
42.80664920806885,0.19973476263618795,0.1030137874791226
42.9066948890686,0.19961046903296847,0.12484510051373099
43.00660037994385,0.1991383722188409,-0.1857145294896152
43.106688499450684,0.19897289327206902,-0.20277939317255078
43.20675730705261,0.19978694657037527,0.09232361926261912
43.30661678314209,0.19966016445140794,0.11660734666227368
43.406718730926514,0.19935187748541275,0.16105562638211102
43.50673294067383,0.19936100470677953,-0.15991695918911786
43.606605529785156,0.19948529297925582,0.14351695952874488
43.706788063049316,0.199575462610097,0.13033612980405662
43.806811571121216,0.1996352965036708,0.12079973357469931
43.90675616264343,0.19963818459089325,0.12032033140870046
44.00671696662903,0.19982347362506814,0.084036265745975
44.10675048828125,0.19991511696152037,0.058271448732451825
44.20711064338684,0.19999998800765947,-0.0006925991822313016
44.30669546127319,0.19999822762202715,-0.008419930143683139
44.406726121902466,0.19997739179325827,-0.030072334593161946
44.50676941871643,0.1999670691817855,-0.03629419895970509
44.606667041778564,0.1999024345873992,-0.06247346513232421
44.70691752433777,0.1999308737745844,-0.05258524804993703
44.8069224357605,0.19994549906539505,-0.04669193081381895
44.90679740905762,0.19726401780492064,0.33119438706059234
45.006869316101074,0.1967263038937093,0.36236259191669234
45.10690999031067,0.19628214166009306,0.38623487718609023
45.20699453353882,0.19589406637199352,0.4
45.3069052696228,0.1971284318970441,0.339320858231676
45.406930685043335,0.19801627342129247,0.28192301001595804
45.50695538520813,0.19965493845297186,0.11750077712029317
45.606950521469116,0.1999517523912174,0.04393155984812436
45.7074511051178,0.1979731456232627,0.28497628726945146
45.80700063705444,0.199295503456612,0.1679178999964983
45.90688490867615,0.19965572192224418,0.11736726902342454
46.00709128379822,0.1998598090570522,0.07488853688702024
46.10700249671936,0.19999544191578622,0.013502742724844086
46.20698380470276,0.19880710534292187,0.21854815288017188
46.30701422691345,0.19924135645011412,0.17425540477343487
46.40691328048706,0.19941521262133105,0.15298007469127572
46.50684881210327,0.19976827196051278,0.09628557556667772
46.60683608055115,0.19996214422705832,0.03891373393458081
46.706934452056885,0.19999465872329283,-0.01461684026281279
46.80681085586548,0.19964118139784104,-0.11982085725686453
46.9068443775177,0.1994354839714869,0.15030393126876623
47.00695013999939,0.19962833939248856,0.12194683665606271
47.106767416000366,0.19969293416625403,0.11084122706895978
47.20707392692566,0.19972153125399586,0.10555252544778986
47.306824922561646,0.19986651707950062,0.07307469362718037
47.40693950653076,0.1999643213240743,0.037778161301337355
47.5068097114563,0.19996091004667382,-0.03954300279255577
47.606817960739136,0.19986428518322769,-0.07368315093965129
47.70697259902954,0.19975558221900638,-0.09888732590182264
47.80682182312012,0.19962715534153047,-0.12214099399892048
47.90684914588928,0.1945923982328253,0.4
48.00686812400818,0.19836659502687265,0.25578375016464183
48.10679244995117,0.19834883208330722,0.2571726964332764
48.206841230392456,0.1982477489159174,0.26493891613413
48.306851625442505,0.19904305129635438,0.1957256043062704
48.40675902366638,0.19999997044013368,-0.001087379733006863
48.506808042526245,0.19946388053404174,-0.14647309068757478
48.60676026344299,0.1992966186468582,-0.16778486558845718
48.706812381744385,0.19866360846285694,-0.23133373986907116
48.80681252479553,0.1981485552869387,-0.2723459803522813
48.90672969818115,0.19833671379752965,-0.2581160020714193
49.006855726242065,0.1983346620331682,-0.258275375349681
49.10674333572388,0.19847478115044379,-0.24715674206471905
49.20672798156738,0.19888273475439447,-0.21150007401498033
49.30683493614197,0.1992213743144106,-0.1765368432605113
49.40670084953308,0.19987053606280716,-0.07196607729485767
49.50688600540161,0.19999287572361804,-0.016881135836728206
49.60673928260803,0.19999780425759636,0.009371758471872271
49.70687484741211,0.1999814587736392,0.02723344476838419
49.80670428276062,0.19984250762653066,0.07937582697118784
49.90676307678223,0.19968679602128608,0.11194387167614273
50.00720286369324,0.19961080533266584,0.12479117916775362
50.10676550865173,0.19972278586164466,0.10531442479893854
50.20683789253235,0.1998883882270466,0.06681980409680532
50.30682873725891,0.1998038331909548,0.08858868670047398
50.40680146217346,0.19993981724335613,0.04906557864310529
50.50688862800598,0.1999136170544041,0.058784067452554795
50.60677409172058,0.199910868795711,0.05971191686273569
50.70676064491272,0.19999876071782274,0.007040691605513489
50.806819438934326,0.19999730457286988,-0.010383512285542297
50.90680408477783,0.19991530942001556,-0.058205346056213976
51.006813526153564,0.199742863338775,-0.10142815772930869
51.10679626464844,0.19986040447059852,-0.07472931727718879
51.20680379867554,0.1999138411757092,-0.05870775455447793
51.30679130554199,0.19990281679350216,-0.06235096727318601
51.40683388710022,0.1998783737156059,-0.06975345549992415
51.50685739517212,0.1999733856847428,-0.032628150757467056
51.606820821762085,0.199993726192108,0.015841515953743363
51.706796169281006,0.19994607586282745,0.04644418608347864
51.8067741394043,0.19989193663785826,0.06574894522429375
51.906819581985474,0.19986644824825406,0.07309353399178531
52.007192611694336,0.199785394223606,0.09265941227510657
52.10690450668335,0.19994367400181343,0.04746731179812912
52.207054138183594,0.19996404833461442,0.03792241687395845
52.3067569732666,0.1999999622257139,0.0012292158034590828
52.40682029724121,0.19983890524410608,-0.08027861154935245
52.50736355781555,0.1997147450372594,-0.10683123086518231
52.606916666030884,0.19962803456416955,-0.1219968510443852
52.70679450035095,0.1997137315854775,-0.10702088243670843
52.80684232711792,0.19982512339481787,-0.08364259584253102
52.90679383277893,0.19999957414456732,-0.004127253730145274
53.007179498672485,0.19996305913604015,-0.03844060416038955
53.10691571235657,0.19991856418346338,-0.05707585956611769
53.20690655708313,0.19999861481928058,0.007443607508170359
53.30682110786438,0.19998896190910967,0.021012560457674967
53.40688610076904,0.19997078284926764,0.03418646640313356
53.506924867630005,0.19995476942706542,0.04253576277661891
53.60684537887573,0.1999936169771953,0.01597880691093778
53.706806659698486,0.1999853799550299,0.024182822907971635
53.807106733322144,0.19998368090929586,-0.025549413015796052
53.90685534477234,0.1999831631171744,-0.025951584972593755
54.006842374801636,0.19987090158533038,-0.07186440168206512
54.106853723526,0.19987959088188603,-0.06940351634238776
54.20708703994751,0.1999997367585235,-0.003244943970104247
54.30692720413208,0.19998611049840692,-0.023570882343523388
54.4068558216095,0.19999741720460595,-0.010164252954586117
54.5068564414978,0.19998817982403305,-0.02174423362578598
54.60680818557739,0.19999491423612462,-0.014262938588822717
54.706828594207764,0.19999314697064402,-0.01655665243102267
54.80653977394104,0.19554350806579135,-0.07264452625236817
54.90653729438782,0.1955934332725766,-0.11786567450338387
55.00676393508911,0.17878404086983077,-0.11558702648469005
55.10657858848572,0.18087385606953324,-0.11034116528865451
55.20654082298279,0.16290250871715206,-0.1147595894961087
55.306575298309326,0.15220637686360328,-0.16574995466685916
55.40661907196045,0.15377827860573487,-0.17808767290972616
55.5066192150116,0.14754980140838198,-0.17461626312103729
55.606508016586304,0.1385589081891591,-0.25792475109942903
55.70652890205383,0.1311960299272359,-0.31445710763477114
55.806496381759644,0.11966516640578234,-0.26236329249982887
55.90658783912659,0.11831393892877129,-0.21359827706721835
56.006590366363525,0.1092887486905458,-0.34300790436476186
56.1065137386322,0.10534153006518863,-0.3228220872035643
56.20636606216431,0.0,0.0
56.3062379360199,0.0,0.0
