Time_sec,Linear_X,Angular_Z
27.82121968269348,0.19974522767622732,-0.10096067213235804
27.92155122756958,0.19999955310471,0.00422798039939809
28.021286725997925,0.19993736031644027,0.050057148783301586
28.12125325202942,0.19982305205058246,0.08413656701400928
28.221248865127563,0.19966638223696404,0.11553537207146125
28.32149028778076,0.19973037073077818,0.10386334758652906
28.42131233215332,0.1998729017059891,0.07130547186285163
28.52126455307007,0.19967949888531214,0.11324076158180396
28.621317625045776,0.1998989043791251,0.06359375408330625
28.721277236938477,0.1999660833944143,0.03683344363074703
28.82134199142456,0.1999982247112213,0.008426841413190944
28.92171549797058,0.19998029216541294,-0.028077149614036397
29.021634817123413,0.1997946919001659,-0.09062962774562489
29.12161350250244,0.199987165732193,-0.022657806667668035
29.221232414245605,0.19995651470244277,-0.04170701305912261
29.321255445480347,0.19997469378603194,-0.03181618937363251
29.42178726196289,0.19995025651180232,-0.04460742106270954
29.521281480789185,0.19999417351584384,0.015266319066884582
29.62137007713318,0.1998718702513452,0.07159425452355506
29.72139620780945,0.19960975517502744,0.12495948147050441
29.821302890777588,0.19921236902483502,0.17755545472386003
29.921671152114868,0.19932734066606073,0.1640776317841974
30.021260738372803,0.1994961086178142,0.1420004384822724
30.121305465698242,0.19961979906612115,0.12334041602117897
30.221457958221436,0.1998516238619905,0.07704401024657269
30.321295022964478,0.19981242203888236,0.08662731432895332
30.42134189605713,0.19996856948407768,0.035457771609596844
30.52129626274109,0.19999959691769556,0.004015382621176067
30.621341705322266,0.199999813594914,0.0027306051709273804
30.721393585205078,0.1999775505243493,-0.02996657848053863
30.821265697479248,0.19980490500848752,-0.08834630001207944
30.92126154899597,0.19978018308778847,-0.09377786311202109
31.0212984085083,0.199629931172598,-0.12168533346774524
31.12140393257141,0.19989464480396102,-0.06491978037640168
31.221400022506714,0.19998701974272953,0.022786309643126
31.32134222984314,0.1998900582651701,0.06631796407035928
31.421299695968628,0.1999780851051568,0.029607630822972575
31.52129077911377,0.19964562670754035,0.11907610882012443
31.62144708633423,0.19346130736612355,0.4
31.721728801727295,0.1936867425270814,0.4
31.821505069732666,0.19491575968103875,0.4
31.921339750289917,0.19617521267844426,0.39176731399273246
32.02144455909729,0.19737030118474416,0.3246833454333019
32.12136936187744,0.19945629745732352,0.14750580532693852
32.22168684005737,0.19993852106816265,0.0495911612331999
32.32135248184204,0.19994971841540757,-0.04484805083769544
32.42131018638611,0.1989137421309111,-0.20854185119829075
32.52134132385254,0.19860758698136216,-0.23613823945317514
32.62135910987854,0.19822671549214793,-0.2665266342853743
32.72184133529663,0.1987289888403741,-0.22559784309179456
32.82154107093811,0.19911294692062087,-0.1884366817087341
32.92134213447571,0.1992693064453341,-0.17101332301418878
33.021397829055786,0.1998386942532124,-0.08033117312862068
33.12152814865112,0.1999897218314585,-0.020276347379786258
33.22164559364319,0.19998524037133883,0.024297991854146855
33.321478843688965,0.19969576199049463,0.11032953816311622
33.42129874229431,0.1996253029195541,0.12244413210680499
33.5212984085083,0.19991787192964078,0.057317952449389475
33.62142467498779,0.19993126373472278,0.052436705795317146
33.721346616744995,0.1997002337680142,-0.10951550485509308
33.82148790359497,0.19928343534407084,-0.1693508727623597
33.921316385269165,0.0,-0.4
34.021324157714844,0.1997152485611371,-0.10673687910251578
34.12123441696167,0.19979020227165198,-0.09161537378645385
34.221792459487915,0.19989046775320385,-0.06619433390175736
34.321226358413696,0.19998415548034768,0.02517516940486575
34.42124819755554,0.19995352589128343,0.043116543784080585
34.52128744125366,0.19991273588440123,0.05908314893170336
34.621214151382446,0.19990095221040727,0.06294631555850766
34.72139811515808,0.17458396247771502,0.4
34.821285247802734,0.1757790342950279,0.4
34.921202182769775,0.0,0.4
35.02127981185913,0.0,0.4
35.12120580673218,0.0,0.4
35.221583127975464,0.0,0.4
35.321221113204956,0.18179176237077585,0.4
35.4211962223053,0.0,0.4
35.52121663093567,0.1756096624914837,0.4
35.62120342254639,0.18191590184437845,0.4
35.72131943702698,0.1849846399014616,0.4
35.82128882408142,0.18693731281455245,0.4
35.921142578125,0.17920331216671082,0.4
36.021252155303955,0.0,0.4
36.12115931510925,0.1853067334303446,0.4
36.22124528884888,0.19188739519042392,0.4
36.321166038513184,0.19427715008215246,0.4
36.42118287086487,0.1942947307751015,0.4
36.5211877822876,0.19718850760610768,0.335744204612596
36.62119150161743,0.198662207814993,0.23145507189128223
36.72131848335266,0.1989463971536712,-0.20538054570650277
36.821104764938354,0.19812975813171102,0.2737271631398776
36.92113256454468,0.19901024573770232,0.1990549357242717
37.02124333381653,0.1999959841608333,0.012674151026256906
37.121179819107056,0.1932508856021486,-0.4
37.22130870819092,0.1983193665895214,-0.25946039952892397
37.32121825218201,0.19385764569049396,-0.4
37.42111325263977,0.19279395030987495,-0.4
37.521241903305054,0.18898788123151503,-0.4
37.621254682540894,0.1894890848039392,-0.4
37.721648931503296,0.17985444316083432,-0.4
37.82111144065857,0.18333017556839448,-0.4
37.921178579330444,0.184328794347388,-0.4
38.02117300033569,0.18584379884239138,-0.4
38.121216773986816,0.17777512752370792,-0.4
38.22123456001282,0.18160501901500886,-0.4
38.32121753692627,0.18603133717132098,-0.4
38.421157360076904,0.1756576558450773,-0.4
38.52121925354004,0.1804116917287369,-0.4
38.621198654174805,0.18464975375131468,-0.4
38.721200942993164,0.18790142372634594,-0.4
38.82115292549133,0.18447685201387445,-0.4
38.921164989471436,0.18852026879733186,-0.4
39.02117967605591,0.19226127105838675,-0.4
39.12115979194641,0.1902317130465149,-0.4
39.22121000289917,0.1936407960866846,-0.4
39.32112717628479,0.18820937392467207,-0.4
39.42110013961792,0.1945539598932476,-0.4
39.5211706161499,0.19704932072241332,-0.34397461428038256
39.62118458747864,0.19303314847303127,-0.4
39.721083641052246,0.19800506690370406,-0.2827195367306406
39.821133613586426,0.19435132398317306,-0.4
39.92112374305725,0.19692583161584676,-0.35111686094948175
40.02159380912781,0.1984450656033756,-0.24955588033050408
40.12109923362732,0.19694475484936086,-0.3500317565167633
40.22114443778992,0.1986597593627273,-0.2316670186921176
40.32120203971863,0.19967439135878662,-0.11413974424594486
40.421117544174194,0.19891863302368457,-0.20807141522832917
40.5214102268219,0.1996791393298764,-0.11330428055827024
40.621097564697266,0.19996687658386084,-0.036400181582051605
40.721057653427124,0.19964853901106777,0.11858566094651968
40.821144819259644,0.1994909658661062,-0.14272353840333074
40.92107915878296,0.19981561399169112,-0.08588698320692445
41.02135729789734,0.19993373520262556,-0.051485320969744564
41.121134519577026,0.19999246526713665,-0.017360622309098073
41.22111463546753,0.1999905447106634,0.01944773903527941
41.32117223739624,0.19992322502876625,0.05541836653438903
41.421088218688965,0.19972499570164148,0.10489372608137669
41.52108430862427,0.19975078815704284,0.09985261451033312
41.62109971046448,0.19976940402303095,0.09605005001258449
41.72107744216919,0.19993907300298014,0.04936804257289462
41.821059465408325,0.19996882210720968,0.03531498428419555
41.92110633850098,0.19999408420160159,0.015382883426124039
42.02137565612793,0.1999125515428291,-0.05914552581823939
42.121126890182495,0.19984161894614438,-0.07959948795554683
42.22107291221619,0.19975441376229205,-0.09912346133429795
42.32106637954712,0.1997669274403459,-0.09656455721275736
42.4211859703064,0.19981768483452111,-0.08540324846993208
42.521300315856934,0.1999349368674194,-0.05101633485960199
42.62107539176941,0.19999684394367975,0.011235772551768664
42.72104549407959,0.19993004313117252,0.052900263708553164
42.82111382484436,0.19974746888873002,0.10051552566102906
42.92102336883545,0.1996402058045848,0.11998368618255138
43.02121329307556,0.19970713128525797,0.1082479042574014
43.121078968048096,0.19978160159273667,0.09347473820498542
43.22104859352112,0.19991829706529937,0.05716939674849276
43.321109771728516,0.1999572878441308,0.04133457450093836
43.42108488082886,0.1999913629678142,0.018587193819140202
43.521217823028564,0.19999531778700974,0.013685366286149803
43.62114453315735,0.19998918032931387,-0.02080362299404026
43.72104811668396,0.19991486492136404,-0.05835790239764992
43.82105898857117,0.1983049425272354,0.260573003116475
43.921046018600464,0.1999628428721395,-0.038552965365060914
44.021220207214355,0.19998376995728678,-0.02547960928264037
44.12106680870056,0.19990856443931612,-0.060478931400889335
44.22101855278015,0.19988567913195537,-0.06762595973612395
44.32103991508484,0.19994300146731403,-0.04774986502698564
44.42114019393921,0.19999995889774158,-0.0012822208829441628
44.521116971969604,0.19994350457794932,0.04753865039242177
44.62113976478577,0.19980577957467122,0.08814802734409066
44.72114419937134,0.19975264343919674,0.09948016191173426
44.82108473777771,0.19985338379228712,0.07658567093373625
44.921062707901,0.19992499478318704,0.054775872584197804
45.02118229866028,0.199969357512031,0.035010438711538194
45.12109303474426,0.1999984011150453,0.007997217228637776
45.22104501724243,0.19989967402312453,-0.06335120069866097
45.321083545684814,0.19961344530803377,-0.12436708191902346
45.421051263809204,0.19950271529485572,-0.14106607226737777
45.521183252334595,0.1992727417846876,-0.17061059720444605
45.62108778953552,0.1993575846376075,-0.16034457544424452
45.7210807800293,0.1995007922457921,-0.14133868065043864
45.82103872299194,0.1999837757687663,-0.02547504707998338
45.92106819152832,0.199962402462107,0.03878077664569912
46.02137207984924,0.19990143467790727,0.06279280821638711
46.12112259864807,0.19952196812148573,0.13830725631188212
46.22105383872986,0.19946703572379937,0.14604124809855934
46.321057081222534,0.19944848733854914,0.1485619493481829
46.4211528301239,0.19935405951637886,0.16078413885041432
46.52110838890076,0.1995095875251429,0.14008754781801394
46.6211154460907,0.19960168790388083,0.12624490117499843
46.72107911109924,0.19978380505628118,0.09300191506887256
46.82107853889465,0.19987545232341522,0.07058628917904564
46.921098709106445,0.19997757619814044,0.029949437987704334
47.02106285095215,0.1999729795928618,0.03287614063649369
47.12107300758362,0.1999950064704173,-0.014133011515300886
47.22109293937683,0.1999999998943031,-6.502213234083065e-05
47.321118116378784,0.19998865016393186,-0.02130722264280482
47.421077489852905,0.1998914672466255,-0.06589159913901566
47.52105164527893,0.1998741121887701,-0.07096506743402586
47.62107563018799,0.1997639480927363,-0.09717990649020057
47.7211275100708,0.1999295355430033,-0.05309184309675352
47.821181774139404,0.1999968560577961,-0.011214188229098587
47.921159505844116,0.1999976685363702,-0.009657055782429149
48.021159410476685,0.19984999502697617,0.07746579322988967
48.12122869491577,0.19988000318165505,0.06928457826352141
48.22124123573303,0.19974824397229068,0.10036112056513868
48.32145309448242,0.19993157071771306,0.05231947430237204
48.42130136489868,0.19747232143481377,0.3183093389565377
48.5213041305542,0.1978949292016597,0.2904323651027918
48.62131595611572,0.19851195111933806,0.24412273894461986
48.721649169921875,0.19923662457773697,0.17479834501640587
48.821692943573,0.19983395276073485,0.0815034283347944
48.92137408256531,0.19723743587207088,0.3328030924571227
49.02130579948425,0.19895538657343217,0.20450174013241562
49.12140417098999,0.19955626895997552,0.13325092392937132
49.2214241027832,0.1999763344723814,0.030767511662584957
49.32160758972168,0.19995033633999842,-0.04457161228269823
49.42142367362976,0.1998947809198263,0.06487782590293145
49.52137613296509,0.19960365674273606,0.1259323998238182
49.621456146240234,0.1999835657026128,0.025639440293352744
49.721402645111084,0.19995552445926884,-0.04217923148835745
49.821558237075806,0.19983042322524994,-0.08236522172339333
49.92158889770508,0.19959226483035192,-0.12772999412638186
50.021409034729004,0.19907640886389602,-0.1922813421291442
50.12154269218445,0.19904228012594063,-0.19580451555031303
50.221333503723145,0.1991105903675605,-0.18868700254249215
50.321627140045166,0.19950621221696443,-0.14056900164168346
50.421265602111816,0.19971561487400433,-0.1066681859435964
50.52128052711487,0.1998751073176565,-0.07068399620665466
50.621270418167114,0.19998781116664605,0.02208072205553735
50.72126650810242,0.19988567237590976,0.06762795815015811
50.8217830657959,0.19881575723008293,-0.21775337528857527
50.92123317718506,0.19889489653428236,-0.21034473412437438
51.021265506744385,0.1989036464709006,-0.20950958499618513
51.12124180793762,0.1990208155115737,-0.19798833653692383
51.22130870819092,0.19933605809178337,-0.1630103779285076
51.32162308692932,0.1999261057914338,-0.054368652479035884
51.42129039764404,0.17450449726160486,0.4
51.52121639251709,0.18404562503546135,0.4
51.621286392211914,0.18598958307734004,0.4
51.721190452575684,0.1875465286369586,0.4
51.82136058807373,0.18910880328571758,0.4
51.921202182769775,0.19397450879697,0.4
52.02120757102966,0.19733381142261464,0.3269332364843852
52.12118887901306,0.19899498444384994,0.2005849844276014
52.22119474411011,0.19999942912605098,0.0047785948586983595
52.321295738220215,0.19933622330456977,-0.16299008399085613
52.42122554779053,0.19863151153513162,-0.23409843678742956
52.52114391326904,0.19684984155143836,-0.355441299866457
52.621262073516846,0.19614458891642966,-0.3933376150220205
52.721261739730835,0.19689700640729826,-0.3527634200972806
52.82126593589783,0.19720436367324817,-0.33479388877448385
52.921213150024414,0.19840847123622818,-0.25247923143405243
53.02120804786682,0.19894009477680238,-0.20599443821166208
53.12118053436279,0.1991593658889977,-0.18343649146649144
53.22120022773743,0.199987752642865,-0.02213366859350752
53.321171045303345,0.19999916262251144,0.005787497120138374
53.421133041381836,0.19990895781874476,0.06034868327516074
53.521160364151,0.19895348899657106,0.20468756029085566
53.62117838859558,0.1987717622790306,0.22176536462791174
53.721253395080566,0.19857845014881767,0.2385989986289777
53.82167077064514,0.19913255424517584,0.18634092764206733
53.92115330696106,0.1992699137556698,0.1709421967218976
54.021212577819824,0.19943671086183612,0.15014043414645328
54.12117624282837,0.19964934689296465,0.11844924983068839
54.22122025489807,0.19993352008245507,0.05156882812487429
54.321444511413574,0.19997749443556684,0.03000399075425797
54.421284198760986,0.19997307849559767,0.032815915892664194
54.521244764328,0.19999943942337445,-0.004735300993345737
54.62123775482178,0.1998822568987445,-0.06863079656669581
54.72138810157776,0.19999464979298906,-0.014629054467098612
54.82123899459839,0.19986125262883456,-0.07450192386636745
54.92123079299927,0.19997007699757474,-0.034596964381344186
55.021302461624146,0.19995904636299666,-0.04047470061489399
55.121216773986816,0.1999982498022231,-0.008367079130939814
55.221271991729736,0.1999914296165196,0.01851533925227178
55.32126593589783,0.19999540767995885,-0.013553357688440015
55.421231746673584,0.19999325901095968,-0.01642075139340904
55.52124881744385,0.1999974846195278,0.010030724290577608
55.62127327919006,0.19999972057102242,-0.0033432262422901093
55.72124886512756,0.19999994823566197,-0.0014389487872209505
55.821205615997314,0.1999680955401668,0.03572411404904229
55.921228647232056,0.19995127238344057,-0.044149561872571574
56.021355390548706,0.1999583604124166,-0.04081226900971158
56.12134385108948,0.19990373425019953,-0.06205593392116737
56.22125601768494,0.19988715583462618,-0.06718773056903327
56.32147550582886,0.19992821998076532,0.05358518947930113
56.421226501464844,0.19995635462147968,0.041783712637948556
56.52126622200012,0.19999848820827132,0.0077763581019510974
56.62155270576477,0.19997894498637808,0.029020946270122527
56.72127366065979,0.19991838937579148,0.057137089550508335
56.8212947845459,0.19969541797638563,0.11039191338736076
56.9212908744812,0.19998169104067273,0.02706232708578227
57.02124524116516,0.19980264606009004,0.08885637976001459
57.12178111076355,0.19999770004705594,-0.009591574119514392
57.22133755683899,0.1999987973955769,-0.0069357209526547114
57.32129883766174,0.19996100934036307,-0.03949274697751881
57.42143630981445,0.1996798322262684,-0.11318184183917135
57.5212721824646,0.19992512008591345,-0.05473009667610873
57.62144160270691,0.19993489244887636,-0.051033747236382654
57.72123575210571,0.19990680293410493,-0.06105876018139133
57.82127809524536,0.19999538934237474,0.013580390775679296
57.92155957221985,0.19997664612489535,0.0305642468395243
58.021267890930176,0.19985970519033544,0.07491627725084338
58.12128138542175,0.1999080250819656,0.06065705841433122
58.22134613990784,0.1999991780471733,0.005733945900448956
58.32120060920715,0.19995791522743567,-0.04102986648149343
58.421273946762085,0.19981341583779078,-0.08639749552006126
58.5212197303772,0.19965327679005018,-0.1177834346772555
58.62105321884155,0.19241266783050964,-0.045626289987077184
58.72101092338562,0.18720057855659836,-0.053843376373255314
58.821067094802856,0.18533967560776235,-0.08877220534855235
58.92097496986389,0.17517543684523812,-0.09958417142475995
59.02100419998169,0.15543235095669877,-0.10073639462690044
59.12134146690369,0.15245062540412635,-0.08175954481857496
59.220993757247925,0.14361847597797364,-0.23551932994821323
59.32103443145752,0.13757421181972201,-0.15403971221650714
59.421040773391724,0.13221682439281796,-0.14078401832714313
59.52100968360901,0.12718231174841124,-0.18487309902101035
59.621455907821655,0.11636231781657207,-0.22629549874446897
59.721019983291626,0.11516893155506464,-0.12787822388165893
59.82098126411438,0.11442886549866783,-0.04283583244946887
59.9210250377655,0.11225092715879081,-0.0019810407193758817
60.021015882492065,0.10445910353468738,0.02571498740685141
60.12089276313782,0.0,0.0
60.22068190574646,0.0,0.0
