Time_sec,Linear_X,Angular_Z
11.468377351760864,0.19997093657863765,0.034096407606497486
11.568264961242676,0.19975654732309828,0.09869186064624297
11.668317079544067,0.19916547237396248,0.18276855706709894
11.76831340789795,0.19907659687736562,0.19226175489538974
11.868231534957886,0.19950437962752537,0.14082971383647377
11.968799114227295,0.1997868691021472,0.09234040558642093
12.068345546722412,0.19995092130021966,0.04430833202788742
12.168274402618408,0.19999864751283206,-0.007355239472030734
12.268292427062988,0.19969967786876353,-0.10961702833042855
12.368465662002563,0.19948838277453257,-0.14308535930802044
12.468414783477783,0.19971719678909078,-0.10637102690083618
12.568281650543213,0.1999260758593366,-0.05437966351293358
12.66829776763916,0.19991111446358373,-0.05962956349402951
12.768376350402832,0.19998126259886242,-0.027377139163941133
12.868284463882446,0.19997977361589608,0.02844413826101122
12.968330383300781,0.1999390510637205,0.04937693071673199
13.068429708480835,0.1999203390847416,0.056450404440712476
13.168324708938599,0.1999659031835382,0.03693117129647184
13.268343925476074,0.19998883840476467,-0.021129788502996294
13.36830449104309,0.1998889556048076,-0.06664973291135123
13.4682936668396,0.1999772824328235,-0.03014498118277803
13.568346738815308,0.1998356686899518,-0.08108114921809714
13.66829252243042,0.19976283509169196,-0.09740878724164964
13.768371105194092,0.19981816756110218,-0.085290092768051
13.868329524993896,0.19981140625733473,-0.08686158869998778
13.968314409255981,0.19990894871691792,-0.06035170007029784
14.068398475646973,0.19991929582570067,-0.05681887099191785
14.1682767868042,0.1994703419577971,0.14558736055173682
14.268469333648682,0.19913884818153046,0.185663191225846
14.368465423583984,0.19882924732832438,0.21650835330083687
14.46839427947998,0.1988189885762092,0.2174557960488429
14.568346738815308,0.1987474132099255,0.2239550362171262
14.668306112289429,0.19929918662412696,0.16747812293773828
14.768961668014526,0.19959838450855252,0.1267674999315947
14.868378162384033,0.1999831157654087,0.025988052763638636
14.96856427192688,0.19994030832484488,-0.04886497503864651
15.068716764450073,0.19981878935379932,-0.08514411717305403
15.168599367141724,0.19963579601668388,-0.12071695392824902
15.269045114517212,0.19943304505278764,-0.1506284189406078
15.3683762550354,0.1995335110101407,-0.1366265634569699
15.468359470367432,0.19971764119816354,-0.1062873963562429
15.568336725234985,0.199907189927306,-0.060931847723095296
15.668395519256592,0.19998178800859373,-0.02699056710051112
15.76866626739502,0.1999658279959196,0.03697186888954873
15.868316650390625,0.19966833575091225,0.11519652031058665
15.96847677230835,0.19977543738623277,0.09478494606085419
16.068395853042603,0.19998186471272175,0.02693366767358124
16.16838264465332,0.19999474658384975,0.014496122445803948
16.2686607837677,0.19998919634808188,0.020788217032996603
16.368433475494385,0.19998804481641538,-0.02186806136069097
16.46862244606018,0.19998581488522965,-0.023820396684129108
16.56861901283264,0.19984442367811173,-0.07889144340587902
16.66861367225647,0.19999681461850174,-0.011287851795337034
16.76894187927246,0.19991303886931658,-0.058980482629229225
16.868417263031006,0.19999172752595984,-0.018190691101733377
16.968441009521484,0.19999026581901583,-0.01973247064826072
17.068458795547485,0.19998691380076553,0.022879110073758816
17.16839909553528,0.19983658007053126,0.08085596808655426
17.268857717514038,0.19979813028871188,0.08986738672403932
17.368372678756714,0.199629089363854,0.12182369859118009
17.46829104423523,0.19989548607465374,0.06466004307105505
17.568393230438232,0.19983323027804967,0.0816805739178657
17.66862416267395,0.19997084656823316,0.034149166937545106
17.768811464309692,0.19999894502155388,0.006496089203894773
17.86830472946167,0.19999974519115904,-0.003192546914899563
17.96832847595215,0.1999889028136213,-0.021068734184269078
18.068350076675415,0.19988406310314147,-0.06810230531401285
18.168322324752808,0.19956871245592392,-0.13136858691935083
18.26862859725952,0.1997721999312346,-0.09546587368569581
18.368329286575317,0.19973788849786156,-0.10240483859435912
18.468310356140137,0.19991403124562324,-0.05864295829456451
18.568360090255737,0.19993647541925127,0.0504095006298928
18.668493270874023,0.19989364083897188,0.06522839542955305
18.768406867980957,0.19967571285765467,0.11390782508372173
18.868356943130493,0.1995930691218905,0.1276039101250725
18.96838140487671,0.19963113507503225,0.12148717878190264
19.068419694900513,0.19985297609543518,0.07669209123604581
19.16839361190796,0.19988196301334066,0.0687164024365508
19.268325805664062,0.19990744668757446,0.06084749846503534
19.368732929229736,0.19191909374426067,0.4
19.468437910079956,0.1923737229668023,0.4
19.56844449043274,0.19392968151323725,0.4
19.66845417022705,0.19508267977799879,0.4
19.768517017364502,0.19652996628692104,0.3731013094383753
19.868398427963257,0.19911397804106454,0.1883270483642638
19.968470811843872,0.19987069259090212,0.07192255422950589
20.068471431732178,0.19990941867004947,-0.060195736811701935
20.16834592819214,0.1988348434061639,-0.21598978490676873
20.268646001815796,0.1980165600906905,-0.2819026050618616
20.368404388427734,0.19768202300040713,-0.30479293982647
20.468347549438477,0.19810321095649402,-0.27566608954552624
20.568376064300537,0.1986397820633157,-0.23338916568424717
20.668620109558105,0.19889071181674536,-0.21074298433813488
20.768747806549072,0.1993527915192681,-0.16094195822733207
20.86839270591736,0.19990714174503202,-0.0609476632543171
20.96838927268982,0.19999863373521934,-0.007392608027642744
21.068352222442627,0.1999504577042606,0.04451711636680941
21.16838502883911,0.1999181348126855,0.0572261383804023
21.268332719802856,0.19989377368358355,0.06518764334046319
21.368403434753418,0.19989860573206783,0.06368762404797249
21.468321084976196,0.19996306357039054,-0.03843829683114252
21.56842064857483,0.19994954419805142,-0.04492568244613379
21.66838788986206,0.19902805748307445,-0.19725422840463647
21.768280744552612,0.19993523299456106,-0.0509000987733261
21.868385314941406,0.19999245221568746,-0.017375651685347493
21.96831440925598,0.19968292926826778,0.11263295172832338
22.068631887435913,0.19223104101856234,0.4
22.168376684188843,0.199252580585265,-0.1729607364738023
22.268317222595215,0.0,0.4
22.36838412284851,0.1883297888127003,0.4
22.46832513809204,0.1783799598156441,0.4
22.568339109420776,0.1801494225796103,0.4
22.668429374694824,0.0,0.4
22.768247365951538,0.0,0.4
22.86826992034912,0.17668671455535148,0.4
22.968371868133545,0.1985311798657917,0.24253837007853996
23.06861162185669,0.19394019596367224,0.4
23.168320417404175,0.19020259218720617,0.4
23.268239974975586,0.19216713746131014,0.4
23.368330717086792,0.19437753384957002,0.4
23.468274116516113,0.18947215623996427,0.4
23.56865429878235,0.19219984279547087,0.4
23.668270111083984,0.19333759867896072,0.4
23.76825976371765,0.19681673970204558,0.35730886422167774
23.86844038963318,0.19884933971824462,0.21464066035142682
23.968228340148926,0.19833721667125198,0.2580769258132918
24.068285703659058,0.19985682578488395,-0.07568125283257254
24.168269395828247,0.1989469921982648,-0.2053224899968149
24.26820158958435,0.1989272478645084,-0.20724019949519157
24.368268728256226,0.19942801975400123,-0.15129482325759414
24.46820902824402,0.19799922983959337,-0.283133536644101
24.568224668502808,0.187473024843785,-0.4
24.668269395828247,0.1853509695042655,-0.4
24.768211364746094,0.18544007799760265,-0.4
24.86853051185608,0.18811118295366355,-0.4
24.968262910842896,0.1896538213007865,-0.4
25.06834125518799,0.1908093824511794,-0.4
25.168283700942993,0.19372978973601263,-0.4
25.26830506324768,0.18564819447031505,-0.4
25.368266344070435,0.18801761144936296,-0.4
25.468241453170776,0.19395362929371773,-0.4
25.568519592285156,0.18784495613392865,-0.4
25.66826891899109,0.19153493817163597,-0.4
25.768249988555908,0.19651482029920958,-0.37391705319764545
25.86828088760376,0.19171704500784936,-0.4
25.968278169631958,0.19537934258589218,-0.4
26.06852149963379,0.19406105019996972,-0.4
26.16821527481079,0.19651045016179036,-0.3741520965144384
26.26823139190674,0.1985465868751089,-0.24126142548233237
26.36841654777527,0.19972419396543015,-0.10504655133775243
26.46825623512268,0.19875706272797306,-0.2230898313007383
26.56831455230713,0.1997034332697425,-0.1089293445203906
26.668278694152832,0.19999005307219486,-0.019946939872945116
26.768152475357056,0.19866296446496157,-0.23138953446704016
26.86850595474243,0.19943161676301058,-0.15081812324165622
26.968403816223145,0.19968294969047604,-0.11262932342315954
27.068402528762817,0.19999758924212438,0.009819903703687516
27.168365955352783,0.19987007938019574,0.0720929090496356
27.26817297935486,0.19883338883073184,-0.21612469438584486
27.3681743144989,0.1994350266084414,-0.15036483470445394
27.46817660331726,0.1994342481118027,-0.15046844438837792
27.56822443008423,0.19946691473009376,-0.14605783169179065
27.668197870254517,0.1997886846721154,-0.09194619082469402
27.768195390701294,0.19999988017606363,-0.0021892825160181317
27.868271112442017,0.1999625363192346,0.03871167804679165
27.96822190284729,0.19983910610557573,0.08022854141123725
28.06839895248413,0.19957694425946376,0.13010841195295964
28.168177127838135,0.19955996389351258,0.13269477171902855
28.268184661865234,0.1995860115961886,0.12870606896306858
28.368130207061768,0.1998491045429409,0.07769541438465111
28.46817111968994,0.19991130505577465,0.05956559431807418
28.568467378616333,0.19998524201534942,0.02429663857620956
28.668150663375854,0.19998872483282754,-0.02123701778996856
28.76823592185974,0.19993778754916716,-0.049886140930980594
28.868172645568848,0.19991433259350752,-0.05854007958481788
28.96835231781006,0.1998132730931735,-0.08643054317637211
29.068150997161865,0.1998529190125315,-0.07670697969600165
29.168224573135376,0.19989408158818298,-0.06509309089680698
29.268237829208374,0.1999548966601911,-0.04247589206608838
29.3681378364563,0.19999989206833887,-0.0020778033671297047
29.468188762664795,0.199969436674971,0.03496518467931442
29.568243265151978,0.19988809856503617,0.06690646350351848
29.66818642616272,0.19969073071843066,0.11123830647644373
29.768187761306763,0.1996125519311194,0.12451075940933398
29.868144273757935,0.19973149876992824,0.10364580628549791
29.968130350112915,0.19992117233662013,0.0561543736823057
30.06818413734436,0.19995119068678066,0.044186558426500655
30.168275117874146,0.1999712268395066,0.033925713217064724
30.268104553222656,0.19996103625216555,-0.0394791150077482
30.368156909942627,0.19993235231715958,-0.05201980264934885
30.46820092201233,0.19980706146281707,-0.08785660276418099
30.568230390548706,0.19986464484935307,-0.07358543902619086
30.66814136505127,0.19983125144774433,-0.08216380898131048
30.768176555633545,0.19990326953985807,-0.06220554909845516
30.868170976638794,0.1999510358470212,-0.04425659318842851
30.96813678741455,0.199999899877411,-0.002001225597470624
31.068169832229614,0.19997743320289277,0.030044780913593416
31.16840147972107,0.19846910784279456,-0.24761657288640126
31.268156051635742,0.19890573304173123,-0.20930993926392594
31.368244886398315,0.19893483542441448,-0.20650534136639898
31.46818470954895,0.1991014111606736,-0.18965890768501603
31.568125009536743,0.19983310698668352,-0.08171076539791122
31.668201684951782,0.19998247279246364,-0.02647826546048426
31.768215894699097,0.1999966498607039,0.011576093726286206
31.868582010269165,0.19999683447889421,0.011252607620047095
31.96816873550415,0.19973944558982357,0.10210014763409958
32.06819009780884,0.1997502654223747,0.09995730443294326
32.16825556755066,0.19972986397913264,0.10396092612222783
32.26820254325867,0.19987366960577851,0.07108971681920218
32.36837410926819,0.19989467863533342,0.06490935519315467
32.46821331977844,0.19990622027599517,0.06124934408962035
32.56815552711487,0.1999774715498903,0.030019242538732893
32.668219566345215,0.19999728892723737,0.010413604347379257
32.768221378326416,0.19999997476859724,0.0010046174049924694
32.86835503578186,0.19998336674316994,-0.025794175613500614
32.96820592880249,0.19982907202186165,-0.082692764052675
33.068196535110474,0.19990551468642564,-0.06147934745060857
33.168227195739746,0.199933250314907,-0.05167335807057549
33.26817798614502,0.19999758283278993,0.009832948853784496
33.368541955947876,0.19989830938971903,0.06378063308970461
33.46822643280029,0.19997053257275396,0.034332579793670326
33.56830406188965,0.1980513212203978,-0.2794173570088131
33.668185234069824,0.19814026192169448,-0.272956218808596
33.76817011833191,0.19810627008368834,-0.2754433514242047
33.868279457092285,0.19889580715338948,-0.21025797297640514
33.96824359893799,0.19882278891028698,-0.21710529802703582
34.06815266609192,0.1990032166976479,-0.19976109584546564
34.16836714744568,0.19963525036067753,-0.12080737756544335
34.26838207244873,0.19999234643032276,-0.017496992303830398
34.3684446811676,0.19994960337492568,0.044899328161163155
34.46836042404175,0.19972590410349256,0.1047202991843954
34.568270683288574,0.19947967616845064,0.14429824701337224
34.66835403442383,0.1995554901933736,0.13336784646365474
34.76835012435913,0.19949594034402196,0.14202415688986547
34.86839485168457,0.19978047013936845,0.09371660120260428
34.96837782859802,0.19989781883833976,0.06393429867314371
35.068453311920166,0.19682005126022384,0.3571224652965074
35.168490171432495,0.1979725416086917,0.28501881841365195
35.26849699020386,0.198399591482596,0.2531835307915904
35.36864185333252,0.19900778077431422,0.19930285784430124
35.46863007545471,0.19954554829890137,0.134851608926274
35.56851601600647,0.19774419035147753,0.3006701191537943
35.66853332519531,0.19856036944744346,0.24011338895559453
35.768510580062866,0.19929973111408275,0.1674130120380699
35.868528842926025,0.19998211592928256,0.0267464668748284
35.968565464019775,0.19995489431413244,-0.04247699678899397
36.06849765777588,0.19907221178395015,0.19271807705093882
36.16842842102051,0.19983540686054305,0.08114572574424062
36.26838278770447,0.19990918430134502,0.06027356714069548
36.36836338043213,0.19995715332185263,0.041399617437665175
36.46834063529968,0.1999654596686437,-0.03717059353709032
36.568397760391235,0.19979081963713333,-0.09148045402750557
36.668384075164795,0.19955106222387756,-0.13403071752431994
36.76838135719299,0.19945076024564787,0.14825536422450644
36.86868929862976,0.19939623516474508,0.15544373344533316
36.96843910217285,0.19930794021494003,0.1664282759686179
37.068331241607666,0.19950812064245232,-0.14029698656331152
37.16836142539978,0.19954213564981205,0.13535718033719493
37.26862192153931,0.19976051796714278,0.09788357189244153
37.36857008934021,0.1998619232707502,0.0743216307216253
37.46831774711609,0.1998777995629368,0.06991791850836217
37.5683228969574,0.19991257446003705,0.05913777475005867
37.66837811470032,0.19998651969186473,0.02322107626297998
37.76840925216675,0.188246677781054,0.4
37.86842918395996,0.19893767702427542,0.206229459760496
37.96831965446472,0.1996062849774351,0.12551402577962245
38.06835198402405,0.1999867032760783,0.023062412068144467
38.168339014053345,0.19928538152321706,-0.16912060182549443
38.26836657524109,0.19837861930668305,-0.2548392568787492
38.36831498146057,0.19597813471314968,-0.4
38.46829104423523,0.19509003190425148,-0.4
38.56829309463501,0.19566269591402452,-0.4
38.668325424194336,0.19528239883875048,-0.4
38.76832175254822,0.19811321299251353,-0.27493716599164364
38.86828851699829,0.19747142823750238,-0.31836569297852724
38.96827292442322,0.19826926556848118,-0.2633048734325708
39.068320751190186,0.19920110251044462,-0.17882169008890264
39.16833162307739,0.19976930451710778,-0.09607077534346999
39.268306016922,0.19992630034224684,-0.05429702922418411
39.36826276779175,0.19999708964958382,0.010789545819342328
39.468265533447266,0.19978421401349267,0.09291389576779685
39.56824517250061,0.19945213345468488,0.1480698294257109
39.668331146240234,0.199431114331695,0.15088479916511588
39.76842284202576,0.1989404611753233,0.20595879853247914
39.86827254295349,0.19915923900751728,0.18345034419154346
39.96832799911499,0.19953912204811808,0.13580207182605436
40.0682806968689,0.1996124857412781,0.12452139781374445
40.16855478286743,0.1998234750347342,0.08403593015662525
40.26837873458862,0.19980124114692582,0.08917214423861404
40.36826944351196,0.1998666677458832,0.0730334365413679
40.46830606460571,0.19989316481890748,0.06537421323761128
40.56834316253662,0.19997297949474133,0.03287620033014607
40.668521881103516,0.19997489125645856,-0.03169180899426591
40.76856732368469,0.19989813895071945,-0.06383406515318192
40.868316888809204,0.1998591748817144,-0.07505775051723979
40.96832513809204,0.19988146983119523,-0.0688598223899928
41.06830406188965,0.1999596884763519,-0.040156134227948545
41.16843271255493,0.1999281922344759,-0.053595545672476264
41.268332719802856,0.19999984204053883,0.0025136386532178118
41.36827874183655,0.19999731783014207,-0.010357945458407875
41.46833157539368,0.19980356872430227,0.08864839276458941
41.56833744049072,0.19954880340362258,0.13436760727970823
41.668622970581055,0.19962080389861728,0.12317726847735225
41.76832413673401,0.19980366114903983,0.08862753149958752
41.8683717250824,0.199901727889778,0.06269933304793131
41.968358516693115,0.19989470030717313,0.06490267610675575
42.06835460662842,0.19999920744792887,-0.005630462128819527
42.16857624053955,0.19999990283454347,-0.0019714508807902736
42.268357038497925,0.19997060898896432,-0.03428803343647349
42.36831879615784,0.19993991356223875,-0.04902629769921989
42.46845078468323,0.19995510038764971,-0.04237985013196269
42.56835389137268,0.19998652310450984,-0.023218136745624198
42.66837501525879,0.19999846512773964,0.007835494173388913
42.76833748817444,0.1999221528143369,0.055804027217018735
42.86830425262451,0.19969010146231445,0.11135144394042126
42.96846103668213,0.19962699585604984,0.1221671224278389
43.068392276763916,0.19969416715158847,0.1106184116659099
43.16840696334839,0.1998996613956604,0.06335518773555923
43.2684428691864,0.1999285017934095,0.053479890422960724
43.36837816238403,0.19997842117909254,0.029379726994378116
43.46841526031494,0.19999576308111355,0.013018346816870098
43.5683798789978,0.19999724015379872,0.010506859756507475
43.66837477684021,0.19997713346317747,-0.030243658884411842
43.76835250854492,0.19994266013281012,-0.04789263295457499
43.86838245391846,0.19996027941268893,-0.03986070854946269
43.96855115890503,0.19998035351548832,-0.028033413044971367
44.06834602355957,0.19999673175780158,0.011433723977098825
44.1684205532074,0.19999616025851422,0.012393149353103913
44.268322706222534,0.19980683276708452,0.0879086652330705
44.368276834487915,0.19999942380093058,0.0048008305368569815
44.468411445617676,0.19999342653989258,-0.016215419965434075
44.568302631378174,0.19996847611182178,-0.035510402049344136
44.668267488479614,0.19976595075713588,-0.09676671045803717
44.768054485321045,0.19304710605757214,-0.08715149961549096
44.8681480884552,0.18153643417496937,-0.03810837578268311
44.96825885772705,0.17609504540986073,-0.1225970937695399
45.06812596321106,0.16738101359962138,-0.11177566319045217
45.16827178001404,0.14899206306242896,-0.09333765288331754
45.26806879043579,0.15441962710451912,-0.014887320649581924
45.368003129959106,0.14021052558648495,-0.02152178797675036
45.46807336807251,0.13954870416304696,0.020894400990360495
45.5682327747345,0.13162805341815595,-0.1674060849511987
45.668407678604126,0.13003781763126296,-0.12272738331179533
45.7681303024292,0.11941654394407504,-0.18481112923239573
45.86811304092407,0.11823685483531429,-0.1822555927705494
45.96805715560913,0.10732327701616916,-0.11571006648355686
46.068167209625244,0.1050400432457225,-0.22970309446384707
46.167885303497314,0.0,0.0
46.26779556274414,0.0,0.0
